follower,following
jeremywood30,eugeneallen13
samuelmorris70,cynthiabrown83
ralphstewart59,phillipjohnson28
chrisreed01,waynepatterson00
helenmorgan96,steveedwards36
dorothycooper03,cynthiathompson89
mariarichardson66,craighayes71
bettybryant73,shirleyjones65
mariabryant53,victorgreen13
nicholaswhite95,chrismoore51
angelarussell15,carlosphillips74
samueledwards14,howardroberts32
louisprice02,brandonbailey29
angelabarnes29,lawrencescott84
alancarter78,alanbennett94
carolharris94,jessicaparker36
seansimmons77,alanturner93
philipwilliams46,sharonwright09
victorbell52,philiprivera12
billyturner25,johnnyperez05
ruthbell15,craigpeterson00
toddpeterson75,brandoncook69
carolalexander19,sarahking89
stevelopez84,ralphbryant31
nicholasross92,bobbygarcia34
chrisphillips26,nancygray12
jenniferjenkins44,waynebrooks72
ernestlong92,ernestwhite00
howardalexander15,sandramitchell90
bruceallen46,barbaramorris56
chrisgonzalez52,jessegonzalez85
stevecoleman46,eugeneevans33
ralphcarter19,karenallen74
nicholasbell17,harrythomas03
waynegonzales72,roycollins21
jessicarussell29,karensanchez18
philipmorgan47,louislewis65
helenjohnson45,samuelhernandez76
alanturner93,helenallen22
toddbaker86,barbarathompson02
billybaker53,harryhernandez77
lawrencephillips92,harryallen48
roycampbell59,samuelmorris70
howardrodriguez51,sandralewis44
michellesimmons87,mariareed47
angelahenderson01,jimmyhenderson30
eugeneedwards18,jimmybaker76
victorgreen13,lauradavis18
susancampbell84,lisamoore76
lindahenderson36,karenalexander27
shawngarcia02,harryprice34
cynthiahall99,sharoncook37
bettydavis16,jessicalewis05
aaronjenkins39,adamrogers15
sharonadams22,lindawatson68
carolkelly48,stevebarnes49
waynemoore68,angelaclark23
dorothymoore43,nancynelson54
seanross06,harrycollins67
lindaedwards87,sharoncook37
carolgonzales69,bettyrogers25
dorothyadams87,benjamintaylor04
jeremyyoung16,eugenethompson49
chrispatterson18,aaronbaker26
martinadams70,chrismorgan08
aaronramirez41,jeremycook47
craigramirez73,jimmycollins99
ruthgriffin41,laurabrown80
seanhernandez65,benjaminmiller36
donnarobinson35,jimmypeterson58
chrishoward44,seanrussell15
jeremygreen59,bobbydiaz47
antonioparker98,jimmybutler50
carloslopez93,ralphramirez43
johnnyhill26,marybutler40
stevemartinez77,patriciahoward80
ruthstewart44,ernestturner06
karenparker60,lisatorres30
karenharris57,nancypowell21
bettycooper19,cynthiaflores30
marycox88,howardwright19
clarencehernandez58,carolwashington20
stevehughes52,louisgonzalez22
clarencecampbell76,barbarabutler73
ralphbennett44,samuelsimmons58
howardprice66,nicholaswilliams93
helenharris40,nicholasgreen33
harrygreen38,nicholascollins86
russelljones97,barbarataylor28
louisbell84,jenniferrodriguez03
donnareed69,jenniferhenderson01
lindathompson29,chrisphillips26
jessestewart73,sarahking89
harryreed40,helenevans59
kimberlywilson37,susanross48
patriciawashington14,shirleypowell15
clarenceallen26,cynthiacollins42
johnnycooper96,jeremylee49
jimmyhoward12,howardmurphy43
maryjenkins27,bettydavis16
bobbylong89,benjaminbell50
helenhill17,sarahprice01
johnnyhughes28,shirleyprice86
brucebennett99,willielewis09
ralphbennett44,karenperry55
aarondiaz93,martinrichardson32
aarongarcia70,dorothywhite16
brucecoleman04,karenrichardson00
ralphwilliams88,clarenceperry66
carolcooper01,aaroncook59
lisawashington99,aaronbell48
roygreen12,jessicamorris12
bobbywilson57,karenturner56
laurarussell93,philipross11
bettyrivera52,cynthiagarcia68
fredlewis47,jessicahayes50
seanhall66,adamhoward51
shirleylong19,lauraramirez25
adamanderson40,sarahanderson59
steveprice14,brucerussell43
jimmybennett64,jenniferturner38
alanflores77,cynthiagarcia68
shirleywalker00,karenwashington91
susanlong35,waynehill15
bettyrussell10,ralphturner27
clarencehenderson15,seancampbell04
bettyscott25,roywilson45
lauraflores05,mariabaker73
wayneramirez11,phillipwhite42
patriciagonzalez43,chrismartinez64
shawncollins57,benjamincoleman32
susanmiller73,marianelson45
eugenebaker99,aarongonzales71
jessicacoleman40,royroberts95
benjaminramirez80,waynethompson34
billyhughes88,laurawatson94
nicholasperry87,stevescott59
angelaking97,sarahjackson53
ernestramirez60,howardbell43
ruthross44,sandraperry81
samuelhill01,billywalker97
alanphillips17,jessicabell08
philipevans08,alanyoung37
phillipjames07,ralphrogers32
sharonjohnson84,antoniowatson40
maryprice10,brucelopez67
jessenelson28,brandonhughes18
barbarathompson02,shawnsanders01
benjaminward47,harrymiller95
margaretrodriguez19,adamscott97
roylee95,cynthiaclark11
seanevans87,ralphrobinson40
patriciaallen22,adambarnes19
donnabutler94,willieallen66
billybrown66,craighill00
randyward30,chrisbaker74
waynephillips98,jenniferhall72
antoniomartin60,elizabethmiller05
patriciagarcia66,benjaminscott62
cynthiagonzalez82,samuelmurphy20
craigtorres03,jessephillips79
lindawatson68,margaretwashington64
jenniferroberts57,bobbywashington47
christurner86,antoniomorris54
ernestperry12,barbarataylor28
margaretbennett46,victorwilliams70
lisarogers53,barbaragarcia66
lawrencelewis98,susangreen70
chrisparker69,russellcox07
harryanderson48,marymitchell44
antoniojackson03,jeremyward45
jenniferreed05,donnarivera00
helenhill17,margaretgriffin11
patriciadavis38,bruceevans48
randybrooks75,lindabaker34
billybutler22,jeremyking03
karenbrown59,deborahallen05
williecox14,elizabethfoster98
nicholaspatterson22,lawrencetaylor39
seanrussell15,harrylopez13
louiscook15,sarahthomas36
brandonmartin44,victoredwards84
jimmymiller21,williebutler98
fredparker82,fredreed60
bettywilson90,stevecoleman46
russellwright52,kimberlydavis34
cynthiahenderson09,stevegreen07
randyward30,fredcox96
helenrobinson21,nancyhill94
clarencewilson54,clarencescott31
kimberlywright57,laurathomas18
stevelong21,lisahill55
shirleysanders95,adamhernandez93
elizabethjohnson08,eugenejenkins46
ruthlong63,sharonbennett70
jessicabrown02,harryscott30
aaronwalker75,ernesthill34
lawrencetorres04,shawnbrooks39
seanmurphy63,brucemiller39
harrytorres80,benjaminharris46
adammartin52,ernestperez63
lindathompson29,deborahkelly86
alancampbell85,jimmycoleman11
brucescott81,sandrakelly07
nancywilliams43,martinking28
margaretperry90,margaretanderson52
lawrencecollins98,mariagray78
sarahcarter37,cynthiacox77
ruthbailey22,adamfoster41
sharonlewis41,carloswhite83
alanbutler20,elizabethking78
williebarnes22,nicholaspeterson18
sarahcox36,elizabethlopez56
adambailey33,adamsanders82
jeremybarnes20,martintorres92
angelabennett52,susanbennett06
kimberlysanders77,elizabethalexander60
philipcooper72,jennifermartin74
benjaminmiller36,marymartinez96
howardharris49,chrisjames84
shawncarter53,victorrogers54
susanbell72,barbaramurphy92
lauralopez53,fredbailey00
sharonmitchell27,waynerogers96
adamhill05,sandrasmith54
barbaranelson07,bobbyrobinson38
patriciahall19,waynesanders58
nicholasbennett60,roytorres80
lindalong46,karenhill97
adamwatson35,louispatterson75
steveramirez05,nicholasmurphy97
jessicastewart23,martincox15
helenharris40,nicholasbarnes71
ellenbelbeck,samuelcollins85
chrisadams40,patriciacarter43
bettylee60,victorthomas91
margaretnelson05,barbarawilliams26
russellfoster91,sarahprice01
waynebarnes71,laurahernandez10
benjaminflores23,alanparker14
karenreed24,chrisbrooks13
sarahscott38,jessecampbell55
shirleywilson48,carolgonzales69
sarahadams65,fredyoung90
jessicadiaz06,sandrawright04
lisamoore76,deborahprice04
randybailey92,adamwalker55
chrismurphy18,shawnscott29
lawrencemiller60,antoniojackson03
philipadams64,brandonfoster77
angelarodriguez78,craigwalker09
carolkelly48,deborahwhite24
margarethenderson01,elizabethmorgan79
patriciaward12,jessicadiaz06
jessehall83,ernestgarcia85
craigcooper97,wayneprice77
samuelbrown65,mariawatson63
russellwright52,dorothyscott29
bobbygriffin78,samuelnelson38
brandonallen58,cynthiasanders01
chriscox61,barbaraadams36
jimmybell20,phillipking57
karenjones42,toddwatson42
susanwright25,deborahcooper06
aaronmorgan99,bobbypeterson50
jennifermartinez46,marygonzalez94
antonioevans88,samuelcook97
sarahlee09,nicholaslewis78
johnnyrivera92,aaroncooper15
seannelson82,nancyrichardson52
adamdiaz22,shirleycooper68
seanmorris31,chrisflores39
jessicagreen25,russellbaker61
randydiaz59,royrivera21
ruthjenkins99,bettymartin43
susanmorris93,ernestbrooks05
jessicarobinson53,toddbarnes38
harryross13,randywashington61
sharonwood77,michellesmith66
maryparker14,barbarahall90
cynthiasmith64,dorothysimmons23
jessicajackson85,johnnynelson19
bobbymorris52,sarahstewart66
lawrencerivera12,randyparker58
clarencehoward01,susanstewart68
chrisanderson43,alanroberts86
lisajohnson26,sandramoore96
lindacooper58,mariamurphy33
bobbyparker76,victorramirez47
seanhoward57,carlosscott92
sharonramirez49,sharonmorgan78
karenyoung23,donnadiaz30
susanlee90,jessicaperry79
michellegriffin60,adamsimmons21
shirleybrooks37,craiggonzales04
jessicathompson10,marialewis20
mariastewart87,brandonwhite06
toddhall58,philipbryant53
lisaphillips87,donnacarter32
carloscoleman86,helenjohnson45
martinmiller14,royreed92
bobbyhoward39,shirleylong19
toddscott60,craigmitchell85
phillipwatson63,philipcampbell62
shawnbryant29,louisbryant13
billyrussell62,antoniojohnson22
deborahroberts09,ernestwilliams13
carlosgonzales80,mariacampbell81
margaretanderson52,elizabethlong24
susanwilliams06,williemorgan82
jeremylee49,helenbrooks08
willielee18,lindasmith71
williepeterson40,karentaylor95
bruceross00,lawrencebryant51
marysanders17,patriciamitchell27
lindatorres98,kimberlyflores75
steveedwards36,karenbennett72
ernestbell98,ruthmartin02
bettycox10,mariataylor73
philipmartinez04,seanlee00
marynelson10,wayneperry33
eugenesanders96,randygarcia48
barbaralong55,donnafoster85
alanpeterson32,lawrencewilliams68
laurajackson14,stevebryant50
donnawilliams60,helendavis42
harryhughes38,christhomas21
deborahgonzalez82,steveclark83
ernestgarcia85,carolhughes51
carolgray47,adamgreen52
sarahhall80,sandrapowell46
barbarawilson10,lawrencesimmons34
margaretmoore51,lisadavis98
phillipgriffin58,benjaminalexander47
sandrasmith54,elizabethhayes78
louisross84,kimberlyclark20
ruthperry62,sandraanderson92
waynethomas33,nancythompson94
williemartinez99,marysimmons70
ernestwhite00,brucebrown29
cynthiaflores30,philliptaylor23
clarencehernandez58,cynthiacoleman16
jennifermartin74,samuelhall56
sharongonzales72,waynebarnes71
aarontorres46,jeremyperry79
jesserodriguez40,samuelcooper52
russellhenderson75,dorothycarter75
harrysanchez34,philipwashington71
marybryant79,lawrencehill17
russellwood45,jimmykelly17
samuelcook97,erneststewart20
cynthiawashington62,sandrarogers91
willieanderson60,howardjenkins87
johnnygreen67,dorothyhayes48
toddbennett32,chrisanderson43
jeremyprice02,eugenejohnson45
williefoster05,margaretallen05
johnnyperry26,shawnsimmons36
marycox88,susanthomas57
samueldiaz23,lawrencebaker77
ruthrogers04,johnnysimmons72
louiswood00,ruthrobinson29
maryhoward52,seanharris41
jessemurphy50,deborahthompson71
earlhill50,martinstewart65
maryscott65,angelareed35
alanstewart70,carlosjones03
jesserogers91,nancymitchell95
shirleyallen22,billymartin66
howardmiller02,helenmartinez50
brucehenderson89,jenniferfoster07
victordiaz31,mariabrooks41
laurawood19,russellbrown91
carlosedwards25,eugenewright81
ernestbarnes74,patriciatorres97
clarencecoleman25,karenthompson90
elizabethharris36,fredwhite76
roycook60,brandonrussell11
bettyturner74,nicholasscott13
susanharris73,nicholasrodriguez95
maryroberts49,eugeneroberts50
jessepowell28,eugenebrown18
jenniferparker21,sharonadams22
karenprice00,roybryant30
sandramitchell90,earlcooper83
randywright86,shawnbarnes22
sharonbrown24,nicholasgriffin75
earlbryant24,phillipmorris09
cynthiapowell71,deborahsimmons17
deborahrussell99,helenmiller18
williemiller24,brucephillips62
cynthiatorres46,mariajenkins97
lawrencegarcia74,michellesanchez61
brandoncampbell05,angelajackson50
karenperry55,adamrodriguez14
louisbutler91,deborahmorris35
toddtorres32,ruthyoung07
mariawilliams39,craigcox82
brandonreed37,dorothywhite16
mariacook40,louisthomas15
elizabethscott68,seanlopez03
stevefoster59,toddrussell40
deborahgray50,jenniferbell59
shawnbrown46,bettywright41
sharonthompson40,elizabethdavis88
craigperry07,randyrichardson92
brucebutler52,susannelson92
nicholasfoster83,caroljenkins63
bettyroberts36,mariaramirez49
martinjenkins64,margaretclark10
jenniferrichardson35,deborahbryant75
aaroncampbell19,randydavis81
angelajohnson68,antonioperez75
adambailey33,deborahbaker18
clarenceking24,randybennett45
mariatorres77,dorothyphillips00
karenflores30,lindasanders82
barbaraperez88,alanclark84
adamcarter66,shawnharris11
jennifercox37,jenniferedwards35
clarencealexander10,elizabethmiller05
patriciahall19,benjaminbryant67
williethomas84,lindaadams78
craiggonzalez82,carolhernandez44
earljames44,seanlopez03
benjaminross00,toddmiller33
chrismoore51,jeremylopez87
lawrencewilliams68,jesseclark79
toddroberts72,russellhughes90
shirleyhenderson44,jessicagonzales12
williebutler98,helenjones56
harryjohnson59,martinjames37
bettyhoward30,karenmitchell34
toddjones23,elizabethlewis89
elizabeththompson96,ruthking45
fredbell50,lindaedwards87
billyhall49,toddgreen22
deborahbryant75,cynthiacook42
jessicareed34,nicholasdavis12
deborahprice04,carolcarter59
toddcox15,helenmartin55
bobbyrogers90,nicholasrichardson46
marymurphy43,antoniobutler03
sarahcoleman76,angelathomas72
mariagarcia59,patriciaward12
kimberlymorris29,benjaminbutler19
williediaz12,howardturner94
martinrussell55,russellbarnes13
craigsanchez05,dorothyevans94
eugenemoore08,helenwood95
seanbryant32,russellross07
ralphbutler20,clarencewalker37
deborahwright24,stevegray30
lindawright77,alananderson31
earlsanders43,alanbutler20
louisalexander21,williejones87
fredmartin57,alanhall23
patriciaphillips58,ruthwatson20
toddcooper32,howardmurphy43
alanjackson40,earlpatterson28
carlossimmons14,royhoward27
donnacox28,laurathomas18
ruthreed49,lisarussell69
shirleyrodriguez07,randybailey92
johnnyfoster21,mariahughes58
johnnymurphy67,chrisbryant45
randyperry14,ralphhayes92
victorhill28,lindarussell35
jimmyturner56,brandonmorgan30
jessecampbell55,samuelhughes45
jennifermorgan85,carloswilliams42
brucegreen48,laurajackson14
jimmycollins99,randyhill40
elizabethgarcia97,susanlee90
ernestallen36,philipbarnes25
alanmorris37,williegreen70
brucelong12,seanbrooks12
dorothythomas53,lawrencelee55
johnnyjohnson56,louisprice02
nancyward59,phillipgray78
shirleypeterson23,adamgonzales06
aarongonzales71,fredpeterson70
carloscoleman86,antonioscott36
earlmorris54,lisagonzales28
sharonanderson47,billyalexander97
shirleyperry19,helenlopez99
alangray27,bettyphillips33
aaroncoleman53,elizabethturner54
adambaker76,carolfoster32
fredmartinez94,samuelturner70
aaronharris27,eugenegonzalez61
karendiaz00,angelabrooks11
jenniferwilson02,harryallen48
eugenecollins05,sandragreen33
randygonzales91,michelleroberts08
chrishall28,phillipstewart93
lisacarter36,chrisedwards31
adambrooks30,aaroncollins79
jessicawright07,dorothyjackson10
philiplopez69,stevehill31
williebutler98,samuelsimmons58
phillipcox78,bobbyhernandez26
michellemiller43,billyrobinson84
victormorris50,elizabethrussell21
chrishughes42,jessegonzalez85
billyrodriguez61,toddrichardson19
carollong34,helencampbell77
phillipnelson04,harryallen48
jessehernandez10,donnaedwards83
nicholasroberts89,roymurphy80
jessemurphy50,elizabethadams25
dorothycarter75,kimberlywright57
sarahbutler45,donnalee79
ernestgarcia85,deborahwilson35
earlhenderson16,sarahperez08
carolmorris28,samuelphillips14
jessestewart73,seanbennett59
angelalopez45,deborahharris83
jeremycollins81,brucecox69
carolthomas15,ralphward55
wayneross80,kimberlytaylor01
aaroncoleman53,eugeneclark86
margaretmoore51,elizabethward25
stevegonzales35,donnapowell61
lisaparker91,toddhayes68
stevelewis77,jesseramirez54
adammurphy25,johnnytorres48
elizabethjohnson08,wayneperry33
shawnsimmons36,chrispeterson95
jeremywright86,laurarodriguez80
lindaperry83,susanbennett06
kimberlysanders77,cynthiagriffin21
philiphoward90,sarahflores79
nancyperry44,eugeneperry50
seanthompson53,victornelson62
ernestpeterson73,seanmurphy63
ralphkelly38,fredthomas68
lisaalexander17,bobbycampbell78
billyedwards83,willieprice12
fredpeterson70,susanjohnson11
donnajackson71,susanprice64
billysimmons74,roybutler90
johnnymitchell79,jessicalee01
harrymoore92,martinwatson86
seanharris41,jesserussell98
craiggonzalez82,jenniferpowell22
lawrencehall54,fredwashington56
seanmorgan63,ralphthomas56
sharonscott31,eugeneross05
lisaross64,harrykelly08
sandralewis44,margaretbrown14
waynecarter16,victorbrown28
jessicacooper44,stevecollins06
ernestjohnson59,johnnyalexander03
russellpowell50,shirleybutler90
sharonhoward37,samuelwatson56
bettyjackson38,lindajones98
aarongray81,jessicaross07
samuelalexander26,philipthompson18
carlosfoster78,brucemartinez90
helenwalker81,clarencewright32
bobbyalexander84,bettyrodriguez89
brucerogers97,nancybrown51
philippeterson60,brucehayes23
samuelhoward42,jeremybailey73
antoniohughes54,royscott21
brandonparker59,craigsanchez05
donnaphillips23,toddjames89
elizabethwalker64,clarenceflores33
billypeterson54,lindamorris89
carolpatterson31,carolsimmons58
martinhayes56,donnaanderson29
elizabethmartinez18,nancymiller32
stevelong21,bruceadams39
lauracoleman84,clarencerodriguez15
helenanderson78,brucehoward03
brucebell31,bobbytorres03
harryhill16,ralphbaker39
maryharris28,brandonhernandez09
clarencegonzales31,angelamorris05
alangriffin89,craigallen99
deborahroberts09,sandrathompson71
bobbybrooks35,jessicamorris12
shawnflores89,fredreed60
stevereed72,earlbailey02
samuelrichardson64,lisalewis90
royhayes94,benjaminwright78
