movieID,actorID,role
tt10895556,nm4699879,Gagan Thakur
tt5316540,nm0636426,Sam Carlson
tt0281373,nm0000336,Thunder Jack
tt0814314,nm0000226,Ben
tt7715202,nm7146337,Nila
tt0780608,nm0267506,Jane F.
tt1786751,nm0015196,Debbie Harry
tt0184526,nm0154235,L.W. Lo
tt0295178,nm0000196,Austin Powers
tt0455957,nm0001642,King Carlos IV
tt1549572,nm3211972,Alex
tt1837562,nm0000391,King
tt2505294,nm2952467,Mark Aubichon
tt0455326,nm0932302,Meatwad
tt6193408,nm1017994,Shaun
tt13109952,nm1554995,Dave
tt2392326,nm0331868,Montmartre Receptionist
tt0243155,nm0000250,Bridget Jones
tt1212450,nm0001602,Charley Rakes
tt14253846,nm0810722,Karin
tt5084170,nm4954157,Rin Asano
tt6155172,nm0211920,Sra. Sofía
tt0120646,nm0005044,Vincent (age 16)
tt1172049,nm6237346,Chris
tt0920457,nm1532511,CJ
tt0111149,nm0001172,David Stephens
tt1815708,nm1265067,Malo
tt3920820,nm0001427,Justin Brooks
tt1240982,nm1144419,Thadeous
tt8402090,nm3753408,Çetin Eniste
tt9777666,nm2088803,Colonel Muri Forester
tt0116839,nm0639432,Peter Parkette
tt1662557,nm4388690,Chief Detective Oh
tt1413492,nm1165110,Captain Mitch Nelson
tt0898367,nm2240346,Boy
tt0117765,nm0000609,Shad
tt5834760,nm0000227,Amy
tt6063090,nm6370548,Rag
tt3381008,nm7534357,Tsunami
tt0344854,nm0001201,Granny
tt7653254,nm3485845,Charlie Barber
tt13327038,nm1638321,Eleanor
tt0117608,nm0367005,Maj. Colin Thorn
tt0454864,nm0001457,James Hoffman
tt0463872,nm0000367,Obélix
tt0351283,nm0000586,Gloria
tt0418455,nm0586568,Ivan
tt1441395,nm4835245,The Bad Man
tt0204137,nm0000353,Earl Copen
tt6533240,nm1275259,Rachel
tt0120122,nm0870204,Jez
tt1405500,nm0000155,Alice
tt3655522,nm6733166,Lady
tt0322589,nm0004695,Honey Daniels
tt0306685,nm0001472,Su
tt0295178,nm0461498,Foxxy Cleopatra
tt0464196,nm0364977,Maggie
tt1762399,nm0000491,Alex
tt0118760,nm0000358,Danny Flynn
tt0314498,nm0159776,Anna
tt2027136,nm1395771,Aaron
tt3387648,nm0489010,Deborah Logan
tt1517489,nm0005315,Time Keeper
tt3553976,nm2399383,Vespyr
tt0282120,nm0000327,Eliza Thornberry
tt2693664,nm0788335,Ernest Holm
tt5301942,nm10279002,Adult Kittu
tt6259380,nm0063143,Big Joe
tt3082854,nm1046521,Ole
tt1966566,nm3331125,Masha
tt1736633,nm1715257,Malin
tt1925421,nm1956600,Katerina
tt0109506,nm0001368,Albrecht
tt1826590,nm1013003,Danny
tt0103950,nm0636280,Col. MacDonald
tt2953050,nm3715867,Mirabel
tt1274586,nm0992562,Muhammad Banir
tt0456396,nm1918862,Sonia
tt0174480,nm0000152,Will Keane
tt0241527,nm0342488,Ron Weasley
tt1502407,nm5506858,Allyson
tt0462485,nm2066036,General Lee Roy
tt0107131,nm0000150,Chance
tt0105112,nm0000148,Jack Ryan
tt1836808,nm1020089,Mrs. Joe
tt0758053,nm1633541,Ranbir Raj
tt0142243,nm0849028,Minoshia
tt0968264,nm0929489,Reverdy Johnson
tt1877830,nm1500155,The Batman
tt0117218,nm0000552,Lance Perkins
tt0879843,nm0957468,Cavalry Capt. Andrzej
tt0267287,nm0345616,Murphy
tt1862472,nm0786919,Özgür
tt1396226,nm0386472,Diego
tt1502407,nm0183921,The Shape
tt2784512,nm4885949,Jenn
tt2318092,nm3538539,Jade Butterfield
tt0844671,nm2255271,Carter Scott
tt7298400,nm1233224,Bin
tt0827503,nm0015988,Sait Tünaydin
tt0115693,nm0948123,Yeuk Laan
tt0416185,nm0001326,Erik Kernan Jr.
tt1649443,nm0892299,Ángela Vidal
tt0427309,nm0000243,Melvin B. Tolson
tt2771200,nm1812656,Gaston
tt9357050,nm3239803,Zoe Murphy
tt0364385,nm1503952,Izumi Tôyama
tt0114214,nm0000432,Herod
tt0104070,nm0000658,Madeline Ashton Menville
tt0814022,nm0947777,Fon
tt0109707,nm0000099,Kathy O'Hara
tt2211173,nm2776304,Charan
tt2528814,nm0924684,Reverend Dave
tt9170516,nm10692514,Eva
tt0100168,nm0000243,Bleek Gilliam
tt1041829,nm0005266,Joe Paxton
tt11285280,nm1159180,Matt
tt3396910,nm3810877,Patrick Dunne
tt2375379,nm0849028,Monkey D. Luffy
tt14915198,nm5528429,Princess Aira
tt1641638,nm0950707,Ng Chung So
tt11161474,nm0000995,Elizabeth
tt14846026,nm4241408,Aino
tt2290828,nm1468944,Sakura Haruno
tt1630036,nm0235948,Shane Fuller
tt0992911,nm0465503,Wilson
tt4192740,nm1444929,Fuat
tt8743064,nm4702342,Calvin Walker
tt2180411,nm1517976,Cinderella's Prince
tt0361693,nm0176869,Charley
tt0194314,nm0797382,Man at Bar
tt0235712,nm0039591,Etsuko Tachihara
tt8169446,nm0309430,Catherine
tt4054654,nm0000353,Mad Dog
tt0109348,nm0001590,Cheech
tt5616176,nm8624059,Chris
tt0944835,nm0001401,Evelyn Salt
tt0339230,nm0477404,Agneta
tt1336617,nm0000604,John
tt2172985,nm0059431,Francie Tobin
tt2855648,nm1388463,Bala Krishnan
tt2064968,nm0731634,Barry the Therapist
tt0119528,nm0000120,Fletcher Reede
tt3316948,nm0829576,Phoebe Larson
tt0358349,nm0817339,Emily
tt0310357,nm0123201,Mrs. Stiles
tt0830570,nm0846681,Omar
tt4823776,nm0265067,Patrick
tt7318202,nm2071234,Kenan
tt1027862,nm0001288,President Andrew Boone
tt0337579,nm0001451,Gina
tt2713180,nm0503567,Norman Ellison
tt4814760,nm3046705,Ann
tt0210075,nm0735442,Diana Guzman
tt0108101,nm0271501,Desmond Arding
tt0300015,nm0126284,Rose
tt0482088,nm0010562,Madeleine
tt1424381,nm0000401,Ronald Noland
tt11909878,nm0000541,Winifred Sanderson
tt7469726,nm1320935,Mrs. Shanti Mishra
tt0104714,nm0000154,Martin Riggs
tt1222817,nm0421822,Venom
tt2314824,nm0000223,Saint Poppy
tt1320239,nm0806968,Patterson
tt2304771,nm0252961,Nelson Mandela
tt0139239,nm0001631,Ronna Martin
tt0472181,nm0000279,Gargamel
tt11260832,nm4806622,Adeela Rehman
tt2872462,nm1950086,Brooke
tt1433540,nm1328609,Mouton
tt0399295,nm0001467,Vitaly Orlov
tt0803057,nm0175621,Teddy Grahams
tt0335559,nm0333410,Pete Monash
tt0328880,nm0001618,Kenai
tt2725962,nm0587950,Gavin
tt0306685,nm0001092,Ling
tt0298845,nm0092961,Christy
tt1222817,nm0416673,Griffin Keyes
tt2975590,nm0000255,Batman
tt0795421,nm0000112,Sam
tt0787524,nm0801674,Professor Cartwright
tt0119115,nm0000092,Rollo Lee
tt1124037,nm0000190,Newton Knight
tt6820256,nm10443784,Helicopter Pilot
tt5052448,nm0001416,Missy Armitage
tt2170439,nm0206359,Dale Arbus
tt0356150,nm0686009,Cooper Harris
tt5713232,nm1189040,Prashant Goswami
tt4158096,nm2309517,Ord
tt0389722,nm0396812,Marlow
tt1893195,nm0316074,Mazinga
tt3013602,nm3034680,Sonia
tt14060094,nm0001644,Gabriel Robinson
tt0291341,nm0114460,Burton
tt0102307,nm0000353,John LeTour
tt10633456,nm3081796,Jacob
tt2364975,nm5917366,Kenneth
tt3390572,nm0007102,Ghazala Meer
tt6842770,nm1289434,Rosemary
tt0435623,nm0000307,Woman
tt1216491,nm0719637,Gary Webb
tt0183790,nm0004692,Roland
tt0271946,nm0874676,Many Liu
tt2036416,nm0284015,Fattie
tt1434435,nm0263759,Annette
tt6850820,nm0004950,Riley North
tt0118998,nm0001967,Calloway
tt1373156,nm0156858,Dr. Kapadia
tt14592948,nm1003081,Leonora
tt4536768,nm0534205,Lt. Kane Sommerville
tt0795351,nm0574534,Detective Barron
tt1020885,nm0179479,Fletch
tt1975159,nm0005442,Pia Martin
tt0111143,nm0000285,Lamont Cranston
tt6211976,nm10587636,Counseling Group Woman #1
tt1735485,nm2046311,Steve Miller
tt0338188,nm0000949,Magdalena Gilkeson
tt1838520,nm0004754,Linda
tt0141098,nm0000113,Sarah
tt1345836,nm0362766,Bane
tt0124102,nm0364126,Steve Christian
tt1935896,nm2070336,Frau Scheisse
tt0808399,nm0159789,"Ben (segment ""Jiang Wen"")"
tt0315824,nm0000641,Ray Ritchie
tt1529572,nm0654110,Will
tt0443465,nm3500747,Hannah
tt1656190,nm0001697,Mayor Tremello
tt0356618,nm0000194,Telly
tt0129387,nm0000139,Mary
tt1340138,nm0164809,John Connor
tt2005374,nm1227814,Cindy Paulson
tt0107426,nm0001389,Dean Conrad
tt6445414,nm2551311,Agent Stone
tt0120596,nm0000563,Jimmie
tt0834001,nm0593961,Sonja
tt1320244,nm0068042,Nell Sweetzer
tt2321405,nm0904273,Raymond
tt0986233,nm0002565,Raymond's Wife
tt6452574,nm1633541,Sanjay Dutt 'Sanju'
tt0284490,nm0006713,Teacher
tt0804463,nm0005273,Terry Hobbs
tt0111667,nm0000704,Stu Simmons
tt1314228,nm0000424,Paul Morgan
tt2083355,nm0004820,Lance
tt8356942,nm1567113,Mason Browne
tt0399146,nm0001557,Tom Stall
tt4731148,nm7590244,Julia Lebedeva
tt0416315,nm0418877,Mick Taylor
tt0112461,nm0812427,Chanting Woman
tt0427969,nm0000255,George Reeves
tt0428579,nm0000285,Archie Knox
tt9625664,nm1764351,Madison Taylor
tt0116282,nm0000531,Marge Gunderson
tt0484740,nm0000973,Dr. Juvenal Urbino
tt1965308,nm7712763,Newscaster
tt6865690,nm0396812,Peter
tt0192194,nm0279918,Pond Boy
tt1135084,nm1013003,Jake Attica
tt0800080,nm0001570,Bruce Banner
tt0284363,nm0421799,Líza
tt0102900,nm0000627,Judith Merrick
tt0218839,nm0929609,Buck Laughlin
tt1535616,nm0893257,Josh
tt11657662,nm0001521,Lady Zerbst
tt0386140,nm0001876,Elena de la Vega
tt1107365,nm0570364,Elliot
tt8108268,nm0787462,PKR Natarajan
tt0106223,nm0005524,Jim
tt0194314,nm0836683,Marie's Boyfriend
tt0128853,nm0000212,Kathleen Kelly
tt0418819,nm0000782,Slack
tt0329388,nm0577841,Le père de 'Momo'
tt1179069,nm0001667,Wesley
tt0238380,nm0001833,Mary O'Brien
tt0103285,nm0156484,Buck Teeth So
tt3697626,nm2437361,Park Chang-min
tt0787475,nm0279545,Denise
tt1298649,nm0001082,Neighbor
tt1817081,nm0939697,Birdie
tt0780536,nm0001354,Priest
tt0243585,nm0000150,Stuart Little
tt5539054,nm4973896,Tyler Hanson
tt0117666,nm0000671,Karl Childers
tt0104107,nm0000249,Gabriel Caine
tt0165798,nm0331054,Sonny Valerio
tt2231253,nm0029400,Cyrus Kinnick
tt5607714,nm3730253,Doctor
tt11555492,nm1678557,Farha's Father
tt1462769,nm2640264,Timothy Green
tt0286306,nm0289114,Capt. Bramwell Jennings
tt0144964,nm0000483,Connor MacLeod
tt11245972,nm0001073,Gale Weathers
tt0337692,nm0829576,Marylou
tt0452681,nm0593310,Mrs. Claus
tt0450232,nm0827735,Diane Mosley
tt0119237,nm0721758,Solomon
tt8367814,nm0000190,Michael Pearson
tt2140037,nm0249291,Dan Frost
tt0405393,nm0378855,Elvira
tt10919240,nm0416075,Jameela (Sulaiman's Mother)
tt0099762,nm0911542,Henry Miller
tt0421239,nm1046097,Lisa Reisert
tt0161083,nm0000491,Berger
tt1801051,nm0015130,Firuzan
tt0181288,nm0770023,Friend
tt1228933,nm0372176,Cindy
tt2625030,nm3663864,Lee Joong-gu
tt1673697,nm2371735,Julie
tt10341034,nm0244707,Philippe Rénier
tt2935476,nm0774386,Gabriel Oak
tt0288439,nm0365826,Sean
tt0401792,nm0000246,Hartigan
tt0369060,nm0155211,Officer Lau Kin Ming
tt1234541,nm0001540,Jenna Reide
tt0120663,nm0001628,Victor Ziegler
tt0126916,nm0000593,Jane Aubrey
tt8433210,nm2242932,Lana
tt1433540,nm3873825,Journaliste sportif
tt0337103,nm0536095,Reda
tt0468094,nm2101359,Ruhel
tt0362270,nm0001378,Eleanor Zissou
tt7853242,nm7682496,Karina D'Souza
tt4975920,nm8868767,Rio Cutler
tt4481514,nm1364532,Alex Johansen
tt1440292,nm1020089,Jill Tate
tt2424988,nm0838520,Digvijay Patil
tt5312232,nm8119363,Salim Shaikh (Sallya)
tt3416536,nm2140860,McKayla
tt5294522,nm6806440,Eugene Evans
tt0230011,nm0160004,Helga
tt0362165,nm1591757,Alvey
tt4669296,nm0191412,Euronymous
tt10358198,nm0756083,Carmine
tt1060277,nm0135221,Marlena
tt0209463,nm0235426,Engineer
tt1416801,nm0000352,John Nardi
tt0233422,nm0700869,Durgaprasad Bhardwaj
tt0108525,nm0000119,Cassandra Wong
tt4463816,nm0000196,Clinton
tt0117883,nm0868479,Ángela
tt5436228,nm1567113,Catherine Weldon
tt3212232,nm0000237,Stanley
tt0421994,nm0408309,Tessa
tt1341167,nm2468782,Hassan
tt0485323,nm0509523,Alfons Heiderich
tt8629748,nm0000273,Henry
tt0376105,nm0339304,Nolan Walsh
tt0287717,nm0000104,Gregorio Cortez
tt1540741,nm0005377,John Moon
tt0882977,nm0425005,John Matthews
tt5639354,nm6061529,Marina Vidal
tt1188996,nm0451321,Rizvan Khan
tt0832266,nm0001838,Summer Hartley
tt1524930,nm1159180,Rusty Griswold
tt8485364,nm9920292,Shane (child)
tt1754700,nm0890346,Garrett
tt0180734,nm0372522,Andre Ray Peetes
tt0117658,nm0225118,Insp. Manetti
tt0212712,nm0955471,Bai Ling
tt0406650,nm0005049,Allie Stiffle
tt0964185,nm0001252,Angelo 'Tetro' Tetrocini
tt0482571,nm0413168,Robert Angier
tt5294966,nm0008346,Shinoda Ryôta
tt0831887,nm0532683,Spirit
tt0420293,nm3009232,Daniel Culp
tt1613750,nm0803890,Bengt Danielsson
tt0473188,nm0000401,Tad Grusza
tt0111003,nm0856908,Sam Nivens
tt0838283,nm0420955,Dr. Robert Doback
tt0120657,nm0000104,Ahmed Ibn Fahdlan
tt0348593,nm0000107,Marion Cole
tt7897330,nm0000551,Tom Morrison
tt19289040,nm2016476,Mansi
tt5884784,nm2106801,Beverly
tt1723811,nm1055413,Brandon
tt8652728,nm7051533,Alexis
tt10344522,nm0000335,Deb
tt0315543,nm0586568,Niels
tt3717490,nm4223882,Jason (Red Ranger)
tt3181822,nm0000182,Claire Peterson
tt2172934,nm0000126,Ethan Renner
tt0372873,nm0732497,Bruce
tt4935418,nm7512968,The Father
tt7946422,nm0050959,Ezra
tt2249221,nm2883828,Dan Fletcher
tt14174940,nm0665235,Captain J. J. Collins
tt0435705,nm0000115,Cris Johnson
tt0397078,nm1517976,Jake Hardin
tt1758795,nm2201555,Brandy Klark
tt5562070,nm0158626,Long
tt1217209,nm0175262,Fergus
tt2403021,nm2746751,Jonah
tt0315983,nm0001426,Behrani
tt1226240,nm0000450,Robert Gelbart
tt0826631,nm2320872,Gamze
tt0159097,nm0001326,Trip Fontaine
tt0479751,nm1328152,Tamizhselvi
tt2980516,nm1519666,Stephen Hawking
tt6285944,nm0000168,Joe Morris
tt0280486,nm0001674,Jake Hayes
tt3300980,nm3162723,Marius Grønvoll
tt6169694,nm0227759,Del
tt0258273,nm0607865,Elizabeth Marks
tt2025667,nm0020264,Zane
tt4025514,nm0024580,Samurai
tt0499556,nm1229204,Maria
tt1130080,nm0652663,Ed Herbst
tt8858104,nm1982597,Kofi Novia
tt0120903,nm0413168,Logan
tt5649144,nm8458915,Halley
tt4191580,nm2620667,Allie
tt0320691,nm0111274,Kraven
tt0202381,nm0038918,Mrs. Hardy
tt2322441,nm0424848,Anastasia Steele
tt4080728,nm2560232,Parvaneh
tt0117887,nm0000158,Mr. White
tt0373469,nm0000375,Harry Lockhart
tt0494864,nm0000128,Lt. Cristofuoro
tt0974661,nm0005182,Scarlet
tt8767908,nm2954178,Rivette
tt11809034,nm2615398,Kenshin Himura
tt0359950,nm1063517,Odessa Mitty
tt0227445,nm0000291,Diane
tt0117437,nm0643350,Mr. Sehgal (Aarti's father)
tt0420982,nm0586482,Sergey Mikhaylovich
tt0479500,nm0731075,Nancy Drew
tt0107120,nm0441814,Max
tt0295700,nm0004825,Carly
tt6010628,nm0429069,Emma
tt5897636,nm1992631,Esteve
tt0119215,nm0860380,Dexter Reed
tt4651410,nm7481674,Logan
tt1838571,nm1822679,Juan
tt2187115,nm0315640,Cornelia Keneres
tt0419198,nm0000606,Fuad
tt0114134,nm0645224,The Publisher
tt6002232,nm0238475,Miriam Besson
tt1311060,nm0528331,Dr. Judith
tt1234654,nm0000492,Beth - Beller's Party
tt0284363,nm0479753,Walden
tt0245712,nm0346270,Daniel
tt0411195,nm0428897,Building Site Worker
tt2620590,nm5307635,Jackson
tt0105226,nm0000454,Lyle
tt0835418,nm0373571,Wade
tt6212478,nm9858133,The Real Eric Borsuk
tt4682804,nm5939164,Erin Eccles
tt0115645,nm0000658,Carolyn Ryan
tt0458367,nm0005203,Lexi
tt0448134,nm0262635,Mace
tt0101428,nm0000945,Liz
tt1706593,nm0430107,Steve Montgomery
tt0408017,nm0783072,Mukadder
tt2140373,nm4003520,Ginty
tt1987680,nm0186505,Philip Lacasse
tt1709143,nm0304801,Rebecca Lane
tt0320244,nm0001293,James
tt4614584,nm6259860,Cassie
tt0396592,nm0860380,Fat Albert
tt0168987,nm0187724,Lila
tt0318627,nm0000170,Alice
tt5177088,nm7917803,Young Lisbeth Salander
tt13299890,nm12250685,Suraj's mother
tt7838536,nm0972622,Karla
tt2852400,nm0955504,Xiao Yu
tt0277371,nm0262635,Jake Wyler
tt1050160,nm2416221,Ryuji Kimura
tt2126355,nm2686262,Joby O'Leary
tt0430105,nm0071275,Jeremiah Mercer
tt2381249,nm0670408,Benji Dunn
tt11809034,nm0251139,Hajime Saito
tt0810819,nm1519666,Lili
tt0430431,nm0331577,King Xerxes
tt0133152,nm0000242,Captain Leo Davidson
tt14900738,nm0185832,June
tt0385277,nm1249246,Ali's mother
tt0437179,nm0656003,Tye
tt13322120,nm0001803,Pedro
tt0118665,nm0001493,Dan
tt1188982,nm13260258,Younger Friend Ashok
tt10333426,nm0005562,Greg Wittle
tt0284837,nm1169988,Hoochie 2
tt2325977,nm0915989,Rae
tt2091256,nm3042755,Harold
tt1217613,nm0001173,Ssgt. Michael Nantz
tt0432021,nm0005123,Claire
tt3666024,nm4423028,The Son (young adult)
tt2471640,nm2065552,Special Forces Lt. 1st Class Tugrul Tümen
tt3401882,nm0206359,Andy Campbell
tt0278504,nm0000245,Walter Finch
tt0479500,nm1069180,Thug
tt6857988,nm0252979,Damien
tt0157472,nm0103038,Zak Gibbs
tt1925431,nm0000246,Mike Cella
tt1453405,nm0000545,Dean Hardscrabble
tt0494271,nm0710938,Irena
tt0203230,nm0000111,Brian
tt9419976,nm6868308,Rian
tt4781612,nm0001057,Angela Zamparo
tt0983213,nm1178570,"Kanae Sumida (segment ""Cosmonaut"")"
tt8883524,nm1661461,Carrie
tt0439289,nm0189200,Augusten Burroughs
tt0211938,nm0001556,Edgar Clenteen
tt3714720,nm0420955,Don Hollar
tt10687070,nm9326259,Thenmozhi
tt15325794,nm2864252,Dan Connor
tt0103060,nm0863208,Foot #3
tt0413895,nm0266824,Fern Arable
tt0414853,nm0001073,Daisy the Cow
tt2034139,nm0068042,Nell
tt10915286,nm9910087,Alex
tt6135348,nm1465580,Sean
tt0248667,nm0000226,Cassius Clay
tt0113492,nm0001638,Judge Griffin
tt0100135,nm0202966,Louis Fedders
tt5952138,nm3920288,Merricat Blackwood
tt1770734,nm0000096,Kate Fletcher
tt8385474,nm1265802,Bailey
tt10964468,nm8735719,Kartar
tt0118863,nm0000413,Agent Shelby
tt1885265,nm0005517,Natalie
tt0480271,nm1659348,Charlotte
tt0151691,nm0570670,Maggie
tt2279339,nm0000473,Charlotte
tt0119432,nm0001737,Richard Kempster
tt1646959,nm3839572,Dodger
tt0174856,nm0000243,Rubin Carter
tt1180583,nm1631667,Priya
tt2365580,nm0000949,Bernadette
tt0266697,nm0000514,Budd
tt0366292,nm0875495,Hiroshi Yamashita
tt3421514,nm0077873,Anton Miroslav
tt0106582,nm0740264,Hal Tucker
tt0233422,nm0352032,Laxmi Godbhole
tt6111574,nm1107001,Ed
tt5323662,nm2976492,Yuzuru Nishimiya
tt15090124,nm4907722,Nurse
tt0420238,nm0001808,Miggery Sow
tt9601220,nm3571592,Gabe
tt0434124,nm0740383,Nicola
tt8442644,nm1833525,Saruhan
tt0271383,nm0136692,Padre João
tt0376108,nm0001454,Roy McCormick
tt1024715,nm2659660,Agnes
tt0252503,nm0682071,Fran Moore
tt2109184,nm2397866,Ben
tt0806203,nm0885840,Kate
tt0997152,nm1544217,Chase
tt0259072,nm0252369,Ameneh
tt6823148,nm0001648,Soeur Felicita - abbesse
tt3890160,nm1256532,Griff
tt0104412,nm0000163,Bernie LaPlante
tt0983193,nm0185819,Red Rackham
tt8368406,nm2488429,School Mom
tt1424310,nm0000329,Asian Hawk
tt0105435,nm0000101,Mother
tt0435625,nm0531933,Sarah
tt0120008,nm0740264,Stan 'Zeedo' Zedkov
tt2389182,nm0668139,Violet
tt4094724,nm0593310,Senator Charlie Roan
tt1401152,nm0000553,Dr. Martin Harris
tt0120889,nm0000421,Albert
tt7146812,nm4043618,Ian Lightfoot
tt4532826,nm0578853,Sheriff of Nottingham
tt0313542,nm0000163,Wendell Rohr
tt1911644,nm0004820,Officer Paul Phillips
tt3278330,nm0001993,King of Strongcliff
tt0116282,nm0001780,Gaear Grimsrud
tt0465602,nm0654110,Smith
tt5688996,nm9823370,Personal Story
tt0119906,nm0000459,Raymond Blossom
tt0305357,nm0000106,Dylan Sanders
tt1121096,nm0000313,Master Gregory
tt3142764,nm1599046,Spandana
tt6452574,nm0712546,Sunil Dutt
tt0099797,nm0000124,Gloria Harper
tt8041276,nm0005380,Andy
tt0190641,nm0853301,Ash Ketchum
tt1655441,nm0000148,William Jones
tt0181852,nm0000216,Terminator
tt0118539,nm0000756,Medusa
tt0955308,nm0532193,Sheriff of Nottingham
tt1597522,nm0046347,Astérix
tt0378897,nm0004248,Fanis Iakovidis
tt0963743,nm1131627,Connie Nicolson
tt8366590,nm1299011,Vikram Charan Chaturvedi
tt5610554,nm0515296,Drew
tt0120866,nm0000164,Titus
tt1053859,nm2998248,Kayako
tt2241351,nm1925239,Kyle Budwell
tt0187078,nm0189278,Mirror Man
tt11375428,nm3387048,Arun Neelakandan
tt0301727,nm0674742,Narrator
tt0108442,nm0000598,Jeff Blue
tt2555958,nm0015001,Ashok Kumar (AK)
tt0111418,nm0000793,Dick
tt4781612,nm0870794,Gerry Conway
tt0105428,nm0371579,Ira
tt1791614,nm0376716,April
tt3393786,nm0000129,Jack Reacher
tt1314652,nm3207873,Hae-ra
tt3638396,nm0000618,Buffy
tt0800308,nm0000250,Allison French
tt3402236,nm0004851,Pilar Estravados
tt0830570,nm1974409,Reema
tt2271563,nm0000661,Reverend Samuel Clayton
tt0255111,nm0792911,Dev
tt4995776,nm2845104,Ethiopian Rebel Commander
tt6843812,nm0393535,LSD
tt0890870,nm0068551,John
tt3742284,nm2161624,Arjun
tt1144884,nm2092545,Nick
tt1389072,nm0000354,Paul Safranek
tt0118531,nm0746414,Ellen Henry
tt3520418,nm0186225,Anne Sacchetti
tt1600196,nm0001254,Cousin Marv
tt9032400,nm0001401,Thena
tt0952640,nm0189144,Ian
tt1837703,nm1212722,Julian Assange
tt0279781,nm0005558,Doofer
tt5897636,nm9271966,Anna
tt0101523,nm0001099,Dr. Alex Tremor
tt0120703,nm0000155,Delilah Abraham
tt2088003,nm0000168,US President William Alan Moore
tt1838603,nm3737139,Funeral Home Man #1
tt1204342,nm0429069,CDE Executive
tt10006006,nm0000481,Queen Helena
tt6980546,nm0764877,Raghavulu
tt0387514,nm0000235,Rafi Gardet
tt0398375,nm0000126,Beau Burroughs
tt1198156,nm3715867,Jill
tt0303933,nm0428963,Dr. Lee
tt1535108,nm0000354,Max
tt1172991,nm0177933,Phil Woodward
tt1839654,nm0000151,Monte Wildhorn
tt0105399,nm0477108,Tarzan (Tyson in US Version)
tt1663143,nm1314546,Joy
tt1337057,nm0001242,Mr. Williamson
tt0151137,nm0019336,Look Out
tt0102316,nm0000149,Dede Tate
tt6467266,nm0424060,Ash
tt0102526,nm0005300,Gee Money
tt1854564,nm1040365,Grover
tt1893256,nm0938950,Mr. Choy
tt0209189,nm0304701,Teacher Gao
tt5460658,nm6346171,Somayeh
tt1486192,nm1404408,Emily Hamilton
tt4566758,nm0947447,Commander Tung
tt10333912,nm2240044,Christopher Clarke
tt1801552,nm0005078,Neil Dellacroce
tt1932767,nm0176869,Beale
tt0300556,nm0124930,Andre Marek
tt0449059,nm0001057,Sheryl
tt1521848,nm0895759,Nadège Dumoulin
tt1568911,nm1212722,Maj. Jamie Stewart
tt1190617,nm0000558,Grandpa
tt0475984,nm0289038,The Pope
tt0295721,nm0618651,Daniel Morales
tt7312940,nm0344190,Veronica Davis
tt0963794,nm0039162,Eric
tt2752758,nm1935292,Samantha McCall
tt0284929,nm0565197,Professor
tt1127896,nm1336595,Elliot Teichberg
tt0120789,nm0000513,George
tt2404233,nm4154798,Bek
tt1640548,nm0000244,Joan Confrey
tt0988047,nm0659544,Chandra Dawkin
tt0309377,nm0208962,Graciella Rivers
tt8291806,nm0768614,Federico Delgado
tt0106673,nm0242656,Alan Reed
tt4694544,nm0000246,Steve Ford
tt1590089,nm0559381,Yuko Moriguchi
tt0120753,nm0000154,Skinner
tt1023481,nm1782560,Moose
tt12530246,nm6192439,Dodienne
tt0365675,nm0001709,Voss
tt0134119,nm0000949,Meredith Logue
tt1637706,nm0748620,Ned
tt1731701,nm6094820,Megan (8)
tt0327597,nm0766837,Miss April Spink
tt9592496,nm8277879,P Ramakrishna Shiva's Teacher
tt3783958,nm1679669,Laura
tt0167261,nm0000704,Frodo
tt4439620,nm2958806,Younes Laalej
tt3622120,nm3738320,Stu Pearson
tt1296898,nm0836432,Will Donner
tt11127680,nm8420166,Beth
tt1396221,nm0001488,Harriet
tt3416744,nm0336701,Julie
tt0448115,nm1157048,Shazam
tt2172934,nm0001567,Christine Renner
tt0270707,nm0000209,Carson J. Dyle
tt9072352,nm2757333,Sam
tt1362058,nm0858500,Mental Mickey
tt3289712,nm0256599,Rose
tt0114287,nm0001448,Mary
tt0120660,nm0000685,Thomas Brian Reynolds
tt2140577,nm2159926,Basel
tt0453383,nm1113380,Ingrid
tt0183790,nm0001722,Count Adhemar
tt0845046,nm0828961,Mary Proudfoot
tt3065204,nm0267812,Lorraine Warren
tt0113161,nm0000623,Karen Flores
tt1860353,nm0748973,Burn
tt0428579,nm1192254,Chloe
tt1528313,nm0688143,Ruben Vandevoorde
tt1183251,nm0601376,Corey Finley
tt0296572,nm0004874,Riddick
tt0100140,nm0000213,Charlotte Flax
tt0111070,nm0005156,Charlie Calvin
tt1836808,nm0002076,Joe Gargery
tt1588170,nm1141657,Section Chief Oh
