userID,actorID
georgehenderson57,nm0161198
joshualopez47,nm0040545
kevintaylor69,nm8761358
stevesanchez44,nm1056425
julieallen21,nm3797554
garycarter40,nm3143851
andrewpatterson53,nm1752259
jonathanbaker80,nm2575873
lillianrogers96,nm3202519
douglasanderson53,nm0444443
williamedwards89,nm6132568
matthewrodriguez14,nm0755797
craigjenkins28,nm3136514
ericgreen36,nm0536780
terrygreen21,nm1120328
adamgray15,nm0972531
nicholasrobinson51,nm2628935
antonioward60,nm3335498
christinalong88,nm1442217
teresatorres35,nm7686174
martinprice34,nm1323562
jackevans35,nm6911446
williambarnes59,nm0214766
christinealexander17,nm3172776
mildredharris78,nm0609662
geraldsanders49,nm4675650
pamelamiller18,nm2057557
gregorygarcia11,nm1339080
susangriffin48,nm0004906
michellebaker93,nm0190817
ronaldsanders55,nm1759824
janecollins43,nm0594647
karenscott86,nm0254760
shawnlewis66,nm0005078
scottward85,nm0183698
louiseadams58,nm0502342
charleshall81,nm0284869
petersmith35,nm0071116
rebeccamorris08,nm0599889
howardbarnes02,nm0005190
frankmiller55,nm0000335
joepowell16,nm2088803
mariehill03,nm2440805
geraldhoward39,nm2186865
philliplee21,nm1625874
jeffreyperry25,nm1900772
brandonedwards22,nm0957178
billycox45,nm1564103
deniseprice95,nm0437630
markbennett95,nm0498449
helenward84,nm0706567
ashleypeterson61,nm2754532
amandaprice68,nm9952341
jessicacoleman82,nm2105255
bobbyprice96,nm0608324
andrewmitchell78,nm1821502
donaldwashington72,nm0450116
waynelopez56,nm5879880
debrarivera43,nm2098258
judithross13,nm4561559
harryross73,nm0346050
lillianevans76,nm0710211
rebeccawashington66,nm0214766
brianpeterson16,nm4270695
billytaylor26,nm0302105
jackgray22,nm0000997
brandonrobinson87,nm0379114
lawrencethompson97,nm0144938
rosegonzales57,nm0342970
howardlewis84,nm0001424
laurabrown68,nm8399408
johnnymorgan47,nm0013159
stephenhernandez21,nm2474064
annacarter94,nm0719612
bobbyscott50,nm0000607
ryanrogers58,nm6678966
jessicamartinez34,nm1172442
ruthbrooks91,nm5956260
christineross30,nm0000655
gregorypatterson80,nm0797725
eugenemartinez49,nm1893752
rogerbarnes70,nm1507857
josetorres40,nm0482311
ericstewart06,nm0511088
lawrencerobinson25,nm8141375
dorothygray75,nm3968623
barbararichardson99,nm2864252
kevinwhite97,nm0233604
racheljohnson26,nm1264535
annalexander79,nm0001282
loiscook51,nm0728795
craigmorgan94,nm0000493
karenperry79,nm0122511
kellywatson23,nm0000360
pamelahayes25,nm1077031
dianabell58,nm7566829
lorigriffin07,nm4762741
scottedwards84,nm2273524
emilyross95,nm2109261
cherylking34,nm0531924
donaldkelly73,nm0408309
nicholasturner77,nm4725341
lauranelson45,nm0235652
joycewright47,nm0203508
paularussell30,nm3995471
melissawalker57,nm5505923
julieramirez84,nm0000223
janehayes58,nm0000691
mariebutler01,nm2946456
ericbutler93,nm3409535
raymondjames12,nm0357649
rubyrodriguez42,nm0058029
johnnyhall49,nm1494245
markedwards79,nm1119726
sharonsmith52,nm0429250
craiggarcia80,nm7582805
deborahperez73,nm0604784
randybell97,nm0428121
joebrown32,nm0176723
kennethcox59,nm0889522
annamitchell12,nm4417069
haroldmiller57,nm1282863
ralphmorris50,nm1164862
kathrynedwards59,nm0577329
jessebell21,nm1113550
pamelawilliams41,nm2091680
eugenehernandez82,nm0458951
williamstewart13,nm4323708
dorisperry42,nm0054381
pamelamitchell02,nm0817844
mariamiller35,nm0896902
cherylrodriguez61,nm0553648
mariegriffin87,nm0793781
charlescollins60,nm0639016
ralphwatson37,nm0000722
lisasanders12,nm3453460
richardprice28,nm2356421
ashleycooper34,nm1940449
judithgriffin70,nm0823940
rogerwalker75,nm1371339
marielong18,nm0001633
evelynking65,nm0185832
briangray19,nm4134328
angelayoung76,nm3967796
lisaphillips69,nm2969210
royturner90,nm0758912
annahill79,nm4737223
gregorycollins86,nm1724742
irenesanders55,nm2016581
kennethking16,nm3014912
ernestrodriguez70,nm0324658
brendaharris08,nm0948000
kathrynbrown54,nm1406333
brandondavis86,nm3220568
carlosharris64,nm1004985
annmorgan05,nm0838944
barbaracarter59,nm13564857
angelajones32,nm4262344
jimmyhughes29,nm0000207
sharonmartin77,nm0770039
marthahughes67,nm1544039
stevenwood87,nm7393303
antoniowright35,nm0865252
stephenmartin62,nm0551649
juanlee13,nm0896902
garymurphy04,nm0863816
matthewsanchez69,nm2569728
rogerhayes86,nm3483072
michaelhayes02,nm4358565
henryreed92,nm1293137
lawrencejones80,nm1282391
mariamorris03,nm0715563
edwardhughes10,nm2115236
virginiabrooks47,nm6094820
earlwhite97,nm0419688
keithbennett47,nm7165607
bobbygriffin10,nm3874849
janetking72,nm4199873
evelynramirez61,nm2519287
jessecarter98,nm0032810
juliemorgan84,nm3016653
ericparker33,nm0167501
emilypeterson21,nm14313990
alicepeterson02,nm0000150
jackwatson19,nm4557759
ruthbarnes25,nm5058490
loishoward13,nm0296219
randyrobinson83,nm1336595
louisecox26,nm0781218
raymondhall46,nm0000172
janeward26,nm1347153
katherinealexander35,nm0286331
howardsanchez35,nm3194282
toddlee87,nm0788370
normabrooks93,nm3386634
frankdavis07,nm7487576
pamelabell85,nm3581007
paulmurphy08,nm1105416
donaldmoore57,nm2437336
haroldsmith97,nm1360047
kevincoleman04,nm0094581
janeperry75,nm4440460
donnamurphy80,nm0632385
alankelly56,nm0267511
garycook49,nm0310966
deborahjames93,nm2799219
kathleenhall94,nm0044796
irenesmith60,nm0000494
cherylsanchez14,nm3124822
rachelrodriguez04,nm0158648
jerrygonzalez92,nm2080328
benjamincarter79,nm0000223
ruthperry77,nm5195331
elizabethtorres12,nm0827048
carldiaz66,nm1557329
philipnelson27,nm2072006
bruceanderson38,nm2316384
gloriabarnes89,nm2151126
douglasjames73,nm4141375
helenstewart86,nm0001109
mariehughes16,nm3034178
judithmartinez76,nm1813221
henrypatterson99,nm0544334
denisetorres48,nm2415920
clarencelewis18,nm0137907
joselee80,nm3520933
jenniferrogers28,nm8458915
philipwilson58,nm0421716
christinebailey24,nm1316170
randylee60,nm9979692
annbrown14,nm0014582
emilyrobinson89,nm1241555
kevinmorgan31,nm9602955
evelynevans61,nm1668208
bettyhenderson15,nm0593129
larryallen82,nm0412901
jeremyanderson66,nm0005244
annieedwards93,nm0050165
marthaedwards53,nm0753737
kathybailey80,nm0110083
mariejames15,nm3656582
wayneprice72,nm5589118
kathywright13,nm0849944
antoniowatson45,nm0607639
charleslee26,nm0458460
frankrichardson79,nm6717591
lisawhite00,nm3211972
eugenefoster44,nm0001550
carolrivera51,nm0933798
elizabethprice58,nm0611673
williewood58,nm2946515
jacquelinewatson98,nm0428965
theresatorres74,nm0732133
patriciapowell33,nm0946962
rachelhenderson98,nm0001824
brendabryant28,nm9366123
dorisscott16,nm3674752
howarddiaz10,nm5647582
deniseprice95,nm2940487
dianabell58,nm2709993
nicolewatson46,nm8101777
mariasanchez31,nm2468012
amandastewart00,nm0267449
stephanieflores78,nm1257794
michaelparker68,nm0397445
williamyoung18,nm0789171
howardlee19,nm0310960
brendataylor85,nm0104051
paulaadams47,nm1676649
louisrobinson57,nm0581378
evelyngriffin73,nm3902885
jimmycarter33,nm0631326
christopherflores58,nm1267552
elizabethhoward23,nm1985859
kennethreed18,nm0480869
aaronbell07,nm0810488
adamrussell95,nm0079273
doriscoleman73,nm3032715
adambrown97,nm0594540
dianegonzales42,nm0635330
marieanderson66,nm0387773
nicholasrivera88,nm0949069
mildredrobinson90,nm0093740
kevinscott60,nm0005278
melissajones63,nm6918863
carolcarter67,nm0360626
billysanchez65,nm0005565
georgelong63,nm1682884
andreajones92,nm0005448
nicolehill57,nm0779399
scottgarcia07,nm1398053
michaelmiller60,nm0345100
christinegarcia49,nm7415871
chriswilson63,nm0586482
franceswood30,nm0211089
antonioharris48,nm0922263
kathrynsimmons96,nm0000432
kennethbrown23,nm0410902
lisaphillips69,nm11226133
rubyhenderson82,nm3102916
beverlybennett45,nm6725563
kennethhenderson22,nm1728411
douglascampbell79,nm0913794
ryanmorgan66,nm2633535
henrywood33,nm0354085
pamelabell85,nm2166477
jeffreymurphy72,nm1179105
lillianhall17,nm3293813
josephharris44,nm4467076
georgephillips05,nm3699149
juliaparker04,nm6077951
martintorres85,nm0000754
bettydavis48,nm5415981
janelong84,nm0311995
haroldjackson88,nm0297956
jessealexander02,nm2717565
joseperez88,nm1515380
joepowell16,nm2081454
mariepeterson77,nm0418450
brendahill36,nm1489978
amandahayes68,nm1587232
raymondmurphy83,nm0004803
donaldclark29,nm0001356
emilydavis71,nm0001020
jonathanjackson76,nm13034706
jacquelinekelly90,nm5669164
annieyoung97,nm0824240
paulajackson70,nm0071304
ericalexander12,nm3747611
jeremyscott10,nm1033693
robinrivera79,nm4256281
paulwalker44,nm0741302
shirleylee05,nm0223266
francesthomas71,nm0144045
nancykelly73,nm5331335
carolperez60,nm0242882
garyjones72,nm1323233
toddnelson85,nm0320495
gloriacook08,nm4020695
shawnbailey44,nm1591757
elizabethhernandez90,nm0004977
danielcarter30,nm0808606
jerryrogers35,nm3822030
martinbrown40,nm0108962
marierobinson61,nm0619700
marieyoung87,nm0838944
garyadams29,nm0737938
lilliangriffin63,nm0089485
terrybennett10,nm6018521
jacquelinebrown03,nm0281107
shirleythomas80,nm2859154
craigrussell35,nm8257146
shirleycollins67,nm3307735
markbrown26,nm1962272
lisagreen39,nm0000560
marilynwright04,nm0808055
georgetorres86,nm1552693
amandaedwards16,nm3824412
kevinjames43,nm0877270
patrickmartin32,nm9952341
tinaadams27,nm6784754
scottbarnes81,nm0767710
jonathanjohnson01,nm1214289
rachelturner13,nm4805317
raymondjones82,nm1367681
chrisflores04,nm0175916
alicethomas18,nm0001740
pamelathompson36,nm11477574
juliawhite56,nm0191633
juanflores53,nm0312589
jacquelinethomas97,nm4852549
janetramirez30,nm7368157
lorireed97,nm0822155
marksmith00,nm0629653
robinwalker14,nm4734130
marilynflores43,nm4297869
dianamartin35,nm8069183
alberthughes85,nm0255108
ericlopez80,nm1951127
marthaalexander91,nm0905311
charlesmitchell69,nm2541974
larryrobinson55,nm2698115
lawrenceperez09,nm0990671
judymorris10,nm4798740
jasonyoung40,nm0453448
randylee60,nm8772807
timothymartin84,nm0000327
joanmartin21,nm0812597
normalopez92,nm0000366
louisemorgan37,nm0693848
jeanjames02,nm1779438
anthonybutler67,nm8937704
randyjohnson48,nm1013003
victorlewis67,nm0124079
helenpatterson47,nm0000562
karenstewart97,nm0498429
philiphall51,nm1962272
dianabennett98,nm1358539
harrybryant00,nm3754278
tammysanchez62,nm0487884
chrisharris87,nm4814940
donaldcampbell99,nm0619870
petergonzales20,nm9347978
douglasreed73,nm7107400
timothysanchez70,nm0323174
martinwashington14,nm1040961
nicholasward11,nm0190190
carlosedwards61,nm0863130
bobbypowell65,nm0054381
margaretmartin75,nm2017006
dennishill23,nm0928657
mariewatson04,nm2217601
randyhernandez38,nm5016878
haroldrichardson37,nm1918862
brendaprice82,nm1584283
pamelahenderson53,nm0501854
susangarcia70,nm0759138
catherinejenkins44,nm0250743
juliaflores46,nm0000599
samueljenkins17,nm4493060
terryalexander86,nm1056279
loisthomas44,nm12168055
russellgray03,nm1867502
kevinmiller35,nm0249528
geraldmartin94,nm0014582
elizabethjackson30,nm0005453
jerrypatterson43,nm0580290
laurahernandez02,nm2924029
jonathansimmons29,nm0683467
josehall22,nm0451148
benjaminhall55,nm9388881
kellyclark10,nm1537811
annscott32,nm0367496
aliceperry52,nm0057221
jameskelly85,nm8037956
phillipwalker26,nm0225483
carlosthomas99,nm6999240
ernestlong89,nm1356853
ralphgonzalez69,nm0885623
russellwhite97,nm6331906
benjaminbryant47,nm1812637
rebeccalopez03,nm0531195
russellcampbell00,nm0930570
randylewis31,nm10060146
matthewrodriguez14,nm1335291
paultorres07,nm0862513
aaronrodriguez08,nm0015764
marilyncampbell91,nm0871430
markbaker10,nm2023050
patrickmorris48,nm0004857
waynemartin79,nm4688232
royturner90,nm3049068
joanmoore64,nm0001475
mildredrogers16,nm0912334
lawrencecook18,nm1537811
phillipgonzalez73,nm1119726
danielmartinez82,nm1954240
andreawashington52,nm0090283
raymondmartinez85,nm0084248
catherinesanchez71,nm2318355
irenewilliams50,nm0733427
adamrichardson82,nm4137541
louisgarcia97,nm0079846
michelletaylor91,nm2046311
dennisbell95,nm0000474
loisbrooks25,nm0000547
davidhughes70,nm5153144
alanking56,nm5231168
denisegonzalez99,nm0534863
toddjones78,nm3513533
kathysimmons70,nm2243737
samuelallen33,nm0718348
williamwright56,nm0526999
jameshall14,nm0001217
normasmith47,nm3591790
paulajohnson26,nm0191412
jeffreyhernandez60,nm0001588
jerrymorgan84,nm0761212
brandoncooper80,nm0325382
lillianturner28,nm0452385
evelyncooper32,nm1767528
andrewturner56,nm4926180
lilliantorres08,nm0330195
phillipbarnes53,nm9869437
anniewood22,nm0005571
stevewilliams09,nm2973459
sandramurphy02,nm0170550
tinarodriguez60,nm0390585
stevehill72,nm0928657
harryevans55,nm9096847
craigturner46,nm2977124
jeremypowell00,nm0558637
janetbell53,nm7486593
dorothylopez74,nm2392521
rachelnelson00,nm0406157
heatherrobinson05,nm1594672
lauramoore69,nm1259084
georgeevans11,nm1005514
loisadams12,nm0824785
johnnyross80,nm6331196
nancypowell58,nm0784884
joancox00,nm0005311
andrewdavis05,nm0955471
jeanhernandez91,nm0461746
raymondrussell80,nm0320801
jeffreycarter10,nm4712342
victorbutler59,nm0536723
emilyrussell81,nm2236560
alansimmons00,nm0692466
tinaphillips98,nm2093097
jeffreywashington97,nm1118408
stevebarnes55,nm4377526
annebennett96,nm0011354
lawrencebutler01,nm1127784
arthurbaker01,nm0746896
dianereed74,nm0668139
victorgray12,nm0179173
mariehughes16,nm4911194
louisegonzalez25,nm1296121
charleskelly90,nm0733812
chrismiller76,nm0001379
christinacooper01,nm0007237
brendaprice82,nm2016685
billyprice65,nm5307742
evelynyoung09,nm1067547
joycewashington24,nm0685877
justinscott71,nm4064518
haroldstewart00,nm0969428
arthurbailey25,nm0161198
tinalewis87,nm0705356
pauladavis48,nm0089772
williamsmith87,nm13396806
henrygarcia04,nm0272677
jeffreywilson67,nm2788156
joshuasimmons98,nm0072648
cynthiawright71,nm9973430
patrickgriffin80,nm1017633
juliareed72,nm0298221
earlphillips46,nm4224109
williamroberts84,nm0128657
judithjames09,nm1699093
laurahill83,nm0042090
saramartin57,nm0001303
arthurramirez64,nm1362617
timothyjames03,nm2151626
eugenewood93,nm0001524
helenparker01,nm0651441
ronaldmitchell41,nm0063800
carolrobinson17,nm1002662
ashleyturner27,nm5430669
loisking49,nm0048336
cherylrogers01,nm1566474
marielopez18,nm5668548
heathermitchell12,nm1148186
clarencethomas40,nm2304008
tinalewis87,nm0000254
brucejones83,nm0000235
alberthill24,nm1587175
ernestbutler21,nm0908094
aaronbrown14,nm5693918
dianemartin27,nm0005002
annehughes98,nm3260333
stevebrooks20,nm0000687
joycejenkins90,nm0627639
patriciamorgan76,nm12174336
heatherjohnson68,nm5700881
davidgarcia73,nm5824400
gregorysimmons01,nm1066795
bettyyoung07,nm6463103
helenbailey64,nm0457755
evelynflores65,nm1971513
stephaniehayes29,nm6285759
jasonanderson87,nm2020109
lawrencejohnson54,nm1102970
beverlyhoward73,nm0630379
ronaldreed72,nm1131157
shirleymorgan08,nm4467076
melissacook75,nm0549815
randyflores49,nm4662098
fredcook54,nm1727310
ericperez24,nm0918934
matthewbutler12,nm3042235
donnajohnson60,nm0740581
geraldrobinson90,nm2090422
rebeccaallen31,nm8631509
kellycollins55,nm0207218
angelaalexander62,nm5649091
ericcampbell62,nm2102514
lauragonzales36,nm3587170
jeanstewart97,nm0544611
johnjackson94,nm0283253
brendapeterson21,nm1020089
andreawright54,nm3451503
christineharris89,nm3202519
evelynpeterson29,nm3426369
rachelwashington29,nm9783509
phylliswashington45,nm0521443
steventhomas99,nm3192510
janetbryant19,nm9819444
jerryhayes06,nm7186321
juancollins19,nm2452384
annarussell12,nm0641097
howardmartin05,nm0790057
melissagonzales99,nm6124994
jasonhenderson95,nm2522535
antoniobell07,nm1265212
annarichardson22,nm2257388
kathrynbell48,nm0670350
denniswilson22,nm0058772
sharonjones59,nm0875364
susanhenderson14,nm8395137
kathleenwood97,nm0005278
matthewharris32,nm2217206
williamcoleman22,nm0350079
joankelly03,nm1024878
seanperry49,nm0473329
beverlybrown47,nm0330195
alicephillips00,nm13463100
cynthiamitchell47,nm12083010
alananderson07,nm2102872
billymartinez83,nm1202905
brendaperez68,nm3482594
edwardcook24,nm1478067
jimmygonzalez37,nm2648903
jeanrodriguez93,nm0083777
andrewwilson01,nm1588066
beverlytaylor73,nm8365231
alanevans22,nm1709008
antoniobell07,nm3223429
janicebutler27,nm3035232
justinsimmons15,nm12787121
marthapowell78,nm4048991
tinamiller33,nm5176076
lindamitchell38,nm1453426
keithmurphy46,nm1024677
judyward65,nm3444592
joycegreen53,nm0869927
alicelee46,nm0000200
bobbymurphy02,nm3445644
debratorres28,nm4028151
terryevans03,nm1274152
josephbrooks47,nm0446805
richardyoung90,nm0000185
geraldhayes21,nm3143851
brucepatterson21,nm0205863
louispatterson32,nm3656718
angelagarcia92,nm7686174
kennethhughes98,nm7008753
dianawright60,nm10920106
juliajackson35,nm0120494
dorisbutler63,nm0940070
jessemurphy99,nm0519212
charlesrivera23,nm0328709
josephanderson74,nm0265637
chrislewis34,nm4844938
jacquelinehenderson20,nm0256121
arthursmith33,nm0767027
jennifergray18,nm1693309
anthonyscott74,nm0703336
royevans02,nm1367246
kevinward02,nm3227338
walterrodriguez43,nm9124071
robinscott29,nm0078452
amycook19,nm3093662
phyllisbrooks58,nm0915989
frankmorris69,nm0852517
carolynthompson15,nm0476223
mildredrobinson90,nm3781410
ralphadams46,nm0002065
annapeterson44,nm0293342
patriciajohnson89,nm0670092
fredjohnson24,nm3676100
amandaramirez07,nm4490375
janetlee20,nm2764022
theresawashington62,nm0828980
haroldmitchell45,nm0074458
annabarnes32,nm8565406
glorialewis95,nm0329640
karencarter34,nm0363117
jeffreywilliams79,nm12926102
rubydavis98,nm0817807
richardcarter31,nm0339621
jennifergray18,nm0630379
ryanhenderson39,nm0905554
juanjenkins39,nm3310289
harryhernandez90,nm1185734
kathryngonzales41,nm8375514
fredtorres24,nm1078491
christinaking00,nm2989873
harrywalker51,nm0567031
billywood07,nm10916154
amandaevans12,nm0121519
amygonzalez84,nm1110573
waynebarnes83,nm4250763
rosemorgan40,nm0106534
williamgriffin01,nm0461878
carlwhite00,nm0088379
craigthompson35,nm6132568
clarencemitchell90,nm0890346
janepowell14,nm8273240
amandaallen78,nm0245507
stevemartin40,nm1696711
juliagonzales66,nm1438146
dorisclark70,nm1660027
anngray86,nm0794818
roylewis95,nm0603446
joycedavis02,nm0352517
annejenkins87,nm0679546
dennisbarnes54,nm0057150
beverlyward22,nm1339267
danielstewart69,nm1757718
marieramirez91,nm0100628
nicoleadams51,nm7098092
dorishernandez50,nm0453550
jeremyhill28,nm4636536
kimberlybrooks26,nm0594909
alanmartin84,nm2187857
deborahpatterson30,nm4707183
clarencebell24,nm2976830
carlosmartinez85,nm2316017
victorbrown47,nm3194762
sharontaylor19,nm0001548
dorisadams91,nm10207998
jessehayes42,nm12168055
jeanking95,nm0495950
robinjohnson44,nm0655585
amyjones46,nm0322407
jessebaker34,nm0951958
thomashayes33,nm4814940
steveyoung98,nm6038328
alanflores39,nm0324672
geraldjames85,nm0000983
heatherlopez41,nm1799038
juliaperry97,nm0348409
philliphayes51,nm5217936
jimmysanchez75,nm0315041
jeffreyjenkins35,nm9948845
francesfoster81,nm6615975
katherinecox50,nm0604037
joecarter51,nm1130277
harrygriffin77,nm1189489
brianallen61,nm1926499
adamhayes41,nm1443396
brendacoleman95,nm0416739
roserichardson37,nm0138840
stevelopez28,nm1801063
jackyoung51,nm0873385
anniebailey58,nm0957749
harrygray86,nm0585661
lawrencekelly95,nm2201960
donaldmoore57,nm0645224
patriciaalexander04,nm1144419
cynthiacoleman75,nm8292248
anniesanders10,nm0004763
janicejames85,nm0439557
georgerobinson31,nm0004718
lauragarcia44,nm0012078
francesthomas71,nm0000966
dorisjames98,nm0002103
loisgonzalez97,nm0797382
samuelwilson68,nm3220568
judithhill94,nm7811397
matthewgonzales38,nm0957178
ralphwashington77,nm3897655
raymondthomas90,nm0942792
eugenehill41,nm1219237
donaldward86,nm0620421
louisbrown82,nm1062017
dennisbarnes54,nm0571106
kathymartinez16,nm2057837
rubyedwards93,nm2546012
roymartin98,nm11692742
angelaturner08,nm0001393
amandabrooks18,nm0515207
thomasrussell05,nm1698655
marilynedwards30,nm0001150
walterrobinson51,nm0160049
henrywilson71,nm0015961
