userID,actorID
karenwood67,nm2063982
jenniferharris60,nm5530711
mariagray78,nm1193736
victorreed76,nm1121232
sarahperez08,nm2274399
cynthiapeterson95,nm0373571
nancyallen43,nm0229200
benjaminpatterson61,nm3052070
helenlopez99,nm0005535
shirleytaylor99,nm0001664
billyhall49,nm1023018
cynthiasimmons70,nm2074459
jessicahill11,nm0001745
carlosrussell56,nm1519453
angelacook97,nm3196216
samuelhughes45,nm0438488
karenbailey55,nm2384954
kimberlyrussell08,nm1239466
antoniomurphy95,nm6875258
williegonzalez88,nm0001548
martintaylor92,nm5541157
chrisevans41,nm0248981
brucepatterson45,nm0382854
bobbyphillips69,nm1003081
jessicawilliams80,nm0500200
shawnrobinson69,nm0870535
johnnysmith14,nm10346132
chrisscott53,nm1832584
nicholashayes73,nm3451503
helenadams24,nm2599794
donnamurphy57,nm0001344
samuelhall56,nm0287898
sandragonzalez67,nm2073546
jenniferrussell04,nm0706548
lindamartinez37,nm0000131
dorothysanders12,nm4594069
earlkelly04,nm0188949
sharonroberts27,nm4449711
michellecoleman43,nm2119149
brandoncarter62,nm3662893
seanstewart24,nm7271801
sarahedwards12,nm7506707
maryyoung62,nm6855165
philipjenkins79,nm0864222
brucemorgan42,nm1836085
johnnylewis34,nm8361677
bettysanchez44,nm0576425
elizabethbennett41,nm5231168
nicholaswhite95,nm3626674
antoniogreen16,nm8324341
brucebell31,nm3034977
adamrichardson28,nm4417069
louisbrooks25,nm0668271
susanfoster91,nm0828961
seanjohnson23,nm1682400
jesserivera18,nm2055818
helenperry45,nm1942207
lindamitchell45,nm2938448
adamdiaz22,nm1443757
eugenerobinson86,nm0122511
angelajames64,nm3725055
brandonhill98,nm0173194
dorothyjones56,nm1507985
barbaracollins24,nm0508349
barbarajackson49,nm0288800
jenniferwashington68,nm1693019
sharonclark72,nm0893941
jimmygreen43,nm7044454
carloscoleman86,nm0551853
deborahgarcia69,nm0415932
craigrivera58,nm0939255
alanhernandez34,nm0808603
michellerichardson28,nm1519453
ruthrussell04,nm0098734
randymorris23,nm7086511
louislopez34,nm1782235
antonioprice42,nm2556155
jessicalong78,nm0670092
samuelwright97,nm0080049
helenthomas84,nm9858133
williefoster05,nm7059572
willielee18,nm0539497
victorward07,nm3367112
bobbyward20,nm0308039
randycollins70,nm1131943
louistaylor52,nm0001473
waynefoster64,nm0755941
helenmorgan96,nm0047223
patriciathompson01,nm0914113
dorothymartin14,nm2911881
carlostorres54,nm0813763
karenwood67,nm2873161
nancybennett04,nm5272930
wayneyoung07,nm0005441
deborahanderson84,nm1985361
cynthiawashington62,nm0329511
laurarussell93,nm0471601
barbarawilliams26,nm0950788
toddscott60,nm0367176
deborahwilliams68,nm1016405
lauraperry80,nm0462050
stevecampbell27,nm1370718
lisawalker50,nm0555093
fredhughes03,nm4195102
craighughes35,nm3438304
dorothycoleman86,nm0005442
helenroberts15,nm0269923
lisapeterson68,nm0425610
earlrivera48,nm1060418
jessicaalexander21,nm0057363
clarencegonzalez66,nm0515440
seanthomas05,nm0650702
craigbrown17,nm0255475
jessepatterson99,nm1525948
barbaracarter14,nm6481846
jessewhite01,nm5119729
seanbaker86,nm0220976
jenniferparker21,nm0916616
ralphramirez43,nm0004951
jennifermoore99,nm1655234
fredtorres00,nm4788212
carlosmitchell77,nm0001626
deborahmartinez90,nm0646737
russellrussell49,nm0759924
michellegray26,nm0187724
jessicaallen66,nm1766846
mariahall46,nm4496875
kimberlyanderson68,nm0182456
earllee36,nm2064295
cynthiajackson47,nm0288260
russellbutler69,nm0100460
williediaz12,nm4461361
carlosturner45,nm0000547
bettyevans37,nm0772704
fredevans73,nm0609114
shirleybrooks37,nm0939056
sarahhoward85,nm0327818
michellebarnes80,nm6490725
jessebaker24,nm2386123
clarencehoward01,nm0809285
samueldiaz23,nm2198494
dorothywhite16,nm0004462
donnanelson96,nm1782667
willierussell51,nm9557596
seanscott25,nm0046347
karenrobinson54,nm1962272
clarencerivera29,nm0111376
lauracook20,nm3381295
sarahphillips04,nm0340408
roydavis00,nm0463233
harryadams33,nm0325382
martinsimmons33,nm1846124
toddcoleman83,nm0061437
craigjones97,nm1040419
margaretmorgan41,nm3025400
margaretalexander88,nm4111737
toddflores22,nm0891895
russellbaker61,nm0012389
marycollins83,nm1834096
bobbyclark13,nm0790688
aaronparker72,nm0000451
angelayoung49,nm0482081
mariamartin59,nm1717183
benjamincox33,nm1728249
angelastewart46,nm3215533
cynthiaflores30,nm8920089
caroljackson82,nm0876300
nicholaswood60,nm0001625
antoniolee40,nm2318317
chrisrodriguez21,nm0269909
michellehill81,nm1140300
jeremyclark68,nm0001436
fredpowell38,nm3207873
sarahjames00,nm0597517
carolbailey67,nm0000090
seanscott25,nm0004874
helengray22,nm13857304
carolpowell53,nm0242026
bettycarter68,nm0714983
alanbell73,nm1947564
cynthiaallen12,nm0704472
williealexander73,nm12494184
antonioreed92,nm0001641
jessicawalker28,nm3606001
michellewatson87,nm0270451
lisacoleman99,nm12663938
philipwilson84,nm0755267
johnnysanchez41,nm2089791
karenwright92,nm0814807
carolbryant83,nm0005154
donnalong08,nm3831960
margarethill23,nm0836071
philipfoster78,nm1665054
howardyoung18,nm0006710
sandrarobinson56,nm4338976
jesseross62,nm1508231
jessebell96,nm2279247
clarencebennett09,nm0010207
martinhayes56,nm0418877
ralphthomas56,nm3224180
lindataylor89,nm2301662
randygarcia48,nm1555699
dorothyphillips00,nm0243983
aaronmorris04,nm1166528
royjones20,nm0655585
lawrencekelly08,nm0693531
karenperez04,nm1315378
lawrencethomas03,nm0829390
louiscox91,nm0863469
ernestbrown12,nm1365578
fredbell50,nm1822271
carloswright58,nm0896117
bettymorris01,nm7021807
royprice14,nm1123814
russellwilliams40,nm3018796
sharonbutler79,nm0225460
nancynelson54,nm4789062
eugenehenderson80,nm0477127
williestewart27,nm0504899
sharonwalker85,nm0875354
ralphbaker39,nm0532235
philliprobinson63,nm0761587
louiscarter59,nm1048247
clarenceharris53,nm0015142
russellturner32,nm1157358
seanward61,nm1996295
jeremystewart58,nm3492494
sarahhall80,nm5835038
jessicabaker76,nm5767201
carlosmoore40,nm6717591
angelawatson82,nm0073160
ernestlopez71,nm7073477
brucewhite71,nm6226543
sharoncollins16,nm1769728
lauracoleman84,nm0950703
willielee18,nm1250791
marywilliams91,nm5102227
benjaminallen25,nm0890632
seanbell17,nm1827469
patricialopez04,nm0085312
philipsanders30,nm0457796
sharonwashington14,nm6419392
brucebaker33,nm1484270
donnaroberts87,nm0620024
alanalexander77,nm1214657
cynthiascott36,nm1197845
shawnrogers53,nm0088845
johnnyjenkins84,nm0608324
jennifertorres42,nm1921479
randyhall89,nm3354041
deborahfoster00,nm2997552
earljones38,nm0766502
bruceperez71,nm0005467
randywilson66,nm1589279
ernesthughes69,nm0063800
marycoleman59,nm0724927
samuelmartin22,nm1896045
margaretphillips02,nm0834373
louisross84,nm0220976
bobbythompson26,nm2201960
billysimmons74,nm6444685
michelleturner11,nm0731075
lawrenceross36,nm0004879
donnagarcia21,nm0857177
sarahdavis65,nm0378932
alanward67,nm0908534
helenwatson61,nm1281932
sharonbrooks77,nm2201881
jimmystewart37,nm0001445
brucejenkins53,nm3166295
eugenepeterson02,nm6236783
barbaracoleman26,nm0852132
toddhoward42,nm0000799
antoniocooper28,nm0375079
brucethomas85,nm0628806
carloswatson86,nm0608853
benjaminhayes36,nm1638365
shirleybrooks37,nm6276553
shawnjackson21,nm0540176
ralphgonzales50,nm2233462
victorlopez46,nm0706499
seanwilson93,nm3492494
jimmytaylor32,nm12106490
fredroberts43,nm1224530
lauracook20,nm0001357
adamanderson40,nm0911320
mariabell72,nm0600667
sarahalexander65,nm1204831
ernestadams22,nm0862854
johnnygonzales40,nm0666739
shawnhoward90,nm1828224
eugenejones93,nm0480850
ernesthughes69,nm0146061
philipmorgan47,nm0315041
karenhill97,nm4452673
lisamorris72,nm0333410
helenbrooks08,nm3994408
mariaanderson33,nm0477867
antoniotaylor64,nm0241694
karenanderson78,nm0000446
randydiaz59,nm1029222
lawrencebailey92,nm1560274
eugenerussell13,nm1131627
adamyoung52,nm0863469
mariarivera93,nm0499218
lisapeterson68,nm3999574
billyhoward94,nm5896355
nicholasramirez73,nm0544611
nicholasbutler56,nm0453476
michellediaz41,nm0683467
brucenelson99,nm2373827
sharondavis74,nm0001760
lisawatson13,nm0863302
ernestcook77,nm0699654
chrisgonzales69,nm4990625
jessicaturner13,nm0605079
nicholasturner24,nm0730168
seanwalker24,nm0005045
sandrawhite29,nm2349707
adamlee13,nm0362429
sarahlong95,nm2954597
howardhenderson29,nm0170952
howardwalker95,nm2573453
toddwilson42,nm0278092
margaretnelson05,nm0004898
adamwilson11,nm0001424
sharonjenkins08,nm4221607
michellecook95,nm0352517
karenwright92,nm2382191
antoniobutler03,nm0816534
randyscott99,nm7367695
ruthhayes06,nm0001663
bettyhill36,nm0001122
adamroberts15,nm1025983
jimmyhill65,nm0005558
ruthevans06,nm1263939
shirleyalexander24,nm0127036
brucebailey73,nm0005085
billylong40,nm0001614
martincox15,nm0001373
earlgonzales76,nm0062844
adamanderson40,nm0654110
alancampbell85,nm0004749
ralphcampbell34,nm0438092
jimmywilliams13,nm0412850
shawnrobinson69,nm0771493
jenniferanderson48,nm0620397
billywilliams97,nm0000637
barbaraanderson71,nm0117146
helenevans59,nm1815390
deborahedwards68,nm2425074
deborahcox07,nm2718512
margaretcoleman48,nm1671839
sarahadams65,nm2554352
jimmygarcia03,nm0222643
aaronyoung78,nm2288842
deborahbarnes19,nm0180404
fredkelly12,nm0947490
waynerichardson67,nm3086126
kimberlybailey68,nm0050959
shirleytaylor99,nm0004755
ruthclark68,nm2151395
ruthtorres65,nm1740381
louisgonzales17,nm0809720
jessesanchez00,nm0555227
aaronrussell74,nm0002253
marycollins83,nm4668046
roymoore34,nm1173749
phillipcarter39,nm5555537
fredcook33,nm0950703
lawrencecampbell91,nm0007814
shawnmiller99,nm5988570
dorothyking82,nm0463201
randybarnes14,nm0000159
craigbell41,nm2642131
sharonflores31,nm0929489
eugenegriffin02,nm1319676
toddrodriguez24,nm1970214
harryharris63,nm2258164
brandonreed37,nm0803262
lisabennett22,nm0002128
earltorres36,nm3327731
karenstewart26,nm0287720
michellecollins63,nm1356853
jessicajenkins23,nm0091074
shirleyalexander24,nm0730070
randywright86,nm2020015
lisarodriguez57,nm0255175
jimmyphillips69,nm4861346
jessicacarter96,nm11055907
jesserichardson43,nm1143429
stevebrooks76,nm1794460
brucebrown29,nm0205569
patriciathompson01,nm0604349
aaronking80,nm0277213
stevewatson36,nm10740388
nicholaspatterson22,nm0333982
philipphillips70,nm0022883
shirleymiller52,nm0625621
patriciawright60,nm12311643
ruthmorgan35,nm2106801
lisaperez22,nm0134244
craigmiller30,nm5331335
shirleyedwards67,nm11352294
phillippeterson67,nm0940561
cynthiacarter21,nm0062844
russellsanders61,nm6814354
marywilliams91,nm2800616
laurarogers29,nm4307956
harrygonzales16,nm0000558
dorothyrobinson99,nm2993565
jennifergonzales52,nm1259084
lauramorris49,nm0040739
adamhoward51,nm8620668
jeremynelson54,nm0001745
dorothymartin14,nm0272536
cynthiasanchez25,nm0860065
adamgreen52,nm0949385
brucejenkins53,nm1023018
donnajohnson92,nm4652001
jimmycoleman11,nm0971111
jessicabrooks77,nm0184698
dorothyhayes48,nm0466345
lisayoung12,nm2090749
helenalexander78,nm2955013
jimmykelly17,nm0559326
victorscott05,nm2521682
elizabethbarnes55,nm1009277
bobbycooper04,nm0482320
jessehall83,nm1663205
waynegray29,nm0905676
brucetaylor83,nm2174122
michellebutler58,nm1051346
ruthkelly00,nm6066465
shirleynelson03,nm0000131
chriswashington01,nm0718348
dorothybrooks50,nm0414554
ralphhenderson77,nm0220183
mariabrooks41,nm0222426
marybailey59,nm0627453
adamjenkins17,nm0604784
nicholasedwards70,nm0207101
martinward86,nm1790682
barbarajenkins50,nm0156955
sarahcollins98,nm0005286
karendavis49,nm4273857
alanhoward95,nm2163571
howardbell43,nm1102278
bobbyallen78,nm0250659
jeremymorris27,nm1978402
samuelking06,nm1063230
antoniojohnson22,nm0061437
howardkelly34,nm0346270
jeremymartin98,nm1951953
toddkelly28,nm0380022
christhomas21,nm0000249
ruthkelly00,nm0156432
ernestsanders85,nm1830811
brandongriffin16,nm0842737
phillipflores87,nm4297869
antonioalexander52,nm2078666
shawnmartin04,nm0395850
russellyoung93,nm0787509
adamrobinson75,nm0497570
laurarichardson17,nm2144007
angelacox35,nm1697036
willieking06,nm2093097
benjaminharris46,nm7546987
patriciamorgan05,nm2573928
helenedwards10,nm0096013
carlosmorris69,nm0071275
sharongonzales72,nm3037833
jimmyadams77,nm3140538
waynehoward26,nm0855728
toddjames89,nm4591107
philliprichardson34,nm0000969
cynthiawatson34,nm0451604
sharonmitchell27,nm2055160
earlscott46,nm1360837
bettycooper19,nm0620936
toddwilson42,nm4514387
nicholasjackson65,nm1587175
lindawilliams45,nm2527406
lawrencebarnes17,nm0750353
carlosjohnson32,nm0005216
alansanchez28,nm0790501
stevegreen07,nm0001990
ralphlong67,nm0331906
sarahpatterson89,nm1970851
barbarataylor28,nm9457414
victorsimmons73,nm1200650
craigbailey28,nm0943079
brucecox69,nm0001624
philiphayes04,nm3048050
carolbrooks70,nm0000838
carlosrogers48,nm0526939
randyturner15,nm1577637
craigcarter80,nm0428121
adamgreen52,nm1969169
michellegonzalez95,nm6205739
susanjames82,nm0493013
helengonzales48,nm2301427
jessereed24,nm4534098
deborahgarcia69,nm0290556
russellgonzales40,nm2934314
lindabailey45,nm1164862
jessesanchez00,nm0414554
barbarahenderson05,nm0167649
karensanchez18,nm3586035
susanjames82,nm0970447
eugeneking37,nm0932831
kimberlydavis34,nm2147526
philipdiaz38,nm5493512
jimmyrivera84,nm0015961
craigsimmons86,nm4450033
jimmyward00,nm0752636
phillippeterson67,nm0806268
michellebutler58,nm2392521
shirleymartin39,nm2227000
philipmartinez04,nm1577941
laurabennett20,nm6829691
seangarcia77,nm0163988
howardrogers07,nm0910844
maryramirez42,nm0565823
elizabethwood86,nm0504320
mariaedwards41,nm0103977
jessicathompson10,nm3849842
adamjones53,nm1527905
louisjones48,nm11709013
martinevans59,nm1564103
aaronturner42,nm10596532
ernestpowell17,nm6239256
royrodriguez52,nm0001073
patriciafoster14,nm0610210
sarahjohnson32,nm0913587
bobbymartin86,nm0959963
earlwright09,nm0093678
karenramirez22,nm3077071
deborahphillips82,nm0203688
jesseramirez54,nm0079651
jenniferhernandez64,nm0612534
alandavis82,nm0035488
ruthcampbell82,nm0286085
deborahcarter89,nm0000381
brandonbarnes78,nm0426209
lawrencebell60,nm1328609
helenwilson27,nm0001062
howardrogers07,nm5007768
nancyhayes29,nm0277547
royanderson00,nm0629493
waynescott91,nm0541120
bettylewis12,nm0521485
clarencewashington14,nm0240381
lauraking34,nm2222515
kimberlymitchell64,nm0953882
williefoster05,nm0156858
chrismorgan08,nm4493008
deborahramirez95,nm1797014
martincoleman26,nm2949993
benjaminward47,nm5700881
nicholastaylor81,nm0784025
billyclark88,nm0171428
clarencebutler68,nm1654982
deborahgonzalez82,nm3775036
angelanelson93,nm0279702
antonioturner62,nm0656803
susanking06,nm6894585
michellescott64,nm0407453
victorroberts19,nm0375079
randygray02,nm2556155
williemartin01,nm2860379
johnnyramirez66,nm9482101
jessicahughes57,nm2275639
sandrahoward14,nm11042323
margaretlong93,nm0928134
earlhernandez49,nm1325248
mariaking41,nm3561501
sharonjenkins08,nm0127373
bettyparker35,nm0532461
jessemitchell51,nm0892299
victorjackson36,nm0508301
clarenceflores33,nm6119056
craigmiller30,nm0476679
roywashington19,nm0606487
harrywilliams37,nm1503429
dorothycollins69,nm0000103
nancyhughes99,nm4972453
bobbysmith18,nm0004990
michelletaylor82,nm0763928
susanturner35,nm1987447
harrymorgan43,nm13952911
billywright31,nm0000244
shirleyhoward67,nm0421799
earltorres36,nm0880128
nicholasflores78,nm0492249
randycook80,nm0005540
susanbrooks99,nm0388382
martinbailey38,nm7769300
bettybaker22,nm1272258
donnapeterson25,nm0802183
jessicabell08,nm4557759
royhill36,nm0005192
sarahcarter37,nm3725226
bettydiaz61,nm3865710
victorbailey64,nm0000195
earlrobinson52,nm1091782
clarencemitchell92,nm0767986
aaronlewis37,nm1552919
philipallen59,nm0063914
brandonadams30,nm1621861
louisflores25,nm0000648
helenprice57,nm1004985
patricialong75,nm0463539
bobbybarnes79,nm0581378
louisrobinson37,nm1698608
bettypatterson64,nm10299359
caroledwards73,nm1393354
billyedwards83,nm6038165
adamnelson13,nm1066974
samuellewis28,nm0898317
eugenephillips56,nm0005226
philipbell88,nm0005030
shawnfoster74,nm4304940
helenmorgan96,nm0320219
martinharris29,nm0784039
jesserivera18,nm0524197
toddwashington01,nm1348400
brucebryant81,nm0011148
brandonrivera87,nm1776976
deborahwilson35,nm0031844
margaretclark10,nm13857304
louisgonzales17,nm0000160
marylong02,nm13227837
jeremymitchell79,nm2031358
jennifergonzales52,nm0724757
margaretgonzales87,nm1064960
martinkelly74,nm1394426
patriciaturner90,nm0000862
martintorres92,nm0132301
ralphjames41,nm1678610
stevebaker19,nm4776159
adamhayes60,nm0000435
roybarnes81,nm0331477
lawrenceflores00,nm0522205
angelagarcia54,nm0004978
martinrivera78,nm2797744
eugenelee20,nm0413996
karencoleman17,nm1227027
shawnphillips92,nm0001069
lindabarnes63,nm0000141
michellecooper42,nm4689420
marylong02,nm1043011
philliprodriguez14,nm4679469
marianelson45,nm0793652
bettyrichardson16,nm9714167
nicholashughes61,nm0476334
barbarahenderson05,nm2650819
lindacampbell68,nm6711619
royward24,nm9013042
alanbrown34,nm3072243
deborahbaker18,nm2717565
dorothygray36,nm0000430
brandonjones31,nm0050959
michellephillips56,nm3587170
toddhughes14,nm5710414
billyturner25,nm3108675
sarahcoleman76,nm2720792
eugeneross05,nm7906702
barbarawilliams26,nm3203035
craigturner80,nm0000531
karensmith83,nm0259472
lawrencegonzalez61,nm1728099
kimberlydiaz86,nm1745736
waynejohnson25,nm1074492
jeremyyoung16,nm2089814
adambrooks30,nm1149829
ruthroberts48,nm0000174
deborahrivera40,nm1022918
phillipbailey16,nm4833412
martinturner87,nm0860997
ernestsimmons95,nm2570245
clarencerodriguez15,nm4624730
billygonzales23,nm0616960
alanadams93,nm0168918
mariaphillips71,nm0413238
billyhill91,nm10437051
jessenelson28,nm4111911
karenalexander27,nm0485917
randyhall89,nm0937557
aaronbutler65,nm7027783
victormartin50,nm9016108
fredcox96,nm0388061
randygonzalez33,nm5752523
louisstewart23,nm2167957
randythomas41,nm0588766
eugeneallen13,nm0000469
roynelson57,nm0174819
deborahhughes66,nm0948078
ruthhenderson73,nm0001165
kimberlynelson45,nm5640824
michellejames55,nm1224887
sarahdiaz58,nm0793781
susanrichardson43,nm0853498
shirleymorgan27,nm11277599
eugenewood48,nm1195855
shawnedwards06,nm2516193
clarencerivera29,nm0880554
dorothyhernandez70,nm2155402
harrywilliams37,nm0085438
carlosfoster78,nm1689159
samuelbell16,nm0829916
bettyyoung95,nm0872729
ernestjenkins47,nm1167123
harryhughes38,nm0001736
adamlong01,nm1437125
bobbywilliams84,nm1344991
clarenceross98,nm0559698
ruthrobinson29,nm1569276
billyadams48,nm2565312
ruthanderson29,nm0819851
sarahparker39,nm0141824
lauragreen80,nm0501154
randyking32,nm1245863
eugeneparker56,nm6125416
randyhughes81,nm0000219
brandonwalker62,nm3679189
dorothyreed00,nm1018221
kimberlygonzales41,nm9366123
maryyoung62,nm0461136
jenniferross33,nm2264706
mariaclark88,nm0039226
elizabethwright24,nm0809049
bettycarter68,nm0275244
samuelpatterson10,nm0098196
samuelroberts40,nm0035605
helenmorris30,nm2721580
sharonmurphy46,nm2196217
williediaz12,nm0849100
dorothynelson50,nm3001225
russellstewart12,nm0470182
ruthtaylor55,nm2325018
nancywatson97,nm1659348
howardthomas54,nm0319680
steveroberts13,nm0523568
johnnygonzalez10,nm0896902
jimmyreed38,nm1187374
shirleygarcia46,nm5143033
jessicacollins50,nm0125732
stevetorres37,nm0535502
billyhughes88,nm0240766
louisbennett42,nm4745601
margaretpeterson02,nm0001416
shirleybennett09,nm4125403
barbarabrown73,nm0665002
jenniferharris60,nm0191685
kimberlywalker72,nm0304282
nancyadams95,nm8561012
carlosmartinez66,nm1546300
fredclark82,nm2207222
louisgreen59,nm0500200
aaronking80,nm1900110
jenniferbrown38,nm0005431
johnnyparker22,nm1891528
karenjames76,nm1052026
jeremyrobinson73,nm0299811
mariaperez50,nm5994557
susansanchez85,nm4089168
barbararamirez55,nm0729345
shawnhayes46,nm5341652
eugenereed34,nm0166359
eugenebrown18,nm1891185
bettyhill36,nm0595055
susanevans50,nm0565197
martinmartin34,nm2745297
cynthiaclark11,nm0028319
