userID,actorID
ralphclark12,nm5619620
fredbennett51,nm0250718
nancywood53,nm2769343
angelajames64,nm3049546
clarencetaylor52,nm1320897
elizabethsimmons07,nm0086553
ralphcarter19,nm3529685
jessicamartinez08,nm1815245
waynewright31,nm0517448
brandonbaker58,nm0333410
jenniferthompson94,nm1918862
samuelcarter49,nm0000378
jimmycook20,nm12046865
shawnedwards06,nm1503403
russellmiller94,nm2659660
russellbutler69,nm2339825
cynthiahall99,nm0124079
lisadiaz02,nm0524726
nancysmith30,nm0001321
victormartin50,nm0481709
cynthialewis53,nm0004742
brucenelson99,nm2373827
williehughes70,nm0513281
sarahlong95,nm1335704
benjaminsanchez28,nm4890759
mariacox50,nm1525807
mariaperry51,nm2714111
karenperry55,nm0482695
craigbutler45,nm0161607
adamwilliams72,nm1004985
howardfoster43,nm0369513
angelabrown17,nm6976096
earldavis79,nm3177935
louisnelson43,nm6142895
margaretbaker02,nm2525790
ruthsimmons18,nm0792911
louiswright92,nm0464945
helencooper92,nm8743717
ralphgonzales50,nm2233462
alanpowell61,nm0612534
philipmartinez04,nm1577941
carolparker05,nm7322542
louisrodriguez70,nm4304388
donnajames02,nm2020278
samuelharris05,nm0814358
brucepatterson45,nm0514998
lindaprice80,nm1366028
antoniofoster16,nm1712811
randywatson55,nm0158306
toddcook31,nm1670244
alanhall23,nm3838127
bettyreed37,nm1388074
mariafoster83,nm0281167
fredrodriguez60,nm2920533
sandralewis44,nm3303074
phillipjames07,nm0185819
benjaminhayes36,nm0221043
nancyjackson62,nm6112124
eugeneperez15,nm6899488
randymiller56,nm0332489
margaretscott65,nm1571804
margaretbryant71,nm5237225
michellefoster28,nm2602328
aaronmartin27,nm1925168
martinalexander35,nm0992538
jimmyperez46,nm8460487
toddadams36,nm1486831
donnaanderson29,nm0063143
ernestpowell17,nm0451174
sarahcox36,nm0201903
laurarobinson98,nm2331786
toddharris49,nm0039162
shirleyprice86,nm0835759
antoniogreen16,nm0005300
ralphnelson46,nm0045937
jeremyjohnson60,nm1110573
bettybrooks01,nm1123937
sarahlong95,nm2954597
michellejohnson88,nm4609643
billylopez05,nm3042235
ernestphillips54,nm4268040
shawnjames41,nm1375534
martingreen83,nm3778244
fredjames61,nm4170324
lindajones98,nm4770230
randyjenkins32,nm0858247
lindanelson81,nm0197164
fredhill58,nm0601376
jennifercampbell58,nm2872012
aaronrussell74,nm1556320
brandongreen43,nm3881852
seankelly84,nm0001156
chrissimmons56,nm1118078
victorperez25,nm2155525
jeremywilson40,nm0001363
barbaraadams36,nm5626435
craigthompson22,nm1859932
bettybutler13,nm2537621
chrisgreen45,nm1894655
dorothyjames88,nm0001540
angelagreen07,nm0760664
jessemoore47,nm0001715
barbarahayes41,nm0955504
waynecooper77,nm0005405
philipbrown60,nm0000676
lawrenceroberts78,nm1289173
waynestewart54,nm0001567
adamjames71,nm0347039
lindarogers63,nm1987148
benjaminsmith98,nm0883480
donnacampbell20,nm5700729
samuelwood47,nm1204831
carloscox63,nm2433514
susanperry48,nm2131701
jennifercooper11,nm4621232
shawnwhite20,nm0818880
stevewilliams33,nm0001602
martinrussell55,nm0684515
jimmywatson32,nm0019336
helenevans59,nm1815390
bobbywilliams84,nm3640154
ruthperry62,nm0637586
toddanderson06,nm0940561
barbaraflores14,nm0325382
nicholashenderson79,nm2276340
maryreed97,nm4248775
mariamitchell86,nm0416253
phillipking57,nm4504897
harrynelson19,nm1116918
samuelperry83,nm1232566
susanwhite20,nm1415323
jimmywright53,nm0844294
benjaminalexander47,nm6507706
victortaylor42,nm1674889
cynthiaroberts44,nm0129464
carlosjackson30,nm0250958
nancyadams95,nm0627878
marypowell32,nm0000197
johnnywatson66,nm0949069
deborahwhite24,nm0000205
karensanders05,nm4442068
sharonbarnes80,nm0916448
eugenebrown18,nm1891185
karenlewis03,nm10996418
kimberlyjenkins97,nm0001065
earllong21,nm2037015
toddwhite81,nm5129212
angelamoore26,nm10441873
carlosmorgan44,nm2023672
howardstewart02,nm14022176
karengriffin40,nm2155402
caroljames23,nm8336199
deborahscott49,nm1218360
howardbaker79,nm0549992
alanmitchell75,nm10023988
aaronjenkins39,nm0227003
susangonzales85,nm5700881
shawnjohnson22,nm0475365
howardwatson75,nm3673821
victorcarter31,nm8374266
laurawood19,nm1274797
victorgonzalez08,nm0715327
carlosevans13,nm2421367
earlroberts74,nm9209960
brandongriffin16,nm0713378
shirleyalexander24,nm0127036
jessicathompson10,nm5159424
howardrodriguez51,nm2499089
philliplong26,nm0261435
randywalker87,nm2326897
karenallen74,nm0634297
harrymitchell14,nm0307430
carolsmith36,nm2770525
harrycook67,nm1122636
craigwalker09,nm8619080
ernestmurphy60,nm4174212
stevediaz01,nm4223385
cynthiamurphy33,nm0001628
deborahpeterson54,nm0000190
barbarawashington30,nm1799184
victorgray94,nm0016141
carlosbell06,nm4156901
nicholasbailey32,nm1337350
roycoleman38,nm0629653
elizabethjohnson08,nm0000685
benjaminhernandez82,nm3008608
helenjones56,nm2797152
lauragriffin86,nm0606690
waynealexander58,nm7301486
phillipwilson89,nm0364890
jenniferprice45,nm0402730
carlosevans13,nm0136690
victorparker21,nm0242295
earlsimmons69,nm4620730
seanedwards81,nm0918934
lisamorris72,nm1495452
brucemoore61,nm0847264
brucejohnson61,nm0623673
ernestbutler33,nm1046846
phillippeterson67,nm0940561
shawnrussell03,nm8141508
lauratorres58,nm0068166
sarahwatson33,nm0748993
dorothyhenderson63,nm0039148
laurawright02,nm4687524
martinmiller14,nm1036659
victorthomas91,nm0795290
carlosfoster78,nm0327779
jenniferprice45,nm5237479
nancygarcia07,nm0064455
steveking30,nm4957233
bettyperez17,nm3047195
nancyramirez16,nm1276507
roybennett16,nm1004635
lisarivera91,nm6780182
lisawhite09,nm1438146
lawrencewilson48,nm0396125
shirleyjenkins70,nm0314514
martinscott87,nm0383708
laurabailey45,nm0551346
brucemiller39,nm5530700
sarahmoore09,nm0757855
shawnsmith09,nm7481674
shawncox27,nm0151755
martinbrooks04,nm5037746
harrylopez13,nm6057112
shirleyhernandez50,nm3202701
earlcarter24,nm4136217
jenniferwatson68,nm0156737
stevehughes52,nm1048128
lawrencereed44,nm1658935
johnnybrown07,nm0000093
jenniferwood98,nm0773327
carolfoster32,nm2414889
johnnyjackson24,nm1463605
cynthiapowell71,nm0437032
russelllong29,nm0000622
louismurphy01,nm0005261
antoniobailey45,nm4928333
ralphwashington80,nm0027424
jessebarnes33,nm0842770
jessecampbell55,nm0268007
lisayoung12,nm0002142
williealexander73,nm1024183
lawrenceclark92,nm0712546
marycooper89,nm0001221
clarencegonzalez66,nm0515440
helenmurphy61,nm1310368
lindasanders82,nm6368720
williemartinez99,nm2964642
marymurphy43,nm0000515
bobbylewis14,nm3387284
seanstewart24,nm0001240
shirleysanchez93,nm8625874
victormiller41,nm0923490
ernestthompson62,nm0721866
kimberlynelson45,nm5573623
chrisdavis01,nm0001736
brandonpowell68,nm9877392
barbararichardson49,nm9846826
eugeneross05,nm7906702
marymartinez96,nm0015145
martinthompson71,nm0286579
deborahhernandez29,nm3573347
seanbailey26,nm0008346
chrisreed01,nm1239566
benjaminanderson01,nm7621667
lindaanderson67,nm0355112
michellehughes71,nm0675409
sarahjohnson32,nm0005238
samuelturner70,nm1223023
nicholaskelly86,nm0068382
laurarodriguez80,nm1072959
alanbutler20,nm8857173
jessicahughes57,nm2275639
eugenewilson30,nm0001757
louisperez72,nm10139435
jeremygriffin72,nm2719825
bruceward85,nm0032661
victorhoward95,nm2491557
angelasanders42,nm1797014
angelarogers85,nm0693288
waynethomas33,nm1480573
phillipcollins52,nm0159776
margaretgonzales87,nm1064960
lindaedwards87,nm0430847
carolperez81,nm0001447
billyrichardson63,nm0504007
harrymartin62,nm0001858
mariapowell02,nm0000363
toddtaylor34,nm0009629
craigperez47,nm0054653
patriciacox07,nm0071501
craigmoore25,nm9368647
lindagriffin28,nm0001733
russelllee57,nm2384954
bobbymartinez56,nm0376540
fredwatson70,nm2594314
benjaminwashington81,nm1385208
phillipcollins52,nm0778016
lawrencecampbell91,nm0870319
phillipstewart93,nm9485683
angelasanders42,nm1374680
angelascott49,nm0358922
barbararobinson25,nm0087249
barbarawright70,nm0343082
victoryoung21,nm0100628
brucewhite71,nm6226543
dorothyflores69,nm5189611
randypatterson29,nm0088098
bruceperry44,nm0836742
willieward82,nm0146264
chrismartin34,nm2340248
shawnparker62,nm1428199
sandracox97,nm1087430
harryturner21,nm0084426
sharonbailey66,nm2745310
karenreed24,nm0000362
waynehernandez25,nm4078217
carlosmorgan44,nm2273775
karenanderson78,nm0000446
mariahoward26,nm0447337
marywood20,nm0322002
phillipmartin30,nm1150908
laurafoster56,nm2620303
johnnyhayes56,nm0459706
antonioprice42,nm0284649
jenniferrivera84,nm0000149
brandongonzales70,nm0001555
elizabethflores23,nm7179786
earlhill50,nm0935395
russellhughes90,nm2010726
johnnybennett18,nm6914293
louisbarnes58,nm0193846
howardbryant26,nm0990448
jessicanelson44,nm3661978
angelamorris05,nm0890388
victorscott05,nm2521682
johnnyjenkins84,nm0608324
jeremyjackson23,nm1821410
nicholasclark41,nm0437147
aaronkelly71,nm3240720
aaronphillips68,nm0001632
patriciawood54,nm4145157
jessicawright07,nm1591757
helensanchez12,nm0142964
kimberlyhill79,nm0001167
benjaminbaker95,nm0255436
earlking17,nm3495911
bobbyedwards64,nm2045439
shawnbennett88,nm2177933
bobbylewis14,nm0418877
craigcox82,nm0494066
jimmyward00,nm1502434
alanbell73,nm5256984
sharonwalker85,nm0000632
bruceperry44,nm6244013
howardthompson55,nm0949069
randygray02,nm2556155
adamcampbell88,nm0787030
sarahmorris73,nm1789084
karenwood67,nm2056274
randydavis81,nm0283029
ruthlopez46,nm2416221
craiggonzalez82,nm2513282
deborahwood59,nm1754159
clarenceperez77,nm1172817
marytaylor17,nm0183258
victorrussell66,nm0482628
jenniferhill61,nm7582805
maryedwards65,nm7151025
clarencephillips91,nm0752802
nicholasmoore90,nm0718957
sharondiaz71,nm2398362
karenjames76,nm1052026
carlosthomas20,nm1036301
russellbrown91,nm0000463
royallen24,nm1974409
carolcampbell39,nm1091782
louisperry94,nm1834115
toddtorres32,nm0646351
seanrodriguez64,nm3071488
nancyphillips57,nm4419440
toddsanchez92,nm0224007
karenthomas28,nm5310225
seanedwards81,nm1901220
dorothykelly90,nm9554529
clarencefoster72,nm0213912
johnnylopez56,nm10146989
brandonadams30,nm0438501
elizabethgray29,nm0437816
aaronparker72,nm0000451
carloswright58,nm0004755
philiphill91,nm0427894
ralphbailey52,nm1621287
shawnwashington69,nm0080049
dorothyhayes48,nm0466345
fredrussell84,nm3501831
waynerivera77,nm1817397
deborahcooper06,nm0572721
jeremymurphy07,nm0633389
karenallen74,nm4620252
martinrodriguez20,nm0474604
nicholaswood60,nm0342970
ralphalexander00,nm3554873
randyrichardson92,nm0498223
benjaminpowell81,nm0236225
phillipwilson89,nm0661825
martinphillips75,nm2143605
donnacarter32,nm1404408
eugenecox81,nm1328775
harrymiller95,nm4788212
willieallen66,nm0004569
margaretdiaz98,nm0193738
bobbymartin86,nm1308860
alanturner93,nm1778096
toddwalker23,nm7059572
nancybryant89,nm2242932
phillipcook90,nm1754147
ruthrichardson50,nm0004951
laurarobinson98,nm0035087
howardevans29,nm9833473
ralphrussell80,nm1433549
louismartin58,nm0000504
fredhughes03,nm0311476
victormurphy62,nm3419119
sharonwood77,nm0000563
williealexander73,nm0062844
jennifergonzalez24,nm0004996
craighenderson87,nm2241019
ernestprice33,nm0004365
williemorgan82,nm7368158
dorothypatterson90,nm2005850
karenross59,nm3354963
stevewilson82,nm9862859
carolpeterson63,nm0241909
jessehall83,nm0246570
russellbailey37,nm8801745
lisabrown52,nm1563346
craigpowell33,nm4743361
victorhoward95,nm0000098
cynthiaharris45,nm0256861
karenyoung23,nm3663652
patriciaalexander16,nm0007123
stevebell92,nm0566382
victorrivera48,nm9642493
nicholaswright00,nm0039707
alanwalker16,nm3004706
lauramitchell86,nm1202905
craiggriffin77,nm0281107
brucediaz37,nm0248600
victorjackson36,nm0508301
deborahsanchez30,nm0610210
waynebarnes71,nm3251022
brandonramirez29,nm6282108
alanlewis64,nm12260942
sarahrogers41,nm4520191
lauraclark49,nm0001390
earladams35,nm0000335
lisagriffin16,nm0585788
adamhenderson74,nm4457775
billynelson38,nm1055050
brandondiaz30,nm0879749
eugenecoleman32,nm2910091
victorgonzalez08,nm9487083
helenrivera06,nm0752527
shirleyphillips64,nm3179972
marymorgan95,nm2797152
helenhayes02,nm4903197
howardflores25,nm5365473
brucegray55,nm1472917
waynephillips98,nm0379239
craigrobinson45,nm3388887
earlking17,nm1328609
jimmyward00,nm0844294
margaretdiaz98,nm3327731
mariacollins48,nm0429385
jimmypatterson63,nm2983614
dorothyjames88,nm0000398
lawrencemorris51,nm7150152
carolsimmons58,nm1847329
adambell77,nm10149642
jimmysimmons62,nm1748072
dorothymorris69,nm3470683
earlwatson53,nm1210124
karengriffin40,nm10620978
billyedwards83,nm6038165
waynelee90,nm1682884
jesserodriguez40,nm0011148
earlwilliams01,nm0488493
victortorres77,nm0916793
ruthedwards61,nm3260379
howardbell43,nm3370835
howardlong53,nm0147308
sarahevans10,nm0689894
phillipmiller19,nm1457472
jessefoster05,nm1759615
ralphfoster04,nm4055138
barbarajackson49,nm0928002
jeremydavis04,nm1714874
philliplewis10,nm1296121
sharonbell36,nm0608214
jessewright90,nm0000377
brandonmiller19,nm0437283
seanrichardson47,nm1377375
harrynelson19,nm0265519
howardhayes93,nm6276713
benjaminstewart94,nm0541902
angelagriffin34,nm0873385
jessicabutler17,nm0211653
karenreed24,nm0000194
kimberlymartinez23,nm0135102
elizabethwhite65,nm0001497
sarahwright62,nm0222144
randygarcia48,nm0000460
williescott97,nm0000902
martinlewis21,nm2660484
billymoore75,nm0068187
louiswashington74,nm0221321
margaretfoster60,nm0242266
nancytorres87,nm0021607
louiswilson94,nm1667364
karenrobinson54,nm0756332
fredpatterson55,nm1503403
ruthwashington94,nm0000134
carolking17,nm0371846
billygreen14,nm0101333
ralphstewart59,nm0863469
sarahrogers41,nm0001768
brucehughes21,nm0756089
cynthiagarcia68,nm0000722
margaretrussell69,nm7303293
jeremymitchell79,nm3004706
ralphlee37,nm0001697
sandrahughes15,nm0508301
fredperez49,nm1431656
dorothyjohnson79,nm0000388
shirleylewis14,nm10840078
benjamingriffin19,nm0810619
margaretsmith89,nm3794746
carlosedwards25,nm2077159
martinallen59,nm0441964
russellhall17,nm1379544
angelawhite39,nm0002076
alandiaz53,nm1287636
brandonwright87,nm0001615
antoniobaker10,nm0000564
antoniobryant29,nm0906711
carlospeterson09,nm0161717
johnnyadams88,nm2861180
royking08,nm2519287
sandralee74,nm0001378
brandonstewart86,nm0038942
alanmiller37,nm0292182
marycarter87,nm0610832
waynehoward26,nm0874232
deborahturner54,nm7322042
cynthiawood25,nm0783072
aaronyoung78,nm5105099
michellereed12,nm0154899
johnnygarcia25,nm3001225
adamcampbell88,nm0682302
howardtaylor47,nm2118666
lauraevans35,nm0311473
lauramorgan72,nm0305083
elizabethjames54,nm0638762
ruthhughes43,nm0254402
patriciaking93,nm0092774
williewright00,nm0947986
roytaylor06,nm0042090
russellbryant62,nm8390021
michellebrooks21,nm3373271
donnabell09,nm0634500
lawrencehill17,nm7150152
adamprice50,nm0409430
lindadavis20,nm2023050
stevejames14,nm6142895
eugenesimmons67,nm0092362
philipmorgan47,nm0315041
nancygreen74,nm0000138
roycampbell59,nm0690803
johnnycoleman83,nm1890784
seanwilson93,nm0231458
angelabaker41,nm1375797
barbarapeterson48,nm6152236
aaronrodriguez81,nm0797464
alangray27,nm0027303
williescott97,nm1999369
eugeneallen13,nm0000469
nancycox62,nm6095820
shawnadams41,nm4169922
chrisscott53,nm1832584
jimmywashington29,nm0644203
sarahjones16,nm0005462
sharonhall63,nm0203508
elizabethhill93,nm1417119
jennifersanchez98,nm0471464
margaretwright24,nm0013159
aaronbaker26,nm3772243
randywalker87,nm0003817
harrywilliams37,nm0919117
cynthiawatson34,nm2032150
karenbarnes04,nm4609822
russellwatson79,nm1320251
martincook65,nm3211972
nancyrivera97,nm4092740
helenthomas84,nm4843279
louishayes54,nm0017519
jeremyparker61,nm1935086
harryperez90,nm0001346
carlosperry67,nm0559430
sandrabarnes97,nm0152571
angelasimmons72,nm1138201
patriciasanchez18,nm0935498
russellwilliams40,nm1905770
helenmitchell46,nm4907722
williethomas84,nm0463539
phillipedwards19,nm1821410
aaronturner42,nm0588777
stevemurphy10,nm5659346
antoniobrooks11,nm9554529
antoniohenderson14,nm11324875
victorpeterson61,nm1570568
victorcoleman52,nm0403374
jessicawatson89,nm0592491
bobbyhall57,nm2718051
nancymiller32,nm0887144
samuelbryant80,nm6559213
nicholasward28,nm1380882
deborahlopez95,nm0725200
martinwalker35,nm1770256
cynthiaanderson89,nm0000512
royhughes43,nm4577626
nancyhayes29,nm2534638
johnnywatson66,nm0006801
brandonwatson09,nm2054400
nancydavis19,nm0968405
jenniferross33,nm0925096
philipcoleman92,nm0847570
clarencemoore59,nm2100721
bettyhughes70,nm0764134
russellyoung93,nm0787509
brandonwood17,nm0297083
seansanchez20,nm3043279
dorothyhughes68,nm0461498
brucephillips62,nm10920106
lisabrown52,nm1235292
marymurphy43,nm0242654
billyflores48,nm12071421
carolfoster32,nm0784038
howardmorgan12,nm1440402
elizabethrivera65,nm0004695
jesseharris64,nm2788156
billyross85,nm2337578
seankelly84,nm0000376
carlosmurphy49,nm1693690
shirleygonzales34,nm3913726
sharonpowell23,nm7368157
dorothyrogers98,nm0400464
patriciacox07,nm0609114
waynewalker98,nm0082517
randyhayes17,nm6273024
randycook80,nm0001386
toddthompson48,nm2072006
waynemoore68,nm0005406
brucetorres57,nm0447240
carlosjohnson32,nm0159789
jeremycampbell82,nm0823940
harrywood25,nm0942925
jimmyanderson34,nm0667282
ernestsanchez74,nm0199180
nicholascook55,nm0357986
craigbutler45,nm0610904
billyjohnson48,nm0679326
samuelkelly49,nm2428838
helenthompson12,nm0713327
howardgonzales93,nm3202519
helenrodriguez87,nm0993507
alanrichardson97,nm0000209
nicholaswashington76,nm0462712
ralphhughes83,nm2965591
waynereed11,nm9378786
samuelpatterson10,nm0098196
craigsimmons86,nm4450033
jessicagray17,nm5825804
clarencerogers53,nm0000254
jimmywilliams13,nm0371579
randyward30,nm1834096
victorscott05,nm9985727
lauraroberts00,nm1269088
jessicaprice65,nm9526395
brucesmith09,nm3215635
brandonmorris17,nm0071024
aaronparker72,nm2955013
adamwood73,nm0929683
michellegreen44,nm3107340
donnacooper62,nm3603758
adamcooper03,nm2587761
mariakelly22,nm0678431
howardjones96,nm0841552
jessicawalker28,nm2322406
roybailey77,nm0293550
martinflores51,nm0837523
sandramurphy81,nm0007182
seanscott25,nm0851311
jessicadiaz06,nm2852199
deborahstewart39,nm0118983
martinbennett92,nm3872230
shirleyyoung35,nm4568989
ernestgarcia85,nm0495799
laurahenderson01,nm1698738
earlwood37,nm0771713
sarahhall80,nm5835038
jeremyadams88,nm0957024
alanrobinson00,nm0435932
lindacook81,nm12950877
alanjames07,nm3661978
victorbaker19,nm0582149
seanparker81,nm2984698
patriciataylor31,nm6229968
jesseevans21,nm3187984
williemartinez99,nm0817983
patriciaalexander16,nm7146337
brucewashington58,nm0071114
stevetorres37,nm0119633
bettyharris76,nm3794746
randywright86,nm0001218
jessicacooper44,nm3550886
barbaraross44,nm0661651
angelagarcia54,nm0004978
patriciapowell41,nm1036340
jessicarivera15,nm1544039
angelahernandez33,nm0001788
angelamorris05,nm0000372
wayneperez20,nm0899953
deborahmartin86,nm1682420
lisacoleman99,nm12663938
harrysimmons22,nm1970058
bettysmith15,nm0911320
ralphadams50,nm1411610
barbarabailey93,nm11809808
ernestjenkins47,nm0000352
susanedwards69,nm0577982
antoniocook16,nm0553181
lauraadams08,nm1405398
kimberlyedwards04,nm0031529
brucefoster11,nm0136797
cynthiagonzales65,nm0345466
waynejackson42,nm0288800
sandrahernandez55,nm2114493
eugenenelson34,nm0192505
eugenesmith16,nm1731937
adambennett02,nm0045075
victorbell52,nm0115402
waynethompson34,nm0497901
bettybaker22,nm1272258
louishayes54,nm2389463
williebryant13,nm7489737
karenharris57,nm0896735
lawrencerogers70,nm0015913
deborahross66,nm1597241
jessicaharris75,nm0219099
lindanelson81,nm0005275
lisamorris72,nm0333410
sharonrivera14,nm0544067
ralphprice85,nm0144045
carloscarter86,nm0659048
toddwalker23,nm5155952
toddperry04,nm0577828
chrismurphy18,nm0205812
chrisgonzales69,nm0620657
harrywatson68,nm0928657
johnnyalexander03,nm1335704
nancystewart38,nm1138201
antoniohenderson14,nm0641168
mariayoung22,nm3952890
samuelroberts40,nm0035605
karenrivera25,nm2379003
marywilliams91,nm2800616
