userID,movieID,lastWatched,likes
lisarussell69,tt0116213,2002-12-03,1
chrisgreen45,tt3702996,2010-02-04,1
harryhughes38,tt1602098,2021-10-02,0
russellprice41,tt0803061,2021-05-23,1
martingonzales32,tt8983164,2010-07-17,0
howardjackson39,tt0105636,2012-12-04,1
shawnallen38,tt14107554,2010-08-19,1
margaretmartin14,tt0181875,2000-01-02,1
toddmorris88,tt10243992,2006-05-12,0
nicholaspeterson18,tt0119517,2002-08-13,1
russellallen39,tt1211837,2016-05-21,0
sarahlopez84,tt3774694,2015-10-22,0
earlcollins07,tt1001508,2002-05-26,0
donnabailey90,tt1661382,2012-09-08,1
louisanderson91,tt9419884,2007-12-26,1
shawncooper62,tt6535880,2018-09-23,0
lauraallen63,tt1720182,2006-05-19,1
shirleywatson74,tt0109676,2004-11-17,0
karenperry55,tt0114814,2002-06-26,1
adamfoster41,tt2726560,2014-01-31,1
harrydavis00,tt2165735,2013-11-20,0
craigbutler45,tt4786132,2020-10-26,1
chrismorris34,tt0099558,2001-02-05,0
philipjames35,tt2126362,2020-02-15,1
sandrawalker37,tt8115900,2014-06-14,0
harryperez90,tt0381849,2019-06-05,0
jimmyjackson92,tt7014006,2003-03-08,0
shawncarter53,tt11260832,2007-07-11,1
jimmybell20,tt0466839,2001-09-16,1
lindacooper58,tt0115964,2016-09-02,1
philipscott43,tt0151568,2012-03-14,1
angelabarnes29,tt1425257,2017-06-20,1
karenbailey55,tt1073498,2019-09-05,0
philipmartinez04,tt0848228,2018-10-11,0
howardgonzales93,tt0279111,2020-07-23,1
laurabarnes87,tt4046784,2005-12-19,1
randyrussell58,tt0978759,2020-03-26,1
adamreed27,tt3450900,2008-05-05,0
louisbailey31,tt0403702,2012-01-02,1
phillipwatson63,tt1124037,2018-12-18,0
aaronflores86,tt0120655,2016-02-27,1
roylopez19,tt6902696,2022-01-04,0
kimberlysanchez40,tt0112431,2011-02-26,1
ruthjohnson94,tt0944101,2009-07-16,1
donnagreen03,tt0100168,2014-03-27,1
elizabethcoleman56,tt6980546,2010-07-21,0
sharoncook37,tt1531924,2000-04-26,0
kimberlylong14,tt0418279,2000-11-06,1
bobbywood73,tt0816258,2015-01-07,1
kimberlybarnes74,tt14642626,2012-02-24,0
laurajenkins70,tt0293508,2019-09-04,1
samuelhughes45,tt1171701,2013-11-03,0
steveanderson21,tt2025690,2009-02-14,1
jessicasmith29,tt4154916,2011-10-04,1
eugeneturner53,tt2592910,2021-09-01,0
bettyhall30,tt0146882,2004-04-16,1
margaretjackson41,tt4536768,2014-07-25,0
sarahperry23,tt0334754,2002-11-08,1
michelleperry67,tt1673702,2004-09-12,1
sharonmorgan78,tt10350922,2012-04-05,0
clarencephillips91,tt7059844,2000-03-22,1
philliphall05,tt1806913,2002-05-31,0
bettypeterson01,tt0102713,2004-10-02,0
patricialee84,tt1190617,2023-03-08,0
howardwright19,tt7549892,2014-06-03,0
harryrichardson64,tt8075192,2020-08-21,0
antoniorivera75,tt5613484,2017-10-16,0
philiphernandez52,tt1650062,2018-02-09,1
williejohnson41,tt3907584,2003-01-31,0
donnawilson12,tt2372251,2011-12-30,1
victorpowell59,tt0410369,2006-08-18,0
harrytorres80,tt8328716,2007-02-17,1
karenbaker12,tt3053228,2012-09-02,0
maryjones00,tt1135084,2011-02-20,0
barbarawilliams26,tt0330229,2019-05-06,1
philipphillips70,tt0109447,2008-07-29,0
philipgonzalez53,tt9244554,2019-12-25,1
alanstewart70,tt5886046,2012-01-31,0
deborahthompson71,tt0800069,2016-09-06,0
aaronwood29,tt0384819,2001-06-03,1
benjaminward47,tt3416536,2003-07-25,0
ralphpatterson31,tt1341167,2013-09-13,1
ralphwashington80,tt0237534,2005-05-02,0
cynthiaturner71,tt0332658,2003-04-12,1
jeremypatterson29,tt0404978,2004-01-14,0
earlwatson53,tt1525890,2001-05-14,1
roywalker68,tt2714380,2006-11-06,0
sharonwright09,tt6803046,2021-07-29,1
adamhughes17,tt0163983,2008-10-13,1
kimberlypowell48,tt4575328,2008-02-23,0
philipgriffin30,tt0824758,2003-12-27,1
seanbaker86,tt1212436,2010-09-18,1
jessicaking07,tt6938828,2022-04-14,1
billybryant99,tt7545524,2003-08-15,1
lauracox95,tt0137363,2000-03-26,1
chrisrivera16,tt2692250,2009-02-18,0
karenperez04,tt0252684,2003-03-09,1
carolramirez79,tt0133985,2005-10-20,0
roybell28,tt2085930,2003-02-26,0
billypeterson54,tt1820488,2009-08-17,0
lawrencejenkins11,tt1634122,2011-06-19,0
roygonzalez65,tt3610746,2019-08-21,0
carloshughes51,tt2965412,2018-06-16,1
benjaminbailey34,tt0812243,2014-04-22,1
sandrahenderson84,tt6019206,2015-08-04,0
nicholasrivera47,tt0180052,2004-04-30,1
billyclark88,tt0398165,2003-07-26,0
harrybryant85,tt0099091,2007-05-26,1
jenniferbryant85,tt0118928,2019-03-11,0
helentorres83,tt0120890,2000-03-05,0
toddwilson42,tt1063056,2022-11-11,0
cynthiajohnson49,tt2246565,2022-06-25,0
ruthjones50,tt4901306,2003-01-18,1
carlosallen37,tt0120461,2001-07-16,1
kimberlynelson45,tt0120461,2004-11-02,0
karenjackson77,tt0374569,2011-08-18,1
fredramirez01,tt1231586,2022-04-28,1
adamscott97,tt2420756,2003-03-07,0
susansanders07,tt9731682,2015-05-16,1
kimberlygonzalez74,tt0118842,2022-08-26,1
ernestyoung70,tt0952640,2004-01-24,1
carolcox19,tt0113117,2001-01-18,1
jeremytaylor34,tt1441326,2016-10-20,0
samuelmitchell32,tt13795296,2000-07-05,0
maryphillips07,tt3272066,2006-02-08,0
jeremyanderson67,tt11873440,2006-03-16,0
samueldiaz23,tt2245171,2005-05-17,1
philipbryant53,tt1785635,2019-07-30,0
freddavis69,tt0117791,2020-03-22,0
lisaturner55,tt0992911,2005-10-08,1
samuelanderson91,tt0926084,2019-02-27,1
shawnbrown46,tt0120595,2020-07-10,1
mariajones80,tt4728386,2016-05-19,0
nancyrodriguez96,tt7268738,2014-12-02,1
clarencehughes22,tt0115624,2013-10-19,1
adamtorres39,tt5181830,2022-06-22,1
waynecox48,tt2820852,2019-10-08,1
jessicahayes50,tt0325055,2003-03-31,0
michellecooper42,tt2667380,2005-12-25,0
laurawilson89,tt0188766,2007-06-25,0
russellsanders61,tt1980209,2022-02-03,0
randymitchell91,tt0469263,2018-03-28,0
williejenkins26,tt3099498,2017-07-16,0
sarahrodriguez51,tt2258281,2011-01-18,0
sarahgarcia18,tt0429591,2015-02-21,0
seanpatterson19,tt0118744,2002-07-01,0
jimmyroberts55,tt3262342,2006-07-09,1
angelahall97,tt0161100,2022-10-20,0
ralphclark12,tt0360139,2015-04-02,1
chriscoleman97,tt1242460,2012-09-30,0
margaretanderson52,tt1440292,2013-02-09,1
russellhughes90,tt0134630,2015-07-06,1
samuelcampbell43,tt0277941,2023-04-24,0
nancycox62,tt0463998,2012-04-21,1
nancymurphy43,tt1525366,2015-06-08,0
carlosbaker49,tt0398027,2018-04-04,0
carloshill09,tt9541602,2011-05-23,0
alantorres97,tt4190530,2016-09-08,0
philipsmith13,tt12536294,2018-09-26,0
seanrobinson51,tt7008872,2017-04-21,0
toddmitchell71,tt5886440,2005-03-30,1
ernestadams22,tt0113986,2005-10-19,0
alancook52,tt0437777,2011-08-28,0
williecampbell15,tt10451852,2010-08-10,0
lindafoster10,tt2403029,2020-12-08,1
seanmorgan63,tt0119360,2009-09-22,0
maryhayes39,tt0100050,2012-11-04,1
clarenceward32,tt0114388,2007-05-24,1
lawrencewood48,tt0887912,2001-11-20,1
laurahoward95,tt5764096,2018-05-27,1
jessicamoore17,tt0293508,2012-03-11,1
waynebell68,tt0103251,2007-03-25,0
jessicamorgan61,tt0274558,2016-04-08,0
toddgray36,tt0099726,2007-05-27,1
phillipalexander44,tt1148204,2016-04-12,0
toddrodriguez24,tt0291172,2001-06-23,0
clarencemitchell92,tt0322545,2012-12-05,0
randyparker58,tt0348568,2020-09-25,1
kimberlyprice13,tt0275022,2008-11-26,1
jenniferjames24,tt0104990,2001-10-14,0
marybell53,tt15257644,2010-07-21,0
sarahperez08,tt0985699,2003-01-17,1
williebarnes22,tt1251757,2001-02-06,1
jeremylopez87,tt11581174,2016-04-22,0
margaretpowell93,tt0272338,2019-08-13,1
mariasmith15,tt13269536,2013-08-02,1
karenrichardson00,tt11905462,2005-04-03,1
sandragarcia41,tt6537238,2006-12-31,0
shirleyperry19,tt0976060,2021-07-27,1
seanrodriguez64,tt0124295,2011-06-19,1
samuelgonzales37,tt9466814,2014-04-13,0
russelladams53,tt0974014,2003-08-25,1
patriciaedwards76,tt1646974,2004-04-14,0
lawrencestewart65,tt0107322,2018-04-09,0
jessewatson94,tt5715874,2016-11-20,1
harrysanders33,tt6523720,2000-07-06,0
shawnhenderson88,tt0218967,2013-02-10,1
susanwalker26,tt3420504,2023-02-21,0
ernestbennett75,tt4399952,2003-01-16,0
alanalexander77,tt1195478,2006-12-16,1
adamdiaz22,tt0363547,2019-12-30,1
carolsanchez95,tt0109676,2021-06-29,1
willierobinson15,tt0171685,2001-10-30,0
nancygonzales56,tt0227445,2005-07-15,1
fredwhite76,tt7280898,2006-03-11,0
victorrivera48,tt10199640,2006-12-06,1
philipbarnes25,tt2305051,2002-08-10,0
sarahphillips04,tt0101258,2007-03-27,0
michelleevans66,tt3469046,2003-04-06,1
donnaross84,tt2112096,2006-05-08,0
lindalong46,tt0408790,2018-02-16,1
fredmartinez94,tt0458525,2004-04-13,0
seancox33,tt0354575,2002-08-09,0
michellebutler58,tt0418362,2000-05-26,0
craigcollins38,tt2126362,2002-10-27,0
philipkelly23,tt0116778,2019-11-02,1
harrygriffin32,tt7058080,2005-05-15,1
cynthiaramirez76,tt1656186,2003-01-25,1
chrisrobinson10,tt5360952,2010-09-11,1
russellrivera07,tt0765432,2003-11-26,0
stevecoleman46,tt0216817,2018-03-29,1
antoniorogers66,tt0201485,2012-04-12,1
nancyrogers82,tt0378947,2017-01-07,0
bobbywalker23,tt0103923,2001-07-01,0
lisacarter36,tt4884540,2009-08-11,1
kimberlyhayes55,tt0185014,2017-06-11,1
philiprodriguez84,tt3658772,2022-06-07,0
ruthcoleman21,tt0454848,2020-08-10,0
chrisrobinson10,tt2004432,2007-05-04,1
shawnjenkins79,tt0347618,2021-04-14,0
helenphillips59,tt11240506,2002-06-13,0
chrisrichardson89,tt0316396,2004-12-29,0
patriciawilson45,tt0804522,2019-07-16,1
sarahanderson59,tt3142232,2019-11-16,1
bobbythomas59,tt0247196,2021-11-02,0
lindabailey45,tt0415306,2000-11-04,0
louisperez72,tt0203009,2005-11-11,0
nancyhernandez24,tt1704573,2020-07-20,1
randyhall89,tt5222918,2001-11-22,1
dorothytaylor49,tt1155076,2007-05-24,0
nicholashenderson79,tt9537292,2008-05-11,0
michelleward45,tt4530884,2001-04-15,1
brucewashington58,tt7126948,2008-08-15,1
ernestmorgan23,tt0492619,2007-04-06,0
dorothyperez83,tt2762334,2012-11-03,1
nancypowell21,tt4714568,2022-11-06,0
victorcook88,tt2315596,2002-07-16,0
elizabethsanchez84,tt3775086,2018-08-04,1
jennifercoleman32,tt0253867,2014-09-23,1
benjaminreed38,tt0491152,2023-03-19,0
dorothyperez83,tt0257231,2002-04-30,1
johnnyrivera92,tt13045890,2004-11-03,1
laurapeterson01,tt0110475,2007-03-02,0
benjamingray27,tt0105265,2023-01-23,1
philiproberts90,tt2870612,2002-05-16,1
cynthiacollins42,tt3421514,2021-06-11,0
randyclark77,tt13391710,2020-01-20,1
victorthompson40,tt0497915,2007-04-03,0
ernestjenkins47,tt0116213,2014-10-30,1
roylewis61,tt0107034,2005-08-16,0
randylee74,tt0120737,2012-11-01,1
carlosbryant06,tt1334102,2022-05-02,1
martinhill13,tt0118715,2021-08-24,0
angelareed35,tt4935334,2002-05-22,1
wayneallen48,tt7212754,2000-02-03,1
louispowell53,tt1415283,2016-10-30,0
billyking94,tt0134033,2013-04-30,1
eugenerivera21,tt1745787,2020-08-30,1
samuelfoster66,tt0216817,2004-07-25,1
clarencecollins63,tt11044858,2006-07-04,1
sandracampbell81,tt0986233,2017-12-25,1
eugenewatson54,tt1971352,2022-02-28,0
chrislewis80,tt13223398,2008-09-11,0
royrobinson68,tt0379225,2022-11-08,0
lisaross64,tt0465538,2008-11-21,1
helenmartin55,tt1586265,2003-05-09,0
philipking98,tt0860906,2017-05-22,1
russellcook00,tt1605630,2013-01-13,0
ernestjones36,tt10265034,2022-05-24,1
aaroncoleman53,tt0814335,2005-03-14,0
roysmith81,tt1935179,2020-10-30,0
bettygriffin72,tt0243493,2001-11-05,1
sarahhall80,tt0416212,2007-04-17,1
patriciabaker57,tt2265171,2013-04-24,0
billydavis35,tt4332232,2016-05-15,0
angelabailey49,tt0318374,2010-01-18,1
craigjohnson59,tt0258068,2015-06-27,1
waynegonzalez18,tt0144214,2002-05-09,1
waynebaker33,tt0119314,2021-08-21,0
patriciawilliams80,tt0383846,2018-11-03,1
adamwright67,tt0242519,2012-07-20,1
carloscampbell40,tt1937449,2014-06-02,1
billyjames24,tt0114168,2017-07-10,1
howardedwards12,tt0119336,2013-02-21,1
jessephillips79,tt0423294,2021-11-25,1
mariadiaz73,tt0099472,2015-06-21,0
lindascott41,tt0114887,2016-03-15,0
brandonthomas88,tt0113552,2018-05-09,1
russellbrooks40,tt1990181,2013-08-13,1
brandondavis08,tt2261749,2017-04-28,1
susananderson20,tt0338216,2013-09-06,1
williebarnes22,tt0106834,2004-07-04,0
carolrogers81,tt0910554,2005-07-08,0
karenprice00,tt0343818,2007-01-06,0
elizabethjones70,tt0128853,2010-03-17,1
ernestflores80,tt2620590,2011-11-12,0
sharonevans36,tt1111422,2017-09-02,1
donnahayes47,tt7255568,2018-12-24,0
eugeneking37,tt4062536,2010-08-27,0
billygonzalez43,tt0103112,2005-06-26,1
nancythomas52,tt5990474,2008-12-24,1
lisabryant22,tt10451914,2016-08-07,0
lisasanders19,tt1536410,2010-08-14,1
ernestkelly65,tt1777606,2010-06-13,0
stevetaylor15,tt0343135,2002-10-29,1
deborahjenkins76,tt13327038,2022-04-28,1
elizabethanderson41,tt0134847,2020-03-23,1
ruthedwards61,tt0469263,2001-12-24,0
sharonjames02,tt5037840,2003-10-19,0
ralphbaker39,tt4061620,2017-01-28,1
craigmitchell85,tt2027136,2016-05-18,0
shawnsanders01,tt0112442,2007-01-20,0
susanross48,tt1677720,2007-11-21,0
phillippatterson98,tt1385912,2007-10-15,0
shawnmurphy25,tt1029235,2003-08-07,0
alancollins35,tt0479884,2000-04-04,1
adamwhite20,tt0426592,2010-08-10,0
randywood38,tt0107953,2010-01-10,1
patriciaperez14,tt2511428,2021-10-31,0
donnahall74,tt0478134,2014-03-15,0
nicholaslopez97,tt0120094,2020-08-16,1
benjaminprice97,tt1018785,2004-11-01,1
howardcollins57,tt0432348,2023-01-23,0
brucesanders28,tt0360486,2016-04-11,0
howardwilliams63,tt1217070,2013-09-16,1
philliphenderson82,tt0397313,2011-05-18,0
alantaylor48,tt8829830,2003-05-09,0
phillipphillips02,tt5431890,2004-01-16,1
helenedwards10,tt7146812,2020-06-01,0
seanadams01,tt0283832,2020-03-02,0
lawrencepatterson87,tt0391198,2009-09-30,0
karenrobinson54,tt0220580,2018-03-12,1
roymitchell00,tt0162222,2016-11-09,1
jeremythompson40,tt7616148,2003-06-05,1
shawnwalker45,tt12298506,2017-02-24,0
helenross71,tt1423995,2020-09-10,1
lindawright77,tt0101821,2013-07-11,1
ernestmitchell12,tt2203939,2013-10-02,0
nancydiaz51,tt0106292,2005-11-22,0
nancygonzales56,tt0279781,2011-09-12,0
ralphcampbell34,tt0811106,2015-01-31,1
phillipgriffin58,tt2386237,2018-02-20,1
lindabrown84,tt2702920,2005-10-20,0
ruthgonzales52,tt2265534,2016-02-14,1
nancyedwards27,tt2386237,2000-06-12,1
louisnelson43,tt0110357,2001-07-28,0
jeremywood30,tt8368406,2021-01-02,1
victorevans39,tt0418763,2004-02-03,0
royyoung40,tt0110478,2011-08-02,1
russellbryant62,tt0462322,2005-03-25,0
royhill36,tt0303816,2010-05-24,0
kimberlypeterson88,tt2428170,2007-06-30,0
adamhernandez93,tt0979434,2006-11-06,0
nancycoleman90,tt2275946,2019-04-16,1
deborahturner54,tt2224317,2019-09-11,1
harrywright76,tt2616810,2014-08-03,0
marybrown11,tt0116313,2018-01-31,0
sandrayoung44,tt4257926,2000-04-21,0
dorothylong62,tt0167404,2020-10-30,1
samuelramirez63,tt0215545,2001-03-27,0
louiswright92,tt0452637,2010-12-15,1
ernestwilliams13,tt0374887,2000-10-28,1
phillipcampbell66,tt6195094,2005-08-15,1
harryperez90,tt5734576,2022-08-15,1
toddrichardson19,tt1726589,2002-01-07,1
adamedwards24,tt0421073,2015-02-09,1
chrisclark37,tt0775440,2002-05-26,1
earladams35,tt4501454,2003-06-15,1
earlperez51,tt1718199,2004-03-09,0
clarencewilson54,tt1567609,2007-12-11,1
maryadams96,tt0120265,2000-05-20,0
marianelson45,tt1702443,2007-02-08,0
dorothysimmons23,tt3612320,2004-05-17,1
russellthomas73,tt2554274,2012-11-09,0
louisanderson91,tt0112431,2017-05-25,0
shirleymartinez57,tt3013602,2011-08-24,1
jenniferthomas68,tt3104988,2003-07-02,0
waynediaz58,tt1170358,2015-11-25,1
benjaminbailey34,tt5112578,2018-08-28,0
eugenemurphy07,tt1464763,2015-04-30,0
craigcampbell50,tt0213149,2000-02-17,0
seanalexander53,tt1972571,2023-04-27,0
harryperez90,tt2011971,2018-06-28,1
philliprogers31,tt1735485,2017-01-08,0
chrispeterson95,tt0398165,2017-12-30,1
eugenealexander53,tt0101545,2017-04-30,1
nicholasjones94,tt8178486,2007-10-03,1
clarencecoleman25,tt0115986,2009-05-12,1
sandracarter82,tt0363226,2003-10-02,1
margaretbarnes92,tt0428541,2021-11-27,1
billywood14,tt7456312,2006-03-26,0
antonioclark30,tt1981107,2020-01-19,1
waynesmith33,tt2299842,2009-10-04,1
carolking17,tt2718492,2020-01-14,0
nicholasnelson90,tt0488905,2022-07-27,0
samueljames16,tt0324197,2017-02-16,0
jimmylong34,tt15315164,2010-09-11,0
helenbarnes24,tt0117589,2019-09-29,0
royhernandez33,tt11813216,2006-03-15,0
brucebell31,tt1093908,2012-01-31,1
jeremygonzalez53,tt2387433,2004-02-05,1
patriciabrooks47,tt0161081,2020-09-28,1
ralphperez43,tt0800325,2003-02-08,1
alanhernandez34,tt0112870,2001-09-06,1
shawnjenkins79,tt0455499,2009-12-24,1
jessicarivera15,tt5785170,2005-05-09,0
harryhayes16,tt0315543,2022-01-14,1
russellwood45,tt0120693,2002-07-29,1
sharontaylor60,tt10199590,2002-09-07,0
patriciaramirez67,tt2726560,2000-03-25,0
barbarahayes41,tt0195231,2016-11-25,1
waynerogers96,tt0899106,2019-05-13,1
jeremywashington61,tt0460890,2015-07-12,1
jimmylopez24,tt5635086,2011-11-23,0
michelleking47,tt0808399,2007-12-28,1
barbaraking18,tt4558362,2011-03-12,1
adamphillips25,tt0113198,2007-06-27,1
adamstewart48,tt1431045,2015-08-05,0
aaronedwards10,tt0120382,2021-11-05,0
sandralee74,tt2084970,2003-10-28,1
jessicathompson10,tt2102496,2018-06-27,1
bobbyrodriguez30,tt0108148,2016-08-19,0
bobbywalker23,tt1113829,2010-09-18,0
billycoleman13,tt4034452,2020-08-31,1
stevemiller51,tt5862312,2012-10-18,1
craigperry07,tt9742794,2000-12-21,1
brandonadams30,tt1441912,2009-02-12,1
jessicamartin04,tt9820556,2011-04-25,1
brucehenderson89,tt0103035,2018-06-06,1
susanbrooks99,tt0104437,2016-06-14,1
kimberlysanders77,tt8784956,2015-09-05,1
russellallen39,tt2268016,2005-02-09,0
cynthiakelly18,tt0140379,2008-07-17,0
harrycollins67,tt1473832,2004-04-29,0
victorlewis15,tt2140373,2011-07-08,1
dorothyfoster48,tt5711148,2001-12-15,1
russellgarcia33,tt3668162,2016-05-11,1
shirleybrooks37,tt1132626,2006-09-14,1
cynthiareed69,tt1865505,2003-09-28,0
patriciahughes03,tt4154796,2018-05-23,1
willierobinson15,tt0112682,2002-05-13,0
randyjohnson31,tt0107096,2018-01-08,0
samuelfoster66,tt0109831,2020-10-02,0
bobbymartin86,tt0119152,2004-07-07,1
howardpeterson72,tt5960374,2017-07-01,1
russellwashington33,tt0929425,2023-02-18,1
waynegonzalez18,tt0436613,2009-01-12,0
nancyclark25,tt6865690,2005-11-30,0
elizabethwhite65,tt0104029,2015-04-23,1
howardthomas54,tt1334102,2016-05-03,0
waynecollins16,tt6265050,2002-09-06,0
eugeneprice41,tt0290332,2006-03-14,0
johnnypeterson81,tt1243974,2011-02-20,1
craigbutler45,tt2235108,2023-05-23,0
donnarobinson35,tt0299930,2000-09-21,1
sharonwatson15,tt1411704,2019-05-08,0
lindamartinez37,tt2024469,2018-01-02,0
louisramirez99,tt2334873,2010-01-09,0
clarencethomas46,tt14641788,2000-04-01,1
jimmyperry86,tt1321870,2004-06-02,0
chriscarter86,tt9179096,2008-10-10,0
earlprice98,tt1037218,2006-08-28,0
ralphrichardson61,tt2053425,2023-02-14,0
chrisjohnson80,tt0159273,2010-04-09,0
brucehughes21,tt1894476,2004-02-22,1
aaronrodriguez81,tt2222042,2000-01-29,1
mariaross58,tt0100395,2017-03-19,0
helenstewart50,tt11934846,2008-09-03,0
deborahcook72,tt5770864,2013-10-20,0
lindanelson81,tt6412452,2015-03-23,1
russellmorris33,tt0806203,2015-04-24,0
samuelgarcia64,tt2479478,2022-05-11,1
shawntorres69,tt0337711,2016-10-19,1
jeremyrichardson00,tt2265398,2000-08-01,0
jenniferking77,tt1785635,2019-04-02,0
billywhite22,tt0101786,2020-04-06,1
deborahmiller76,tt1247692,2023-03-23,1
ralphmartinez76,tt1754730,2013-02-09,0
barbaracox84,tt1075110,2019-10-11,0
nicholastorres16,tt0120710,2017-05-22,1
philiphill91,tt5959980,2012-01-11,0
lawrenceking83,tt0248845,2019-06-13,0
carlosward28,tt1860242,2011-12-17,1
jessegonzalez85,tt7142506,2017-09-25,1
brandonrichardson49,tt0196216,2018-05-15,0
russellgarcia33,tt0243655,2017-06-15,1
shirleycox53,tt0871426,2008-11-23,0
michellepatterson74,tt0107096,2022-02-04,0
adamwilson11,tt1674773,2019-05-18,0
harryscott30,tt0243133,2023-04-07,0
lisaadams94,tt0112462,2004-06-10,0
toddwright78,tt13045890,2014-12-20,1
jessicarichardson91,tt3128900,2004-04-26,1
helenhall64,tt0944835,2020-08-25,0
shirleysimmons68,tt5259822,2003-07-25,0
victordavis01,tt0478988,2016-01-19,1
lawrencecooper31,tt1877832,2015-04-23,0
patriciahill09,tt2139881,2001-08-10,0
lawrencefoster23,tt0230838,2023-06-09,0
kimberlynelson45,tt2322441,2012-11-30,1
alanhoward95,tt0338309,2000-05-11,0
alanmitchell75,tt0926380,2017-12-18,0
nicholasprice46,tt11423818,2000-02-02,0
antonioperez75,tt0100135,2021-06-21,0
randydavis81,tt0383574,2003-06-30,0
lisagray44,tt0959337,2003-02-25,1
louisgreen59,tt0373074,2016-03-23,0
brandonjackson58,tt3469910,2000-06-29,0
patriciaperry11,tt13880104,2014-07-28,0
nicholasmoore90,tt2872718,2001-06-18,1
philiphoward90,tt0117110,2016-07-11,1
howardgonzales93,tt0238552,2020-04-24,0
sarahperry23,tt1091722,2010-07-27,0
sharonbennett70,tt0893507,2018-09-17,0
carolramirez79,tt0200469,2010-12-08,0
sandramorris70,tt9648672,2022-09-18,1
phillipward82,tt0346336,2021-11-28,0
karencampbell44,tt1972779,2013-12-02,0
lawrencereed44,tt0294594,2008-06-06,0
jimmymorgan43,tt0286112,2014-06-23,1
jessehughes21,tt1823664,2022-09-02,0
aarongarcia70,tt4669264,2022-06-27,0
helennelson13,tt3799372,2017-06-01,0
elizabethbaker59,tt0235679,2006-02-11,0
helenallen22,tt4621630,2008-06-30,0
howardwalker95,tt0379865,2018-05-29,1
jimmyhill65,tt3646462,2006-04-18,0
benjaminmurphy91,tt6205872,2004-05-26,1
russellwhite75,tt0385726,2020-01-24,0
samuelrussell80,tt0441773,2004-03-24,1
philipcooper72,tt0239949,2022-04-27,1
johnnysanders95,tt1014672,2018-06-10,0
victoryoung21,tt2215395,2000-01-09,1
clarencemoore59,tt8510488,2006-08-03,1
nancybell59,tt2216240,2010-01-15,0
randynelson01,tt0453533,2009-07-13,1
lindasmith71,tt10340562,2018-06-18,0
lisaallen46,tt0291341,2009-01-05,0
laurabailey45,tt1478839,2014-07-24,0
shawnmartin04,tt0270288,2007-10-29,1
adamlopez43,tt0330099,2015-06-10,0
brucewilliams15,tt6445414,2018-01-18,0
samueledwards14,tt0141109,2019-06-24,1
karenbutler98,tt0213149,2015-11-16,0
nancyjames93,tt0335559,2017-09-23,1
kimberlywalker72,tt0123948,2022-07-28,1
patriciaramirez67,tt7983894,2008-04-23,1
nancycoleman90,tt11233960,2002-08-01,1
maryrobinson46,tt3717252,2020-12-01,0
michellegarcia94,tt1318044,2001-12-19,1
philipparker19,tt0449471,2018-09-16,0
toddalexander49,tt0310357,2022-03-12,1
karenkelly85,tt0166896,2019-10-02,0
laurahernandez10,tt0108101,2014-09-05,1
angelahernandez33,tt0475984,2005-11-19,1
samuelthomas88,tt0377713,2017-09-06,0
seansanchez20,tt10885444,2021-09-20,1
eugeneross05,tt0457655,2007-11-29,0
