userID,movieID,lastWatched,likes
benjaminclark82,tt0119891,2019-04-28,0
mildredrobinson90,tt0118665,2008-05-18,1
scottross30,tt5294550,2011-11-04,1
sharonsanders28,tt0116583,2013-11-27,1
kathleensanders32,tt8337158,2009-08-22,0
seanwright78,tt5033998,2006-09-19,1
anthonycook06,tt0208988,2011-07-24,1
charlesyoung25,tt0360717,2016-01-21,0
louisebell61,tt0144120,2014-10-29,0
stephaniestewart11,tt1639426,2007-11-08,0
mariahayes64,tt4565520,2005-04-03,0
richardbailey69,tt0298228,2021-05-20,0
victorbryant00,tt4468634,2003-08-15,0
markanderson07,tt0373926,2001-06-08,0
antoniohall69,tt7074886,2020-11-06,0
denisebrooks86,tt0322330,2014-10-16,0
chrishall68,tt11989890,2001-09-05,1
samuelbrown45,tt1313092,2020-04-05,0
jacquelinejenkins43,tt0799934,2006-01-10,0
juliewright83,tt0120755,2021-09-15,1
mildredbrown64,tt0112572,2002-12-31,1
robinhall50,tt3622110,2014-04-21,0
ernestreed63,tt0448124,2019-08-29,1
ashleywilliams23,tt1386588,2009-04-14,0
billyrobinson22,tt14456350,2013-09-26,1
charlescarter02,tt0350258,2007-01-20,0
elizabethcooper04,tt1332134,2021-09-11,1
brandonrussell05,tt3083008,2008-10-25,0
rebeccajones39,tt0428870,2005-04-23,1
robinclark30,tt4971408,2004-01-15,0
carlmiller34,tt1132285,2020-08-21,1
josemiller30,tt1279935,2016-06-17,0
dorothybrooks97,tt8851668,2021-04-25,1
michellemartin94,tt0119109,2008-07-02,0
randywatson12,tt0395972,2004-02-27,1
teresabaker23,tt1045772,2011-08-14,1
jeangonzalez50,tt0377749,2008-03-30,1
stephanieedwards44,tt0120657,2001-02-07,1
keithbryant61,tt3255590,2002-01-27,0
georgereed42,tt0466816,2003-01-27,1
shawnclark20,tt0120631,2001-12-03,0
annahenderson19,tt0265651,2006-07-04,0
brendagarcia24,tt0105402,2001-07-13,1
louishughes13,tt0099528,2005-03-24,1
marthabryant26,tt5155780,2019-10-28,0
brucephillips34,tt3177316,2000-07-21,1
kathleenwilson59,tt1190080,2009-11-26,1
normarussell09,tt1966604,2017-12-09,0
larryhughes63,tt1077368,2004-11-02,1
ryanjackson19,tt0305357,2018-03-15,1
earljackson48,tt0366840,2017-05-04,0
stephanieroberts37,tt0370263,2000-03-04,1
loisbarnes51,tt0924129,2006-03-12,0
craigperez01,tt0160399,2019-05-20,0
annrodriguez27,tt3029556,2014-05-22,0
juliarogers45,tt0118843,2014-01-17,1
charlesdavis72,tt0145893,2012-04-27,1
charlesedwards70,tt6182908,2018-08-03,1
donnarogers41,tt0424095,2010-03-09,1
virginiasanchez82,tt0267287,2003-06-09,0
keithbrooks89,tt1714203,2005-02-23,1
ericparker33,tt4456982,2013-03-17,1
dianerodriguez37,tt6684714,2010-03-01,1
joeramirez44,tt3142232,2016-06-01,1
gloriagreen87,tt0990407,2018-01-02,0
bonniethomas58,tt15128068,2010-08-11,1
jeffreywatson25,tt0320661,2022-11-23,1
dianeperez46,tt13634480,2013-12-03,1
matthewgonzalez92,tt0245192,2004-08-20,0
donaldross96,tt0367882,2009-06-04,0
deborahbutler22,tt0808276,2011-08-04,1
ernestbarnes58,tt2944198,2022-03-24,1
russellgonzales23,tt11833648,2023-04-22,0
richardturner37,tt0131369,2004-06-26,0
kathleenrodriguez50,tt1870425,2005-02-25,0
maryallen55,tt5785170,2014-09-22,1
frankhall57,tt0876563,2007-10-19,1
theresasimmons82,tt3622110,2004-05-25,1
judithgreen90,tt0857190,2004-07-09,1
brianwood88,tt0465494,2006-04-06,1
johnnyfoster31,tt3882082,2012-04-13,0
danielpatterson92,tt1327773,2015-10-18,1
annamorris58,tt0488085,2016-08-21,1
andreabrown48,tt1041829,2002-10-31,1
amybrown27,tt7919680,2008-08-21,0
benjaminhughes88,tt0109015,2018-01-15,0
janeking04,tt0369060,2018-11-04,1
thomascarter35,tt4823434,2007-05-29,1
francesjohnson86,tt0099165,2022-07-21,1
amyperez81,tt0367495,2001-01-28,1
elizabethtorres12,tt7608534,2004-07-13,0
rogerhughes17,tt0110443,2008-04-15,1
donnarichardson96,tt0114924,2007-11-13,0
sarahjackson11,tt1634136,2003-12-17,1
markpeterson96,tt1575694,2021-07-14,0
harrycox91,tt6048922,2005-12-08,0
deborahking14,tt0437238,2007-06-15,1
lindarobinson67,tt0101700,2020-07-28,1
russellthompson47,tt0122082,2020-05-31,0
robinking68,tt0120082,2014-01-20,0
wandadiaz42,tt5865326,2019-01-10,0
davidbryant93,tt0304711,2003-10-06,1
josephgriffin12,tt0264472,2002-06-16,0
justinrobinson37,tt1047540,2023-02-20,0
sandraparker93,tt0450340,2004-08-15,0
phyllisadams44,tt10612922,2010-07-23,1
jessicacollins08,tt0238112,2005-12-12,0
keithjames56,tt4995790,2006-01-17,0
joanphillips76,tt1893195,2020-06-26,0
scottfoster79,tt10350922,2020-06-19,1
barbaramurphy73,tt0136352,2001-03-09,1
jackcampbell55,tt3678938,2008-06-14,1
jacquelinewilson22,tt0343737,2015-02-23,0
davidturner35,tt4192740,2011-06-17,1
kathryngonzales41,tt0328589,2019-01-30,0
randygray58,tt4645368,2010-09-04,1
harrywilliams61,tt2557490,2017-06-20,0
jacksmith60,tt0113097,2022-10-20,0
jackcox11,tt3622110,2001-02-22,0
richardkelly61,tt3766394,2010-07-29,1
janetwilliams48,tt0162973,2001-06-17,1
clarencefoster89,tt3014666,2003-05-22,0
loissanchez56,tt1797504,2006-08-17,0
carolynthomas65,tt8980602,2009-01-10,0
brianflores85,tt3255590,2015-04-08,1
ronaldhill51,tt0765128,2016-08-04,0
ryanmiller66,tt1571234,2018-04-01,1
michaeldiaz41,tt8258074,2017-11-17,0
virginiacoleman87,tt0395125,2015-05-19,0
karenbryant30,tt3108894,2019-09-18,0
brianstewart39,tt5607714,2019-06-22,0
edwardstewart07,tt15710136,2022-06-20,0
ronaldbutler01,tt0107985,2002-05-14,0
christinaramirez18,tt6723592,2013-05-28,0
victormorris57,tt0307213,2020-01-19,0
benjaminbailey64,tt9419834,2012-11-09,1
anthonyalexander82,tt2179136,2017-07-09,0
royrogers34,tt0116654,2018-08-22,1
dorisflores40,tt0323939,2023-01-02,0
elizabethmorgan12,tt0210945,2018-06-27,1
denisepeterson89,tt15353964,2022-10-06,0
annevans37,tt0119994,2012-10-12,1
joetaylor36,tt3605418,2013-01-05,1
donnapatterson82,tt2752772,2004-05-22,0
phyllisking53,tt6408226,2019-04-22,0
annsanchez73,tt0388482,2005-09-26,1
edwardbryant89,tt1032755,2017-10-10,0
irenerogers88,tt1345836,2015-01-17,0
ashleykelly38,tt0270707,2015-08-07,1
rachelhayes88,tt0323120,2012-10-26,1
margaretwalker24,tt0448206,2016-09-27,1
michaelbutler74,tt2095649,2018-01-26,1
frankross90,tt5227746,2004-11-23,1
rogerallen72,tt3766394,2021-02-26,1
rebeccahoward01,tt3076658,2019-02-27,1
martinhayes82,tt0328589,2009-10-16,0
brendareed06,tt1855401,2022-07-09,0
kathygonzales94,tt5723272,2019-05-20,0
kellywilson73,tt3864024,2014-05-20,0
alicebennett20,tt0113703,2013-07-27,1
ronaldwatson08,tt0301976,2012-05-09,1
joecooper83,tt0109439,2013-10-16,0
kellycooper81,tt0120490,2008-11-07,0
ronaldscott84,tt6433880,2019-11-28,0
donaldcoleman09,tt2737304,2007-08-13,1
christinawood72,tt0109520,2010-02-22,1
harrywilson15,tt0815236,2017-03-31,0
earlbryant11,tt14592948,2022-01-26,1
barbarataylor26,tt1837562,2018-04-23,0
kellyedwards99,tt0993842,2019-10-19,0
rogermartin52,tt0101507,2001-02-11,0
stephaniecook23,tt4624424,2018-09-11,1
dorothybryant43,tt5544384,2004-04-27,1
lindaphillips19,tt1529569,2013-02-16,1
bettycox60,tt1270761,2017-08-18,0
lisaallen87,tt2574698,2000-08-17,1
antoniocooper26,tt0116650,2009-04-22,0
johnnycampbell34,tt0365125,2018-06-28,1
earlgreen60,tt0326856,2005-02-19,0
rubypeterson91,tt0120716,2021-08-18,0
kevinbutler35,tt14479746,2023-04-09,0
lillianyoung95,tt0296042,2013-05-14,0
bettygarcia45,tt0903657,2002-10-03,1
ericsanders00,tt4648786,2010-03-24,0
royalexander17,tt0386140,2021-10-25,1
scottsanchez58,tt1343727,2016-05-13,1
paulahernandez93,tt6527426,2002-06-25,1
mariawilliams21,tt0478087,2023-05-14,0
marywatson81,tt0116322,2002-08-27,0
lindarussell14,tt1579361,2001-05-09,0
adamwhite67,tt0332375,2004-08-14,0
beverlyalexander55,tt0362165,2007-05-05,0
dorothyrogers93,tt1292566,2017-10-19,0
donaldbutler74,tt9772374,2011-01-23,1
lawrencethomas73,tt4309356,2014-07-21,0
carlthomas40,tt4104022,2020-08-02,1
dianasanchez22,tt5990474,2010-02-11,1
jacquelinecox13,tt0268695,2023-05-14,0
michellejenkins53,tt0497986,2005-04-08,0
johnnymurphy00,tt1855199,2016-02-15,1
richardalexander85,tt4846232,2015-04-18,1
denisemurphy75,tt0298228,2016-10-11,0
terryrogers96,tt0425112,2008-03-13,1
saracarter66,tt0366627,2015-09-07,0
joshuamorris44,tt5254868,2018-04-21,0
laurascott32,tt11285280,2000-12-01,0
billywhite46,tt0420294,2007-03-21,1
davidcarter67,tt4680980,2013-12-30,1
clarencehoward55,tt5932728,2007-02-04,1
brendaross04,tt0889588,2005-01-06,1
anntorres82,tt3215824,2008-09-11,1
lorihill99,tt1650536,2002-11-06,1
dorisbrooks13,tt6445414,2011-03-03,0
antoniophillips14,tt2967286,2021-04-14,1
stephanieyoung10,tt1937118,2018-05-08,1
nicholascooper41,tt8784956,2009-10-11,1
jacquelinewright75,tt1167660,2019-01-05,1
michaelwilson53,tt0131566,2021-05-21,1
adamjohnson08,tt1403988,2000-11-10,1
billyjackson65,tt0112442,2004-08-28,0
virginiawatson68,tt1361318,2004-04-07,0
jacquelineward12,tt1401143,2021-07-04,0
joshuahernandez48,tt3010660,2017-07-27,1
johnnycook05,tt0426931,2009-01-12,1
jasonthomas14,tt0304262,2008-12-19,0
sandralopez77,tt4375438,2007-11-24,1
walterbutler15,tt7349662,2007-06-26,1
nicholasbaker75,tt0105459,2021-04-11,1
wandamitchell72,tt2717860,2013-08-29,1
russellcox61,tt0299478,2000-05-10,0
lawrencecook18,tt0108162,2007-11-01,1
annehoward50,tt0101318,2000-01-08,0
rosehayes61,tt0138304,2016-05-26,0
marilyndavis74,tt0410730,2002-08-04,0
carolynyoung23,tt4916630,2006-12-05,0
sharonmartin77,tt0386117,2014-01-06,0
carolynjames47,tt5085924,2017-01-16,0
juanhall25,tt3495000,2012-05-11,1
ronaldjenkins78,tt1613750,2020-03-29,1
normapeterson25,tt3395184,2007-03-12,1
geraldbell79,tt0839995,2007-12-07,0
kimberlyturner38,tt0430576,2014-11-19,0
randyrichardson83,tt0386032,2003-05-10,0
roycoleman87,tt2557478,2019-07-25,0
christophermartinez88,tt0118661,2003-09-30,1
nicolebaker12,tt6752992,2007-03-15,0
jamestaylor16,tt0171359,2006-11-26,1
irenehenderson85,tt4116284,2004-09-26,1
sharonjohnson75,tt10539608,2000-05-09,1
rogercollins36,tt0119008,2022-04-06,0
erickelly87,tt0119567,2016-04-16,0
josephking06,tt1626146,2007-02-07,1
juanyoung25,tt0338427,2003-12-30,1
eugeneflores71,tt0190590,2009-10-04,1
cynthialee90,tt0118736,2000-04-12,0
marieallen06,tt0150915,2011-02-27,0
kimberlyrivera59,tt4761916,2001-10-15,0
karencooper16,tt5825380,2019-11-01,0
amandaedwards16,tt7070818,2019-08-27,1
evelyngarcia56,tt0115561,2020-01-30,1
chrishenderson58,tt5751998,2009-01-17,1
ericjackson48,tt5758778,2022-03-27,0
aarondiaz78,tt4972582,2010-03-05,1
kevinsanchez17,tt0403508,2018-03-29,0
chrisjohnson11,tt4699388,2022-08-25,0
annemorgan77,tt8908002,2016-03-17,0
billywatson14,tt0171685,2011-04-12,1
jacquelinehall99,tt0243585,2010-08-29,1
peterphillips47,tt4935334,2022-10-08,0
bobbywashington95,tt1440161,2022-08-27,1
judysanders06,tt0448011,2012-05-08,0
lindapatterson33,tt0454841,2011-03-25,1
sharonrogers02,tt0118799,2021-04-21,0
shawnrobinson04,tt0115734,2007-05-24,0
janicehenderson16,tt0477347,2017-06-17,1
kathythomas74,tt0110008,2023-03-05,1
wandahall85,tt0434409,2013-12-22,1
eugenebaker44,tt8169446,2006-04-18,0
andrewgonzales76,tt5075662,2018-09-29,0
ruthsanders15,tt6952960,2005-06-29,0
jenniferjackson79,tt1648186,2015-03-11,1
timothybennett39,tt2345759,2022-06-24,1
haroldpowell31,tt0269389,2005-08-06,0
davidhall21,tt11291274,2006-03-31,0
annflores65,tt14376344,2019-03-07,0
albertwilliams05,tt1816518,2002-09-06,0
patriciacarter86,tt0875034,2008-07-27,0
royjames29,tt1748207,2018-08-03,0
joeharris72,tt3742378,2014-05-02,0
georgediaz63,tt0468536,2018-06-01,1
joeturner03,tt0119174,2018-09-23,1
alangray44,tt0119675,2007-02-01,1
patrickrogers37,tt1232829,2005-12-06,0
philipkelly38,tt0367913,2017-10-31,1
cherylroberts07,tt6774786,2011-01-21,1
albertprice27,tt0110684,2010-01-21,1
jonathanrogers25,tt1618442,2011-01-24,1
peterevans22,tt5133308,2005-08-25,1
michaelmartin91,tt0453451,2009-10-30,1
garypeterson98,tt0765476,2006-08-18,0
jennifercarter17,tt0283832,2015-02-08,1
phyllisjenkins79,tt1082807,2017-06-02,0
loricollins44,tt0465580,2022-12-17,1
benjaminevans42,tt1386703,2003-01-05,1
frankhill23,tt11772746,2008-02-12,1
johnflores99,tt2058673,2022-04-14,1
marilynpeterson73,tt0799954,2007-04-11,1
ronaldbrown52,tt0286499,2000-06-17,1
teresaflores53,tt0099740,2016-04-24,0
stephanieperry83,tt0465430,2011-11-07,1
rosereed20,tt0367479,2017-05-22,1
joetaylor36,tt2975590,2005-10-31,0
annjames48,tt2247476,2016-01-06,1
aaronalexander35,tt1679335,2001-09-24,1
franceslong44,tt3733774,2004-10-05,0
arthurbryant06,tt1847746,2017-06-04,1
danielparker29,tt1386691,2003-01-10,0
paulajames66,tt0218839,2017-08-19,1
mariahoward21,tt0329388,2014-03-21,0
frankjenkins09,tt7456312,2001-05-07,0
rubycooper70,tt1766094,2023-06-11,0
phillipallen31,tt0815241,2020-06-10,0
phyllisbutler36,tt0166195,2011-10-15,0
aliceevans49,tt0783233,2010-02-17,1
christopherbarnes57,tt2258345,2016-07-21,1
gloriacooper64,tt0368667,2012-12-24,0
brandonmorgan45,tt0105130,2011-11-04,1
tammylong74,tt14152140,2016-09-25,1
albertprice27,tt3305308,2008-02-26,0
pamelamurphy91,tt0308506,2017-04-22,1
geraldgarcia71,tt2375559,2018-11-03,1
janicebutler27,tt0109688,2020-03-04,0
janicepatterson21,tt3272066,2005-06-11,1
dianerussell66,tt0406759,2013-06-03,1
annejenkins87,tt0108333,2018-07-18,0
rebeccahayes39,tt13575806,2003-07-03,0
christopheranderson92,tt1625150,2011-07-13,0
adamlee57,tt1233301,2020-12-21,0
debrasanchez37,tt0105265,2003-10-03,0
karengonzales73,tt2709692,2019-08-07,0
jenniferbrooks67,tt9148706,2022-06-04,1
teresagarcia11,tt0940657,2020-05-23,0
richardsanchez56,tt1975249,2000-05-28,0
dianawilliams12,tt0167427,2002-05-31,1
frankking22,tt10228134,2016-12-30,1
ryanrivera08,tt1427298,2012-05-05,0
waynescott98,tt3890160,2001-05-05,1
nicholasbennett92,tt1206543,2002-10-17,0
amybailey62,tt0157503,2016-05-20,0
seanlopez60,tt1449283,2019-05-11,0
nancywright85,tt0120832,2016-06-06,1
craigprice95,tt0297284,2001-07-09,1
lindamurphy30,tt1309000,2005-04-21,0
paularoberts20,tt1929263,2018-09-11,1
christinamartinez49,tt0243585,2004-05-19,0
stephenjones50,tt3638396,2001-05-26,0
loridavis32,tt1602476,2001-07-30,1
jessebennett10,tt5096470,2009-07-24,1
teresadavis56,tt1716747,2015-10-01,1
martinwilson28,tt2910904,2015-01-19,0
benjaminmartinez85,tt0176269,2002-04-25,1
deborahtaylor92,tt1489889,2023-02-21,0
virginiabryant13,tt1934231,2011-08-04,0
victorrodriguez54,tt10944760,2021-06-21,1
thomasthompson58,tt2090465,2007-04-24,0
jacquelinerussell30,tt4244994,2022-05-31,1
tammyhill07,tt0110099,2018-05-01,1
shirleypeterson22,tt1121931,2008-08-14,0
ireneyoung70,tt0184858,2018-11-27,1
beverlyjohnson05,tt0374345,2019-12-10,1
josephsanders35,tt4693358,2016-01-31,0
maryhughes35,tt4052882,2010-09-14,1
bettyflores66,tt0473367,2002-06-28,0
roywilson56,tt5456546,2010-02-01,1
susanyoung92,tt5932728,2008-01-03,1
helensanchez02,tt0298814,2001-10-27,0
annegreen69,tt0118055,2020-02-11,1
annahayes44,tt0104990,2005-10-14,0
carolynnelson82,tt0119152,2001-02-28,1
christopherrobinson25,tt0103791,2021-01-17,0
pamelaprice58,tt4145178,2002-05-06,1
roystewart48,tt7242142,2003-06-19,1
gloriaanderson98,tt0327850,2009-11-13,0
bruceward86,tt10793644,2001-03-06,1
marthaallen65,tt10155932,2001-05-12,0
anniebryant35,tt0109838,2003-04-03,0
williewilson52,tt0114924,2001-12-02,0
rogerlewis92,tt0181288,2008-05-11,0
jeffreytorres34,tt2027136,2001-03-19,0
cynthiaalexander84,tt1754656,2013-08-31,0
judithlewis61,tt1029360,2014-01-29,1
davidwatson86,tt1289401,2009-10-18,1
patrickgray95,tt6139732,2016-10-24,1
paulreed15,tt2205697,2019-03-17,0
ralphflores21,tt0417976,2021-03-19,0
rubyanderson02,tt4614584,2003-09-27,0
jerrymorris76,tt2318527,2012-10-22,1
scottparker12,tt1879032,2008-06-01,0
judithgonzales11,tt0160127,2013-03-20,1
scottmurphy22,tt0099800,2021-09-19,0
janetmiller10,tt3508840,2017-08-27,0
michaelbailey62,tt0803061,2010-09-12,1
susanjackson37,tt0481499,2018-10-13,1
emilywalker61,tt0259393,2012-08-07,1
samueladams60,tt0988849,2006-07-31,1
lawrenceramirez89,tt0256380,2019-03-07,0
martindiaz02,tt1161864,2003-12-17,1
joanlewis14,tt3152592,2017-11-12,1
geraldcarter90,tt2006040,2011-10-15,1
kathrynbrooks40,tt0488120,2014-11-20,0
janesimmons83,tt2076298,2017-12-12,0
andreaallen11,tt1457765,2012-02-16,1
anniebrooks48,tt0413015,2008-07-27,1
fredgonzales81,tt1313104,2000-11-30,1
raymondpeterson97,tt3848892,2020-09-21,0
lawrencediaz56,tt5871080,2005-08-01,1
fredcox35,tt0951335,2008-05-28,1
jenniferturner64,tt0277371,2004-11-04,0
emilythomas97,tt0316465,2005-06-03,1
jessebrooks53,tt3861390,2019-12-08,1
louisprice83,tt0118744,2018-02-07,0
geraldmartinez96,tt4555426,2021-04-22,0
lisawashington51,tt9358052,2002-01-01,0
pamelascott48,tt1032815,2012-02-04,1
johnnylopez16,tt0446029,2010-12-19,1
sharonmiller02,tt7146812,2015-12-04,0
jeremybailey60,tt0473075,2013-05-28,0
carlmoore50,tt5717492,2015-11-22,0
matthewgonzales38,tt0118996,2016-01-18,0
kathleenrobinson92,tt0337592,2004-04-29,1
joycerichardson72,tt9731598,2012-05-17,0
evelynhoward88,tt2962726,2005-10-01,0
samuelyoung37,tt0280486,2004-05-23,1
henryhoward18,tt0266452,2019-07-01,0
justinhoward93,tt0964516,2011-06-07,1
lisabryant05,tt1631867,2009-07-11,0
judybrown33,tt7958736,2002-01-27,1
philliplong50,tt0462590,2014-02-12,0
stephentorres60,tt0337692,2017-10-02,0
louisperez08,tt7985692,2008-02-09,0
kennethcarter12,tt0101627,2004-01-13,0
joshuahoward55,tt0117039,2006-03-22,0
evelynbarnes88,tt0186566,2013-02-12,0
gregoryross37,tt7475578,2002-07-19,1
catherinelewis71,tt0257106,2006-05-16,0
timothyward04,tt1148204,2010-12-15,0
bonnierobinson94,tt2556308,2010-09-20,0
ronaldhill51,tt2176013,2003-02-25,1
kevinroberts45,tt3774114,2002-08-30,0
juanmitchell47,tt0244870,2002-08-12,1
davidbaker21,tt2639336,2023-05-06,1
cherylmitchell72,tt1550312,2007-05-03,1
kathrynstewart13,tt4196776,2022-04-20,0
mariabell96,tt7204348,2003-07-04,0
ernestcox33,tt8722346,2023-03-14,1
judygonzalez57,tt4969044,2019-02-25,0
dorisadams91,tt8367814,2005-07-26,1
francesward46,tt9586294,2007-05-02,0
philipbarnes59,tt9620288,2022-11-12,1
christophernelson15,tt2378507,2014-11-13,0
jimmymurphy95,tt1112782,2021-12-14,0
robinpatterson35,tt0118826,2016-03-03,0
craigdavis28,tt0364961,2018-09-20,0
annbryant54,tt1198156,2018-04-05,0
christinawalker25,tt1244658,2018-01-25,1
jacquelinephillips44,tt2771200,2000-03-15,0
lauramitchell76,tt6921996,2010-09-12,0
samuelsimmons88,tt0438097,2004-11-18,0
judystewart59,tt1425257,2013-05-08,1
aaronsanders67,tt1034415,2000-06-06,0
dorothyroberts05,tt0448124,2014-09-28,1
davidpatterson90,tt0468526,2005-04-21,0
alanjenkins20,tt2179116,2006-10-03,0
williamrichardson23,tt6129302,2018-12-20,0
toddsanchez11,tt0964587,2020-03-30,1
jacktaylor42,tt1879016,2002-12-25,1
annarivera59,tt7076834,2008-01-26,1
dennisrobinson15,tt0230600,2018-07-15,0
robinjohnson44,tt0211946,2014-04-11,0
raymondturner58,tt5221584,2021-03-21,1
kathleenadams97,tt0431197,2013-12-10,0
nicholashayes76,tt0109305,2004-12-21,1
tammygarcia82,tt0102609,2011-02-20,1
jasonhughes33,tt1259014,2008-12-15,1
brucebutler74,tt0319020,2002-07-07,0
stephaniemitchell16,tt13139228,2011-03-27,1
dorisjones29,tt0260991,2019-09-23,0
markpatterson85,tt11127680,2002-10-09,0
terryhayes09,tt0259324,2021-03-08,0
frankmorgan53,tt3706352,2019-05-28,0
sandrabailey40,tt0186566,2001-05-27,0
rebeccawilson94,tt0105112,2009-06-20,1
jenniferbrown89,tt1932767,2004-11-14,0
marilynfoster54,tt10280276,2008-12-14,0
seanhernandez49,tt1690953,2021-09-19,1
andrewthomas83,tt0100150,2010-01-20,0
jasoncampbell77,tt0251114,2023-04-16,0
frankperry45,tt1823672,2010-10-08,0
joanmitchell75,tt0107943,2007-03-07,0
josephcox06,tt0104437,2003-01-16,1
lillianbarnes92,tt2140507,2005-11-16,1
carlwright19,tt3859310,2012-02-29,0
lindajenkins17,tt0116669,2022-03-27,1
jimmybutler75,tt0286499,2016-01-05,1
jeffreyhernandez60,tt0479968,2006-12-25,1
carlosscott17,tt0105159,2008-01-13,1
eugenewatson43,tt0338096,2023-03-11,1
stephaniemorris71,tt0433387,2013-09-15,0
seanjackson93,tt0430779,2002-07-09,0
carljames64,tt0938341,2010-07-06,1
amandawilson55,tt0122459,2002-03-02,1
annaross95,tt0265808,2005-08-25,1
jonathankelly80,tt2180994,2005-04-27,1
antoniohall69,tt4195278,2016-11-16,0
louisclark81,tt2125435,2020-01-09,0
dianejames76,tt3319730,2014-08-11,1
cynthiaphillips59,tt1216491,2015-02-18,0
amyperez81,tt1726669,2003-01-06,1
fredperez73,tt0110971,2015-11-30,0
charlesbennett03,tt0113862,2010-06-21,1
craighill72,tt0099653,2012-11-01,1
cherylwashington98,tt13276352,2016-12-24,1
barbarawilson97,tt2035630,2016-08-27,1
stevenjenkins72,tt1416801,2007-08-14,1
annewalker61,tt10739666,2015-11-09,1
phillipgray51,tt6967980,2012-03-25,1
ashleycampbell77,tt1742336,2011-07-16,0
theresacook57,tt6560164,2014-10-20,1
brianreed56,tt2737304,2021-08-05,1
robertward46,tt3318750,2005-10-28,1
christinejackson03,tt9614460,2011-12-25,1
loriclark02,tt11734264,2005-08-31,0
angelathompson71,tt0161100,2001-10-15,1
mariapeterson93,tt2177771,2014-11-21,1
samuelthomas24,tt6386748,2015-05-01,1
albertperez84,tt7153766,2020-02-23,0
scottrogers40,tt0469903,2009-03-07,1
joethomas72,tt4913966,2002-02-27,1
stephaniemartin60,tt0376136,2022-09-17,1
dianehernandez42,tt0464154,2013-04-07,0
amypatterson52,tt2582802,2020-03-04,0
juansmith02,tt0489099,2009-09-20,0
marybryant15,tt0456144,2003-11-25,1
jasoncampbell77,tt2317225,2011-08-06,1
paulabrown75,tt0120762,2002-05-04,1
johnbrown82,tt0252503,2014-12-21,1
carlmorris22,tt0457572,2011-04-21,1
roycoleman87,tt2935510,2016-03-08,1
beverlybarnes69,tt1483797,2019-04-11,1
susanprice02,tt5275892,2003-01-10,0
anngray86,tt0266987,2017-04-20,1
loisbarnes51,tt1581835,2016-05-05,1
alantorres41,tt4622512,2003-12-28,0
mildredyoung28,tt0480239,2007-03-12,0
judystewart59,tt2544766,2020-12-01,1
clarencemorris94,tt1723121,2015-11-29,1
lilliankelly38,tt1211837,2008-06-06,0
roygonzalez90,tt5598292,2006-05-21,0
normamoore43,tt7363104,2022-03-29,0
paulrogers40,tt2425486,2008-06-20,0
amybryant59,tt0433383,2021-04-04,0
marymorgan82,tt0124298,2006-05-20,1
christinelewis52,tt3850214,2012-05-13,0
mariagriffin79,tt5254868,2004-05-29,0
kathywatson81,tt4273800,2006-07-31,0
