userID,genreID
jeremyalexander47,g21
williejames73,g20
patriciabrooks47,g07
sandraross79,g00
philliphoward88,g10
waynemoore68,g04
jessicamartin04,g18
sarahrodriguez51,g20
donnalopez91,g18
jessehoward79,g17
angelajackson50,g10
johnnyhoward23,g09
ralphking39,g20
angelabennett52,g06
craigmitchell85,g10
sharonalexander69,g15
chrisperry53,g16
michelleperry67,g12
williebarnes22,g04
lindarobinson87,g18
benjaminrodriguez03,g17
bettyharris76,g15
louisstewart23,g11
lauramoore92,g01
aaronbell48,g18
angelataylor52,g15
nancywilson77,g17
sharonsanders53,g10
roymartin49,g16
aaronpowell32,g06
victorramirez47,g14
susanross48,g04
angelabaker41,g15
susancampbell84,g01
ernestbaker63,g06
jessicasanders36,g16
lindapatterson31,g03
randydavis81,g04
bobbybryant75,g02
jessicacollins50,g20
marygonzalez94,g16
brandongonzalez58,g04
brandonbaker58,g17
helenwalker81,g16
antoniohenderson14,g03
randyscott99,g06
chrisgonzalez52,g15
russellrichardson58,g02
patriciahayes37,g02
randyjackson17,g09
victoranderson74,g00
sandraprice23,g10
willieroberts87,g15
martinmartin34,g06
karenhill97,g06
brandongarcia10,g16
ernestbell98,g11
adamsanders82,g16
karenramirez22,g11
jessestewart73,g16
jeremygray32,g11
ernesttaylor93,g00
shawnparker62,g05
johnnysanchez41,g05
fredbryant43,g01
deborahwatson45,g06
randyjenkins32,g07
nicholasroberts89,g18
johnnyprice17,g07
nicholasprice46,g07
aaronbrown32,g13
russelllewis11,g05
jimmymorris27,g21
craigcarter80,g04
phillipprice89,g18
adamcampbell88,g17
angelarogers85,g03
nancybaker08,g17
victortaylor42,g00
sarahpatterson89,g13
shirleyrussell10,g19
jeremyhoward87,g02
chriscollins33,g02
michellegreen44,g16
antonioross13,g06
stevegray30,g13
dorothykelly90,g05
sandraedwards35,g13
carolgonzalez66,g13
williehayes96,g03
ernestmiller61,g02
wayneharris39,g05
harrymitchell14,g03
susanparker25,g06
craigwood78,g08
elizabethsimmons07,g05
ernestthomas96,g03
marywalker88,g09
sarahfoster87,g15
jesseking17,g13
earlpowell01,g12
aaronwatson91,g01
barbaracooper44,g06
nancyrodriguez96,g17
lisabrooks74,g00
seananderson32,g06
susangonzales85,g12
mariagonzalez33,g18
adamcarter66,g12
toddparker35,g08
margarethayes29,g17
johnnylewis34,g07
alanlee89,g13
bobbymitchell16,g11
fredhughes03,g01
louisrivera23,g01
marialewis20,g18
cynthiacoleman16,g08
sandranelson10,g11
nancyrichardson52,g08
lisayoung12,g08
phillipcox78,g18
lawrencegriffin60,g12
jennifercollins66,g14
jeremyrodriguez35,g08
alangriffin89,g12
michelleevans66,g11
alanwright14,g15
brandontaylor91,g08
adamparker24,g00
lisajenkins43,g16
antoniomiller75,g03
jimmyjohnson73,g15
philipwilliams46,g21
margaretmorris20,g12
carlosbailey50,g18
shawnevans46,g02
louisrodriguez70,g07
sharonpowell23,g00
philipharris82,g02
philipjackson13,g18
carolanderson44,g18
victorbryant98,g06
patriciaphillips58,g03
ernestwhite00,g13
margaretgray78,g06
alanrogers78,g14
ralphlong67,g13
ralphbell56,g08
johnnyjones96,g06
benjaminlopez57,g10
ernestperry12,g02
waynegonzalez18,g11
victorcook88,g12
dorothydiaz47,g18
ralphpatterson31,g07
toddhenderson07,g07
christaylor12,g00
philipbrown60,g11
samuelrogers23,g20
martinmoore96,g14
shawnmartinez22,g18
toddharris49,g08
martinwilliams35,g12
bettyward79,g19
samuelmoore21,g07
kimberlyalexander38,g21
martinclark51,g08
victorcox08,g14
clarencedavis87,g01
antoniolopez34,g04
kimberlytorres04,g02
lindawashington44,g03
martinwright81,g15
jessicarobinson53,g16
brandonadams30,g07
shirleyreed45,g19
williepatterson29,g19
margaretflores64,g09
russellmorris33,g17
ernestroberts68,g20
elizabethlee57,g10
williesmith00,g18
alanhernandez34,g20
sarahlee09,g04
victorgreen13,g21
sarahbryant72,g18
carollopez16,g05
nancysanchez94,g13
carolwhite15,g16
erneststewart20,g21
michellerivera88,g18
aaronbrooks00,g09
toddwilson42,g06
bettyanderson71,g05
bobbycollins15,g19
earlgray17,g08
helenbell91,g10
bobbysanchez49,g00
barbarataylor28,g04
stevecampbell27,g16
patriciaparker32,g06
sandrasanchez20,g11
helenbrooks08,g04
randywood38,g16
ruthhoward96,g16
michellejames55,g10
aaronsanchez41,g15
waynethompson34,g09
lindahernandez14,g20
bobbyramirez40,g05
donnacollins29,g03
lisaflores00,g20
harryevans47,g01
lindaallen67,g15
mariaclark88,g10
lisagreen91,g06
sharongonzalez88,g09
nancyjones75,g02
michelleyoung52,g00
lawrencegonzalez61,g08
carlosflores07,g12
randywilson66,g02
martinwhite73,g13
margaretcook34,g09
seanbrooks12,g19
ernestking60,g00
mariawhite05,g10
fredadams06,g11
bobbymiller28,g20
victorpowell59,g00
earlwatson53,g08
shirleygonzalez63,g16
carolcarter59,g13
ralphreed58,g08
jenniferjones02,g12
howardclark59,g09
ruthgonzales52,g15
martinjones81,g21
adamcoleman97,g03
martinwilliams35,g07
lauralee62,g12
angelahall97,g17
eugenebutler96,g21
craigwalker09,g14
randypeterson23,g07
dorothyward27,g19
craigbarnes39,g09
sandraperez60,g15
carolrussell69,g00
jeremyparker61,g01
maryramirez42,g09
jessicahoward63,g05
craigcoleman51,g09
jimmyrodriguez41,g00
bobbycooper04,g05
eugenebrooks08,g08
roylee95,g17
carolmoore55,g06
earlrichardson56,g19
sharonsanders53,g03
willieturner32,g11
margaretsanchez53,g08
brandonstewart86,g12
samuelharris05,g16
benjaminsanchez28,g09
dorothyparker06,g15
roybell28,g09
philipjackson13,g00
martinsmith14,g14
jenniferpeterson56,g00
fredking50,g00
donnajohnson92,g01
toddjackson25,g17
deborahbrooks57,g17
harryrodriguez07,g12
lawrencekelly08,g10
jimmydavis17,g00
johnnywood31,g20
harrygray01,g19
toddlee20,g18
cynthiahall99,g08
russellpatterson07,g09
nancytaylor93,g17
patriciaking93,g07
karenpatterson84,g11
helenrodriguez87,g07
randytorres93,g03
lawrencesanders56,g04
deborahsmith98,g08
russellpowell50,g09
cynthialong28,g00
shawnjames41,g11
lauranelson05,g04
michelleturner11,g09
johnnybryant66,g12
mariaevans94,g07
cynthianelson04,g16
jessicajohnson68,g11
williemorris14,g21
seanbutler67,g15
sharonbarnes80,g03
stevewilson82,g20
sandrawilson93,g18
patriciamoore47,g02
ruthhayes06,g13
alanhenderson72,g14
billyroberts79,g12
ernestcoleman59,g18
philiphayes04,g00
roymartinez96,g18
alanclark84,g07
maryking63,g21
patriciabrooks47,g05
shawntorres69,g16
susanrichardson43,g02
jimmymurphy77,g09
cynthialewis53,g11
steveking30,g00
johnnybarnes92,g07
harryreed40,g11
jessehenderson54,g09
lisacoleman99,g05
nicholasdiaz92,g21
michellewhite37,g17
fredgarcia37,g19
harrymartin62,g18
brandondiaz30,g08
roypatterson51,g05
donnalewis17,g20
jeremygonzalez53,g01
brandonkelly27,g06
karenclark78,g04
carlosjohnson32,g04
martinbennett92,g20
royprice14,g07
donnaward59,g21
antoniocook16,g05
shawnbaker34,g12
cynthiarobinson28,g12
johnnymiller24,g10
craigbell41,g09
nancyparker41,g07
billybailey98,g15
shirleywright63,g07
benjaminrogers53,g11
jenniferyoung71,g02
clarencewood45,g17
randyreed59,g14
aaronmurphy60,g17
carolbennett29,g21
bobbyevans54,g07
carlossmith92,g00
jimmypowell21,g18
philliprogers31,g17
brandonmartinez96,g01
stevejones36,g14
jesserivera18,g09
carolking17,g21
chrisreed01,g14
seancampbell04,g21
chriswilson15,g05
donnabryant33,g12
benjaminbarnes54,g20
louisharris16,g07
carolmartinez93,g13
sandrarogers91,g00
samueljohnson50,g09
louissanchez15,g04
angelasanchez49,g07
alanharris56,g01
russelljenkins40,g09
waynebell68,g17
randystewart31,g10
johnnycooper96,g09
nicholasfoster83,g10
waynehayes94,g14
bobbywilliams84,g12
lisacollins12,g08
chrisgarcia52,g04
russellstewart12,g10
philipsanders30,g01
martinperez11,g03
ralphhill00,g02
jimmysanders61,g08
brucewhite71,g13
jeremykelly33,g03
johnnygriffin00,g00
susanhayes24,g15
benjaminmartinez40,g03
ruthmartinez33,g16
victorramirez47,g15
victorlong55,g06
howardbennett38,g01
eugenebrown18,g08
nicholaslee79,g10
sandralee74,g14
jessicamitchell92,g21
jeremycollins81,g18
samueljames16,g02
ruththompson83,g09
donnathomas18,g13
nancypatterson11,g00
sharonreed43,g10
bobbybutler11,g00
shawncollins57,g14
elizabethturner54,g08
cynthiathompson89,g10
roywright28,g15
sharonnelson86,g21
billymurphy30,g18
bobbywilliams84,g08
bobbysanchez49,g14
jesseturner40,g18
jennifertorres42,g00
mariapowell02,g12
stevejones36,g19
lindabrown84,g11
aaronhayes66,g18
lindaflores48,g00
brucetaylor83,g03
elizabethcollins35,g03
deborahhernandez29,g20
aaronmurphy60,g09
johnnyhenderson23,g11
ruthprice31,g14
philipbryant53,g08
elizabethkelly30,g19
benjaminjenkins69,g05
kimberlyrobinson41,g12
aaronmorgan99,g02
helenroberts15,g19
jimmygonzalez88,g16
lindahoward32,g13
sarahpeterson14,g00
phillipperez86,g12
martinmitchell36,g18
roykelly13,g00
helencox64,g10
lauramoore92,g00
craigbarnes39,g07
waynelee90,g12
patriciarussell33,g09
randyflores77,g09
margaretking35,g07
shawnjenkins79,g14
seanhoward57,g21
kimberlygonzalez74,g02
johnnyperez05,g01
barbarabell61,g04
karenroberts54,g08
jessicaadams48,g13
stevejackson35,g03
samuelcoleman01,g10
clarencelewis90,g12
jimmyrichardson40,g07
chrisrussell06,g03
sharonedwards88,g03
louisgray06,g06
clarenceward32,g15
bettythompson85,g02
jessicabutler17,g19
dorothyhill62,g00
barbarabrown73,g07
lindarussell35,g20
howardbell43,g10
howardbell43,g16
adambaker76,g21
jeremysimmons53,g06
barbaraallen75,g21
randyparker58,g01
sharoncooper72,g16
shirleycoleman14,g14
howardhughes77,g10
martinanderson48,g19
victorphillips70,g06
lindapowell58,g08
kimberlyfoster89,g06
johnnyyoung28,g04
eugenediaz07,g05
carlosgreen94,g08
jessewatson94,g12
lisabrown52,g18
shirleydavis57,g15
nicholasnelson90,g08
jimmyreed38,g04
lisagonzales28,g09
louishenderson22,g20
johnnyramirez66,g16
michelleallen91,g11
howardbutler91,g01
samuelcampbell43,g10
sharonramirez49,g04
jeremycoleman00,g16
helenphillips59,g15
russellbennett17,g02
jimmygray02,g04
karenbell65,g03
alancook52,g14
nancycarter66,g16
cynthiajones39,g00
lawrencelong32,g06
ruthwright50,g07
alanhayes16,g18
ralphhughes83,g02
martincox15,g16
sharonscott31,g19
shawnhernandez49,g04
billyjames24,g05
benjamincoleman32,g01
fredwalker10,g08
antonioallen06,g03
johnnyhughes28,g19
barbarabailey93,g17
eugenemurphy07,g16
lauramoore92,g20
lisacook96,g08
seanmiller84,g08
jennifersanchez98,g08
jessewalker45,g05
sarahward89,g18
brandondavis08,g03
russellwashington33,g01
chrissanders42,g21
brucegriffin37,g11
maryhughes11,g00
nancyprice25,g07
seancarter08,g05
shirleygonzales34,g21
sarahbarnes61,g19
sarahrichardson35,g07
lindaevans87,g14
dorothyevans94,g18
donnapatterson06,g16
brucestewart52,g00
jessehughes21,g11
willielong62,g13
mariathomas68,g08
fredbennett51,g05
jenniferphillips90,g12
toddflores22,g08
carlosperez17,g20
johnnypowell22,g15
willierodriguez69,g00
barbaraadams36,g11
howardbaker79,g13
randydiaz59,g14
jessekelly61,g13
seanmurphy63,g05
russelllewis11,g01
samuelanderson91,g14
lindacoleman76,g16
royturner33,g08
chriscooper50,g17
billytorres63,g13
jimmybennett64,g06
bobbyroberts92,g18
patriciayoung71,g03
stevelee61,g03
jimmyrichardson40,g12
antoniohoward90,g19
nancyperez59,g07
ruthcollins35,g14
jenniferbryant85,g03
jeremyking03,g15
benjaminpeterson43,g20
wayneparker04,g14
sharonprice72,g04
angelaking97,g21
ralphmorris20,g14
lawrenceking83,g18
maryward59,g15
brandonprice08,g01
clarencedavis87,g19
laurarichardson17,g06
shawnlopez29,g11
sarahward89,g15
royclark78,g08
eugenediaz07,g03
jenniferrodriguez03,g21
roynelson57,g05
ralphwood93,g01
alanevans93,g11
lindamitchell45,g09
antoniohernandez91,g14
sarahmitchell12,g16
mariaadams84,g02
carolharris94,g20
dorothymartinez31,g17
billyjenkins26,g12
carolrogers81,g11
russellparker68,g00
lisaross64,g20
patriciasimmons50,g11
lindarobinson87,g03
waynereed11,g13
shirleysanchez93,g16
margaretjohnson40,g02
shirleymurphy44,g10
brucerichardson91,g06
jesselopez51,g18
ernestcampbell25,g05
russellward02,g05
helenthomas84,g04
victorhill28,g08
billyfoster36,g04
clarencewilliams24,g04
susanwilson27,g21
jeremyfoster27,g08
patriciahayes37,g15
bettywood30,g20
chrishill67,g02
marialopez31,g05
brandonnelson51,g09
craigsanders64,g04
nicholasbell17,g00
ralphmiller80,g15
johnnybryant66,g18
russellallen39,g04
fredmartinez94,g03
michelledavis20,g00
seancooper48,g14
lindamartinez37,g06
royhill36,g04
jenniferjohnson32,g18
brucewhite71,g20
martinwilliams35,g15
dorothyflores69,g06
ruthperez91,g02
lawrencewright65,g02
seancooper48,g07
adamjames71,g00
carlosstewart04,g10
craigmorgan62,g02
jessicaedwards14,g01
karenwilson47,g03
ernestjenkins47,g15
fredbrown83,g17
cynthiasimmons70,g16
angelamiller22,g09
elizabethmartin53,g14
stevewashington45,g10
margaretrussell69,g04
barbaraward70,g20
elizabethedwards60,g19
jessicadavis22,g21
harrywatson68,g01
wayneflores49,g07
sandramoore96,g01
bobbygray91,g08
seancooper48,g06
carlosbaker49,g11
fredbailey00,g08
bobbybrooks35,g03
toddbrown88,g04
craiggray01,g14
carloscollins98,g16
adamphillips25,g00
antonioyoung97,g13
louismartin58,g02
jeremygreen59,g03
michellehughes71,g04
clarenceclark37,g05
barbaragonzales85,g03
bruceevans48,g15
sharoncooper72,g21
martinlee66,g05
harryking18,g01
victorross04,g12
nicholasrobinson70,g17
waynewood32,g10
michelleking47,g20
margaretwright24,g05
margaretwashington64,g11
waynecarter16,g03
jeremywood30,g02
aarongreen33,g17
eugenetaylor41,g02
sandrawatson79,g18
seansimmons77,g19
harryevans47,g05
harryparker39,g19
ernestjones36,g21
patriciacook11,g19
harryallen48,g11
kimberlyramirez58,g17
helengriffin39,g19
michellecooper42,g07
maryedwards65,g01
clarencewashington14,g19
billywashington84,g19
adampatterson67,g16
clarencegonzalez66,g05
nancylopez68,g07
jessicacooper44,g19
stevegonzalez76,g07
carloskelly58,g04
carolward11,g05
nicholasthompson95,g18
helenedwards10,g06
nicholasroberts89,g15
sharonthomas76,g19
ruthanderson29,g11
laurakelly34,g19
donnagray74,g07
bettysmith15,g11
aaronhall61,g21
ernestwilliams13,g19
bettycarter68,g09
bettyhernandez17,g11
clarencebrooks14,g17
nicholasgriffin75,g14
philiphenderson98,g11
victordiaz31,g13
harrybennett82,g13
waynedavis32,g11
margaretbell35,g05
nancyward59,g05
lisaparker91,g15
royscott21,g21
lisafoster41,g01
shirleyhernandez50,g16
carlosmorris69,g17
ralphcook64,g06
billybarnes76,g13
craigbrown17,g13
alanjackson40,g16
angelalopez45,g13
lauraking34,g15
billyadams48,g11
craiglong42,g02
philliplong26,g10
aarongray81,g21
victorrodriguez46,g16
deborahpeterson54,g18
karenpeterson57,g20
jennifermorris80,g06
adambrown16,g05
samuelgray13,g07
jessicapowell21,g19
antoniorussell31,g11
antoniolopez34,g19
harrybarnes54,g13
shirleyjackson18,g05
alanphillips17,g07
patriciadiaz75,g08
benjaminbell50,g20
martinlong18,g17
shawnlopez29,g18
deborahmoore28,g18
eugenecook91,g20
lisaevans85,g04
chrismurphy18,g20
karenyoung23,g18
lindagreen98,g08
donnahernandez56,g01
randyturner15,g15
ernestevans18,g17
jesseking17,g19
victorross04,g15
brucewood74,g15
shirleybutler90,g05
harrylopez13,g01
phillipwright92,g08
ruthroberts48,g09
jessicamurphy10,g11
shirleyscott52,g16
jimmywalker33,g09
shirleytaylor99,g01
jimmywilliams13,g21
angelabryant91,g13
michellewilson02,g15
ralphrussell80,g11
sharonwashington14,g08
elizabethwilliams19,g12
samuelcampbell43,g06
toddstewart74,g21
ernestgreen28,g02
williereed95,g17
roygonzales58,g21
benjaminjohnson89,g11
donnarogers41,g06
harryharris63,g14
barbaracox84,g11
earlsanders43,g20
helenalexander78,g14
kimberlycox11,g07
margaretbryant71,g17
lindaturner87,g07
barbaraharris88,g07
johnnyphillips08,g07
dorothymartin14,g03
barbaramartinez80,g00
fredparker82,g03
victorwhite12,g06
barbaraadams36,g19
harryward11,g11
harryrichardson64,g14
lawrenceallen41,g04
patriciaclark50,g17
russellbryant62,g15
margaretmurphy04,g11
jesseroberts27,g21
philiphill91,g17
chrisking23,g05
samuelnelson38,g09
howardcarter53,g17
clarenceedwards49,g17
nancytaylor93,g14
barbaradavis44,g09
maryward59,g09
deborahprice04,g19
sharonpeterson38,g16
seanprice01,g17
nancywashington18,g16
deborahbutler02,g18
eugenehoward74,g00
howardstewart02,g16
patriciabarnes39,g02
karenpatterson84,g08
dorothylee17,g16
laurabailey45,g11
carlostorres54,g16
lisawalker50,g20
aaronking80,g19
alantaylor48,g15
louiscoleman14,g05
ruthsanders42,g04
cynthiaharris45,g02
angelajohnson68,g19
victorrobinson54,g05
maryharris28,g00
nancyrichardson52,g06
billylopez05,g14
brucecook06,g08
stevebrown52,g12
martinhill13,g19
brandoncarter62,g18
philiprogers03,g10
howardtorres12,g21
deborahgonzales50,g14
margaretallen05,g11
shirleyhall96,g18
howardhoward64,g07
howardcook88,g18
brucemitchell84,g16
toddmurphy17,g12
dorothysmith68,g21
nicholashoward39,g06
carolmorgan86,g09
nancyjackson62,g18
karenevans02,g13
ralphcoleman39,g20
aaronthompson44,g09
ralphbutler20,g01
johnnybrown07,g01
stevejenkins43,g03
earlmitchell43,g01
cynthiaflores30,g02
carolrussell69,g21
billymorgan35,g08
brandonroberts82,g21
lisawalker50,g18
helenjohnson45,g08
cynthiajenkins92,g17
dorothyking82,g18
jeremybrooks27,g17
jeremyhill63,g16
lawrencecoleman99,g01
angelabutler52,g09
toddbell25,g12
ralphhenderson77,g03
waynegarcia76,g15
sarahgonzales25,g18
craigsimmons86,g11
samuelbailey54,g03
stevegreen07,g02
craigdavis55,g00
sandrabell87,g17
jeremydavis04,g07
howardmorris66,g04
philipedwards14,g00
deborahcooper06,g04
susanadams83,g00
donnajohnson92,g16
chrisscott53,g10
angelareed35,g01
sharonpatterson84,g06
phillipallen25,g02
chrisgarcia52,g01
jenniferbrooks64,g06
nancybailey84,g07
lindawright77,g21
susanmartinez37,g19
marywilson56,g15
philipcoleman92,g01
adamsanders82,g12
marysanders17,g16
lauraramirez25,g13
earlbarnes93,g02
dorothyevans94,g05
freddiaz88,g17
victorsanders58,g16
mariabell72,g15
shirleyturner70,g01
dorothydiaz47,g01
philipbutler48,g17
johnnylong07,g02
frededwards75,g12
willierussell51,g10
angelamoore26,g11
lindawright77,g10
harryhoward70,g09
jennifergarcia71,g15
cynthiarodriguez15,g08
harrymitchell14,g09
elizabethsimmons07,g00
patriciarichardson71,g11
russellrobinson94,g20
barbarawright70,g14
chrisbarnes21,g16
eugenejohnson45,g02
jimmycampbell17,g14
brandonbarnes78,g17
carolward11,g17
williejenkins26,g04
lawrencehernandez89,g16
shirleymartinez57,g15
waynesmith33,g19
martinclark51,g04
alanmorgan64,g16
jessehenderson54,g00
martinreed64,g03
jimmywilliams13,g11
earlhayes11,g03
eugenedavis57,g14
clarencemoore59,g08
victorrogers54,g02
jessebryant14,g19
jeremysanders77,g02
mariaflores94,g15
jessicasimmons33,g10
toddwood36,g14
donnamurphy57,g18
karenbutler98,g08
sharonflores31,g13
nancybell59,g14
jimmywhite11,g21
randymartinez12,g09
patriciareed20,g03
carolgreen59,g12
brandonross50,g13
chrisgonzalez52,g05
jimmyyoung11,g18
karenmartinez51,g07
bettythomas77,g21
laurastewart97,g10
samuelpowell05,g09
jessicacampbell30,g06
deborahdiaz35,g09
louisturner59,g18
eugeneperry50,g14
benjamintorres75,g17
helensmith73,g12
harrythompson34,g02
jimmylopez24,g17
dorothybailey61,g10
barbararivera55,g00
mariathomas68,g18
antoniopatterson46,g12
maryharris28,g17
lauragonzalez74,g07
elizabethhall76,g05
marygonzales88,g15
bruceadams39,g09
billythompson65,g09
nicholasprice46,g21
victorcox08,g20
ruthramirez53,g04
russellturner32,g20
donnagarcia21,g19
susanhill85,g04
barbaraphillips51,g11
royjones20,g04
lawrencerobinson54,g17
margarethenderson01,g16
susanedwards69,g17
russellmiller94,g15
ralphjones20,g13
victorkelly40,g09
martinwhite73,g09
sandrajackson94,g08
fredjohnson81,g00
benjaminjames94,g03
russellcollins29,g20
earlsanders43,g17
jeremythompson40,g13
clarencemorris30,g13
sharonthomas76,g03
aaronanderson67,g17
ernestanderson42,g16
shirleywalker00,g01
nancybutler27,g06
susanhall57,g15
jennifermorgan85,g04
jessicaroberts93,g08
donnabell09,g19
ralphkelly38,g11
seanbell17,g11
jimmywashington29,g01
angelabrown17,g04
seancook48,g03
dorothyhayes48,g17
jessehenderson54,g17
antoniogreen16,g21
adamallen17,g01
antoniogray17,g08
clarencebrown24,g08
sharonjenkins08,g21
bobbyflores46,g15
phillipmitchell44,g08
deborahpatterson44,g05
shirleymorgan27,g00
sarahstewart66,g20
phillipjackson54,g17
lindajackson89,g06
toddlopez41,g00
sandrawood66,g03
louishayes54,g12
carolcarter59,g12
philipphillips70,g12
barbarahenderson05,g04
maryjohnson55,g05
jeremyperry79,g02
shirleysmith98,g19
williemorgan82,g13
waynecampbell38,g19
howardedwards12,g16
helenmartin55,g02
seanwright61,g09
russellwilliams40,g02
lawrenceperez52,g14
johnnymorgan47,g07
ralphward55,g08
lindalopez06,g06
ralphking39,g03
margaretgarcia67,g04
chrisnelson18,g04
seanjackson64,g10
lawrencehill17,g19
ruthroberts48,g21
deborahmorgan21,g19
billylong40,g16
phillipmitchell44,g00
eugenelong19,g21
helenmitchell46,g13
waynekelly17,g02
barbarajohnson14,g15
phillipprice89,g15
bobbyanderson81,g13
bettykelly47,g04
margaretcoleman48,g19
