userID,genreID
sandracampbell81,g05
margaretscott65,g04
fredwalker10,g04
jeremyphillips32,g17
johnnyanderson37,g15
patriciarichardson71,g11
lawrencemartin65,g13
sarahcoleman76,g06
barbaraflores14,g13
lauraclark49,g01
alanevans93,g10
nancypatterson11,g00
ralphhenderson77,g08
adamcampbell88,g17
lindajones98,g21
craigevans73,g01
karenbrown59,g13
nicholasmitchell06,g01
antoniolopez34,g19
elizabethjackson81,g01
earlbryant24,g03
harrywalker66,g09
barbarabailey93,g17
aaronsmith35,g02
randydavis81,g00
phillipgreen45,g10
russellmorris33,g05
randyalexander75,g19
ernestthompson62,g15
fredmartin57,g03
lawrencetorres04,g17
billyallen83,g17
martinbrooks04,g18
nicholasmiller19,g15
marialewis20,g18
dorothylee17,g19
deborahbrown54,g01
barbarabryant75,g00
susanperry48,g08
nancynelson54,g19
toddwood36,g13
antoniorogers66,g12
sarahbell09,g18
aaronmurphy60,g13
brandongonzales70,g09
benjaminclark67,g16
clarencepatterson90,g19
kimberlytaylor01,g06
patriciamitchell27,g03
antoniogriffin61,g15
ernesttaylor93,g00
lawrencerussell98,g03
susanwright25,g03
margaretanderson52,g21
carlosalexander30,g14
jenniferscott91,g18
lawrencemiller60,g00
martinwatson86,g00
lawrenceroberts78,g20
randyhenderson12,g06
ruthtorres65,g17
clarenceroberts35,g16
stevelee61,g12
marylong02,g17
sandraking35,g06
dorothyhill62,g00
carollee30,g06
roymoore34,g07
ernestrogers07,g18
stevethomas70,g08
howardbell43,g16
clarencetaylor52,g20
earlwatson53,g05
earljackson62,g17
nicholascampbell87,g04
sandrajackson94,g11
lisawalker50,g06
earlcox26,g10
barbarafoster17,g10
craigmorgan62,g04
lisagonzalez56,g20
shawnhughes08,g05
donnabell09,g03
phillipturner46,g05
chrisrussell06,g03
deborahhernandez29,g07
craigmorris19,g02
howardrobinson81,g05
lisaphillips87,g00
seanstewart24,g19
nancyadams95,g10
stevebell92,g13
sandracampbell81,g01
bobbyking73,g13
jessicanelson44,g08
jessicarobinson53,g16
sarahramirez79,g03
patriciagreen47,g18
kimberlyramirez58,g17
dorothyhill62,g07
billybutler22,g17
barbaramorris56,g05
waynesmith33,g14
laurabennett20,g06
sandrasanchez20,g20
carolwright04,g11
philipdiaz38,g01
fredjohnson81,g00
harryparker39,g19
martinhoward88,g12
antonioperez75,g06
adamtorres39,g14
nicholasbutler56,g05
harryclark02,g19
jessicacooper44,g09
martinwatson86,g02
phillipbrooks99,g16
laurajames19,g09
stevereed72,g07
aaronmartin27,g01
deborahbrooks57,g17
johnnyreed56,g12
michelleross75,g06
ralphbailey52,g17
karenbarnes04,g18
elizabethedwards60,g14
laurabrooks20,g17
waynemartin76,g05
carloswatson86,g15
alanhayes16,g16
jenniferross33,g12
harrycooper45,g21
benjaminclark67,g09
nancycollins27,g08
russellwood45,g10
jenniferhughes66,g14
elizabethwilliams19,g12
williebarnes22,g12
billylewis83,g12
ralphmiller80,g03
elizabethphillips87,g13
nicholaswright00,g20
brucerichardson91,g12
louisreed92,g18
benjaminsanchez28,g08
brandoncarter62,g18
howardcampbell41,g02
bobbysanders32,g00
angelahernandez33,g16
shawnbennett88,g18
shawnbarnes22,g03
aaronrivera59,g17
jennifergriffin90,g02
harryallen48,g11
nancyrobinson89,g15
lawrencewilliams68,g00
dorothyperry40,g01
benjaminthomas92,g10
earljames44,g06
cynthiastewart36,g17
earlhayes11,g14
helengreen97,g14
alancampbell85,g10
carolwalker45,g21
jessecarter48,g02
jessecoleman32,g09
harryreed40,g08
craigbaker26,g19
sharontaylor60,g12
deborahsmith98,g18
philipreed69,g06
donnawright95,g04
sarahbaker16,g00
angelawilson78,g15
barbaracooper44,g09
margaretnelson05,g05
ernesthill34,g18
seancampbell04,g21
ernestward72,g06
lisaflores00,g20
patriciataylor31,g09
lisaadams94,g15
alanhill38,g00
ernestevans18,g17
jennifercampbell58,g05
lisabryant22,g17
louisallen75,g10
alanlong23,g01
stevebarnes49,g20
fredbrown83,g06
laurapatterson04,g00
adamjenkins17,g20
nicholasparker97,g00
phillipbrown85,g18
victoredwards84,g20
patriciatorres97,g14
carloshenderson65,g01
toddrodriguez24,g01
lisacampbell63,g20
lindaedwards87,g01
randysanchez11,g13
fredbarnes34,g10
carolwood55,g03
williefoster05,g06
jeremyrobinson73,g14
eugenewood48,g05
donnaramirez47,g04
philipdiaz38,g10
victorhoward95,g20
seangriffin97,g02
craigedwards05,g15
roysimmons90,g02
earlwatson53,g08
jesseclark79,g10
johnnymiller24,g10
victorbutler91,g11
martinbailey38,g21
waynesanders58,g21
sandrawatson79,g15
seanhill22,g04
bettymoore81,g02
nicholasross92,g19
caroljames23,g13
laurastewart97,g05
barbaramartin60,g18
margaretcarter53,g11
randyprice61,g09
samuelmartin22,g19
jeremygarcia79,g02
helenwatson61,g11
jenniferbarnes47,g15
ernestcooper91,g03
brucepowell51,g19
aaronlopez00,g10
jeremyhill63,g16
margaretdiaz98,g04
jeremyevans22,g03
victormiller41,g04
jimmyhernandez90,g16
sharonmiller43,g20
chrisdavis01,g17
patriciapowell41,g02
louisbarnes58,g05
billycoleman13,g12
howardlee07,g15
sandrathomas72,g17
eugenelopez64,g18
alanalexander77,g13
russellperry20,g05
randyhill40,g16
susanjones50,g14
ruthdiaz18,g10
margaretallen05,g11
benjaminkelly27,g02
billyparker12,g20
lisabaker28,g10
jessewilliams92,g11
louisdavis24,g11
louislee59,g16
philipross11,g01
aaroncollins79,g09
lisadiaz02,g07
craiglopez70,g11
ernestbrooks05,g02
ralphmitchell55,g04
shirleygonzales34,g21
eugenehenderson80,g11
mariahayes03,g18
laurawatson94,g16
carlosgreen94,g04
angelamorris05,g21
patriciaharris74,g18
russellward02,g05
aaronkelly71,g12
marysimmons70,g19
deborahwalker07,g02
aaronsmith35,g04
jesseperry85,g19
adamhall69,g12
bobbyanderson81,g15
marywilson56,g17
angelabrooks11,g10
nicholasturner24,g06
sharonmoore55,g14
bettynelson17,g11
cynthiathomas25,g08
earlhernandez49,g15
craigbrown17,g03
jessegriffin36,g02
randyturner15,g17
mariahayes03,g19
lindarichardson96,g19
todddavis05,g11
billyrogers06,g09
bruceramirez23,g20
lisayoung12,g08
howardallen33,g01
michellelewis55,g18
susangonzalez65,g06
billysanders03,g08
adammurphy25,g12
shawndiaz13,g20
adamwright67,g00
jessejackson69,g13
benjaminevans05,g21
johnnyjenkins84,g16
aaronhughes41,g06
susanmorris93,g00
donnastewart19,g01
howardreed70,g07
benjaminross00,g08
jimmyprice42,g16
nancyrogers82,g07
antoniorogers66,g18
royparker15,g03
lawrencegray73,g16
deborahbryant75,g09
johnnybell58,g01
shirleyclark91,g07
toddrodriguez24,g15
ruthroberts48,g09
earlgray17,g08
brucelewis89,g15
nicholashill18,g04
louishill67,g17
sarahbaker16,g08
howardwalker95,g20
angelaanderson77,g17
benjaminfoster40,g19
jeremywilson40,g15
elizabethbailey13,g09
toddhoward42,g14
shirleyadams80,g16
shirleysanders95,g04
harrykelly08,g08
donnagonzales92,g21
nicholasdavis12,g00
roycarter42,g13
kimberlythompson30,g01
carlosjohnson32,g09
shawngonzales93,g04
mariabryant53,g08
lawrencetaylor39,g15
martinperez11,g19
jessicaperez59,g01
waynetorres80,g14
sarahjones16,g07
shirleyevans78,g19
sharonpatterson84,g05
louisalexander21,g21
jimmybailey35,g15
bettydiaz61,g14
patriciayoung71,g14
jessetorres37,g04
louishayes54,g12
jimmycarter33,g14
jessegriffin36,g05
sharonkelly64,g11
helentaylor68,g00
louismartinez96,g16
billybennett25,g14
aaronkelly71,g04
sarahcook25,g06
cynthiasanchez25,g14
jessicalopez41,g03
jimmyreed38,g04
ernestjohnson59,g09
brandonthomas88,g12
billyhill91,g03
lawrenceallen41,g10
stevebutler36,g13
patriciareed20,g02
jessejohnson09,g11
helenmitchell46,g13
earlgriffin30,g09
sharonrobinson13,g01
dorothyhernandez70,g10
louismoore52,g13
philipking98,g16
sandraalexander95,g11
carloshernandez82,g13
dorothypeterson15,g12
maryfoster77,g00
willierussell51,g10
sharonkelly64,g02
waynemoore68,g04
michelletorres71,g04
brucewashington58,g18
carloshernandez82,g06
ernestprice33,g10
ralphbennett44,g14
angelawilliams31,g19
shawnlee26,g04
adamhall69,g13
ralphpowell57,g14
billypatterson69,g16
louissimmons00,g11
karenstewart26,g04
toddhill95,g00
wayneward04,g04
alanmartin37,g18
philipdavis29,g19
chrisfoster08,g12
craigwilson56,g03
craigmiller30,g17
alanstewart70,g16
cynthiajohnson49,g05
adamrogers15,g21
dorothymorgan85,g17
lauralee62,g12
brandongreen43,g07
harrythompson34,g02
margaretlong93,g05
phillipjackson54,g17
ralphrivera44,g21
jessicajones09,g09
jimmywatson32,g14
randyclark77,g14
deborahparker79,g19
sandrarobinson56,g04
jeremyhill63,g18
karenbaker12,g13
angelawashington24,g17
chrisperry53,g16
harrycoleman77,g14
earlwood37,g14
lisanelson09,g14
carolsanchez95,g12
eugenehoward74,g00
earlmartin04,g08
barbaralee20,g18
alanbaker99,g15
helenramirez36,g04
karenmorris21,g02
johnnygriffin00,g07
brucerivera21,g03
waynegonzales72,g11
lisabrown52,g18
lisaperry30,g14
victorgriffin62,g15
lauramiller64,g05
helencook69,g06
sarahbailey25,g17
seanthomas05,g08
deborahbailey94,g14
lisajenkins43,g16
antoniobutler03,g08
royyoung40,g01
patriciamurphy92,g08
howardbennett38,g01
sharontaylor60,g01
shirleyward95,g12
maryhernandez02,g05
samuelking06,g19
nancyjones75,g00
willieking06,g07
lauradiaz23,g08
lawrencecoleman99,g18
angelaperez52,g11
alantaylor48,g15
howardmorgan12,g14
donnabrown72,g19
johnnyfoster21,g08
lindalewis16,g13
michelleharris31,g07
patriciamoore47,g02
bobbyevans54,g07
susanwashington03,g19
karenpeterson57,g20
dorothyyoung27,g03
angelabarnes29,g13
brandonscott01,g03
roybailey77,g16
donnagray74,g07
carolthomas15,g01
earlrichardson56,g14
nancybrown51,g08
sandrahayes55,g03
victorross04,g12
eugenemartin80,g02
lawrencegonzalez61,g08
eugeneturner53,g19
fredgray65,g03
louisrussell10,g10
philipsimmons43,g17
kimberlysmith10,g19
samuelmartin22,g17
seanwalker24,g08
jesseparker23,g05
toddbell25,g12
nicholascooper41,g06
alanmartinez02,g13
louisrivera23,g10
maryedwards65,g01
williemiller24,g21
karenrobinson54,g09
lauraross72,g18
craigturner80,g06
kimberlysimmons60,g07
alansanchez28,g06
nancybailey84,g19
philipgarcia74,g03
lauraalexander68,g13
lawrencepeterson52,g08
jeremymurphy07,g02
antoniodiaz52,g21
eugeneperry50,g20
jenniferrodriguez03,g11
nicholasrodriguez95,g01
mariarivera93,g03
mariawhite05,g00
jesseanderson68,g11
sharonhall63,g20
carlossimmons14,g09
jeremymartinez72,g09
martinstewart65,g02
craigjones97,g12
phillipsmith26,g18
ernestflores80,g12
toddward34,g00
shirleygonzales34,g01
samuelmorris70,g20
harrylong92,g17
ralphbell56,g16
nancylopez68,g07
jesserivera18,g10
eugenejohnson45,g02
jennifermoore99,g03
donnarivera00,g00
philipalexander11,g18
craigrichardson27,g00
seancarter08,g15
stevehayes02,g16
shawnperez72,g11
clarencehall57,g08
ernestjohnson59,g00
craigjames20,g21
helenhoward36,g14
helenmorris30,g18
louisbell84,g00
toddwilson42,g06
roystewart04,g18
randyhernandez98,g06
ruthhayes06,g20
howardanderson43,g11
waynewalker98,g17
williecoleman06,g01
ernestalexander22,g05
philipgreen20,g11
clarencejames97,g05
brucediaz37,g19
karenjohnson57,g16
sandraperez60,g15
seanthompson53,g17
patriciaperez14,g19
brucemiller39,g11
bobbyjackson65,g02
samuellee08,g00
randycooper93,g02
samuelpatterson10,g20
kimberlypatterson93,g17
russellcampbell44,g13
jessicasanders36,g20
barbaracollins24,g09
louisalexander21,g11
alanbutler20,g18
aarondiaz93,g02
kimberlyevans18,g15
shirleyjenkins70,g21
jimmymartin18,g02
carlosramirez76,g19
lisagonzales28,g09
aaronking80,g19
martinprice79,g15
ralphparker35,g11
toddjenkins94,g01
bobbyrogers90,g12
russellrichardson58,g02
michellehill81,g06
jennifercox37,g04
marybryant79,g13
eugenecook91,g20
johnnymorgan47,g11
jenniferphillips90,g02
sarahmoore09,g05
nicholasdiaz92,g18
lauramorgan72,g09
antonioclark30,g12
margaretmiller76,g01
brucebennett99,g03
bobbyrobinson38,g20
philipsanchez60,g13
jimmycooper68,g08
howardbutler91,g12
earlgriffin30,g15
lauraparker23,g08
fredcook33,g21
michellehayes42,g05
roywright28,g15
kimberlyhernandez90,g13
helengriffin39,g05
barbaracarter14,g21
waynecarter16,g03
chrismiller57,g09
shirleysanchez93,g16
sharonwashington14,g08
cynthiawilliams59,g09
helenrivera06,g20
royrichardson68,g09
jessewilson32,g21
donnacollins29,g13
fredfoster46,g20
maryharris28,g18
helenalexander78,g14
karenroberts54,g07
benjamingriffin19,g19
mariaedwards41,g05
alanclark84,g01
lisapowell26,g18
elizabethjenkins68,g01
samueldavis11,g14
shirleywilson48,g17
louiscoleman14,g10
patriciaphillips58,g03
shawnstewart53,g16
carolwood55,g01
chrisanderson43,g18
dorothythompson28,g05
kimberlyjohnson38,g21
nancyrussell57,g13
mariathomas68,g18
bobbycollins15,g19
mariasimmons44,g19
brucerodriguez17,g08
billybennett25,g10
karenrogers81,g20
shawnanderson78,g20
craigmoore25,g05
marygonzalez94,g16
patriciaflores39,g07
ruththompson83,g03
louistorres29,g10
nicholasjames03,g04
kimberlycampbell34,g18
margaretedwards38,g12
eugenejenkins46,g16
bobbyprice28,g12
billyperry20,g15
clarencetorres04,g19
ellenbelbeck,g07
lisamorgan70,g06
brandonbutler03,g19
elizabethperry52,g00
brucediaz37,g01
shawnross08,g15
martinhoward88,g02
jennifermiller04,g17
ralphlewis01,g19
sarahadams65,g05
elizabethperez49,g15
russellpowell50,g09
eugenemorris08,g12
brandonrichardson49,g18
louiscoleman14,g04
sandraclark66,g00
willieparker56,g11
randyreed59,g21
fredsanders69,g20
nancyanderson59,g17
steverivera65,g10
russellbaker61,g19
howardturner94,g09
lawrencepatterson87,g01
nicholasphillips92,g18
ruthroberts48,g17
michelleross75,g12
laurastewart97,g19
bobbybutler11,g00
victorstewart67,g11
nicholasroberts89,g02
eugenejohnson45,g04
louisturner59,g07
fredgonzalez45,g15
samuelsmith68,g03
brucewilliams15,g13
lindahenderson36,g13
deborahhall67,g04
harrypatterson41,g15
carlosperry67,g03
deborahgonzalez82,g06
cynthiajones39,g00
adamsmith77,g14
nicholasross92,g17
roywright28,g06
bruceadams39,g09
jimmysanchez75,g09
carolphillips03,g16
victorsmith47,g06
wayneturner28,g08
jennifergonzalez24,g12
stevethompson42,g06
angelajackson50,g10
jessicamartin04,g16
samuelclark22,g00
sandrarobinson56,g01
antoniohayes94,g03
dorothycoleman86,g04
brandonmartinez96,g10
waynefoster64,g14
jessicabailey93,g03
karencampbell44,g06
randywilliams54,g02
barbarahall90,g11
eugenebrown18,g09
randybryant13,g20
lindagriffin28,g00
dorothyperry40,g10
lindabutler60,g14
nancyharris68,g19
jennifergonzales52,g09
earlharris87,g20
jessemartin78,g02
ralphjackson91,g06
philipcarter74,g19
seanrichardson47,g04
craigmoore25,g00
toddroberts72,g18
eugenebailey18,g15
shawnwilliams18,g02
lauranelson05,g08
harryanderson48,g15
harryrussell18,g18
brandonbell93,g10
victorlong55,g06
carolrobinson29,g18
phillipmurphy37,g13
alanwood26,g02
russellhoward29,g04
jeremytaylor34,g05
alangriffin89,g01
bobbycooper04,g14
earlwalker91,g14
howardpowell97,g09
margaretanderson52,g10
barbarawashington30,g02
seanross06,g21
lisalopez90,g18
deborahhayes52,g11
barbaracoleman26,g15
samueljames16,g02
shawnfoster74,g06
lisaprice39,g07
philipwilliams46,g21
helengriffin39,g19
victorwatson55,g17
brucegarcia95,g20
patriciarichardson71,g15
susanwilson27,g13
howardmorris66,g14
adamlee13,g06
chrisnelson18,g16
patriciamorris15,g19
susanmartinez37,g19
dorothyreed00,g02
sharonwilson18,g16
alanparker14,g05
antoniodavis41,g04
chrishernandez35,g11
lisahernandez52,g19
kimberlyjackson58,g06
ralphjones20,g18
shawnadams41,g09
carlosbrooks13,g01
nicholasrogers79,g15
deborahgreen23,g13
clarenceharris53,g02
victorhoward95,g04
susanjenkins01,g00
sarahbrooks83,g05
lawrencegriffin60,g12
lawrencewashington52,g06
harrysanders33,g07
donnaevans41,g14
barbarawhite64,g01
bettyadams89,g17
philiplewis05,g01
billyrobinson84,g03
phillipwatson63,g13
jeremyparker61,g16
ralphrussell80,g11
samuelwatson56,g15
margaretlong93,g07
martinjackson35,g01
victorrodriguez46,g14
lindathompson29,g07
aaronrussell74,g02
sandrawashington34,g15
jesseturner40,g18
jeremyedwards50,g19
carolalexander19,g16
carolsmith36,g01
willieramirez71,g21
carlosmitchell77,g09
billyhill91,g02
kimberlybennett94,g14
samuelward65,g04
antoniogreen16,g21
sharonrodriguez06,g00
randytorres93,g11
harryscott30,g15
todddavis05,g09
kimberlytorres04,g02
alanrogers78,g14
bettyhernandez17,g03
waynemiller76,g08
victorsanchez22,g12
billygreen14,g09
brucehall61,g20
russellhoward29,g19
donnawatson30,g10
aaronprice35,g21
ruthgray87,g04
lisanelson09,g11
phillipwright92,g08
willielee18,g05
lindacampbell68,g06
dorothyhoward83,g07
shirleywood75,g01
jessicabutler17,g19
carloswashington66,g04
marywalker88,g09
ernestmartinez12,g00
cynthiawilson36,g15
donnalong08,g19
craigcooper97,g07
russellbennett17,g02
nicholasharris20,g10
sharonrogers97,g07
angelamiller22,g09
harrygonzalez09,g01
ernestpowell17,g00
dorothyallen64,g05
angelaross82,g08
jimmykelly17,g08
aarongarcia70,g13
lauraadams08,g03
nancyyoung73,g16
waynejenkins03,g14
sharonhall63,g03
bettycoleman19,g19
williepeterson40,g10
seanbarnes14,g09
russellrobinson94,g20
patriciaclark50,g17
jeremybailey73,g07
victorcook88,g12
craigking94,g06
seanbrooks12,g11
lawrencerobinson54,g16
bobbyhayes23,g08
victorbaker19,g08
clarencecarter92,g17
ruthcooper58,g03
louissanchez15,g04
martinhayes56,g04
jessicadiaz06,g08
nicholaskelly86,g04
randyevans17,g01
philipjackson13,g18
elizabethclark95,g14
ruthyoung07,g07
benjamincook19,g09
bobbyyoung48,g13
clarencelopez87,g13
wayneward04,g10
dorothysmith68,g21
louiswilson94,g01
brucehenderson89,g18
michelleyoung52,g00
howardbailey84,g15
craigclark26,g08
adamjames71,g00
kimberlyparker22,g13
dorothycollins69,g08
carloshoward09,g18
roygonzalez65,g06
victorlong55,g16
waynejackson42,g04
brandonthomas88,g13
patriciawilliams80,g17
williecollins57,g05
bettyadams89,g12
aaronflores86,g08
kimberlydiaz86,g07
kimberlyjones34,g13
karenwalker95,g02
eugenewood48,g02
laurapatterson04,g16
jessicaperez59,g18
jimmyallen96,g13
antoniorichardson40,g19
stevewright40,g08
craigjones97,g03
johnnyadams88,g06
randycook80,g17
randywood38,g16
jenniferrussell04,g05
sandrahall46,g15
russelldiaz36,g15
lindabaker34,g11
carolsmith36,g12
margaretgriffin11,g18
aaronadams44,g20
toddlong60,g06
williejenkins26,g00
kimberlycarter16,g00
stevesimmons10,g08
sandramoore96,g01
victorlong55,g19
ruthalexander57,g14
samuelhughes45,g04
kimberlywright57,g09
howardbutler91,g01
brandonfoster77,g09
aaronturner42,g18
kimberlyanderson68,g10
bettyedwards66,g09
lindagray53,g19
susangreen70,g06
shawnperry26,g00
lindajenkins04,g05
clarenceadams50,g01
lindatorres98,g00
clarencemorris30,g13
nicholaspeterson18,g13
antoniocoleman09,g06
angelabell80,g13
johnnysanchez41,g17
sarahrodriguez51,g04
benjaminramirez80,g09
shirleymoore55,g04
susanjames82,g01
susanallen08,g07
lauracooper51,g06
alansanders64,g03
carlosroberts42,g11
marybarnes29,g01
lawrencemiller60,g10
mariahall46,g19
philipdavis29,g17
bobbybell30,g19
seannelson82,g16
elizabethhernandez43,g18
sharonprice72,g04
ralphgarcia94,g17
sarahsmith30,g09
benjaminstewart94,g04
steverogers26,g18
lawrencerivera12,g03
seangonzalez75,g18
mariaclark88,g02
jenniferhenderson01,g11
deborahjohnson72,g14
billyrodriguez61,g19
roygonzalez65,g02
ralphmoore59,g16
lauraadams08,g01
jesseward79,g20
randyturner15,g15
brandonjenkins09,g18
elizabethlong24,g10
louisgreen59,g20
stevemartin67,g03
helenwashington24,g05
sarahbryant72,g19
deborahwright24,g03
earlrobinson52,g14
shawnpatterson70,g00
jenniferhenderson01,g17
susansanders07,g18
russellgriffin20,g21
aaronturner42,g19
benjaminthomas92,g21
alanevans93,g11
patriciadavis38,g09
dorothyevans94,g18
jimmybailey35,g05
dorothyhall40,g20
louisdavis24,g07
victorbrown28,g13
billyparker12,g04
williestewart27,g18
lisaedwards74,g02
lindahayes64,g05
donnajohnson92,g01
earlmiller25,g11
stevebrown52,g14
nicholasbarnes71,g08
brucemorgan42,g13
fredmoore12,g16
karenward07,g11
aaronrussell74,g03
ralphcook64,g17
phillipramirez54,g09
karenmartinez51,g03
sandrahughes15,g03
adamsanchez64,g12
seanlewis96,g14
stevehayes02,g09
shawnclark35,g15
eugenecook91,g17
adamparker24,g00
bettythompson85,g08
ernesthill34,g13
mariajones80,g19
lisafoster41,g01
dorothyalexander75,g14
elizabethgray29,g01
chrismurphy18,g15
bruceflores95,g18
chrisparker69,g16
adamjames71,g20
roygonzalez65,g08
earlmorris54,g11
brandonmoore90,g06
michelleross75,g11
adamcook09,g20
jenniferdavis08,g15
jessesanchez00,g12
sharonstewart31,g13
jimmymiller21,g00
ernestfoster89,g14
deborahmurphy57,g14
alanflores77,g21
billykelly47,g02
billywilson62,g14
lawrencegonzales54,g00
shawnperez72,g08
ralphcoleman39,g08
randyjones66,g09
lawrencesanders56,g13
helenmorgan96,g19
angelahenderson01,g17
royrobinson68,g06
howardgarcia49,g07
harryphillips47,g06
maryhall49,g19
jenniferrivera84,g12
elizabethmoore75,g10
royprice14,g07
fredrodriguez60,g01
lindamiller00,g12
russellbennett17,g20
royedwards70,g08
angelajones17,g17
fredsanchez00,g10
russellcampbell44,g04
shirleywatson74,g02
laurawalker09,g13
